Date,Close,High,Low,Open,Volume,Ticker
2004-06-23,4.255239009857178,4.279978392946226,3.649114686705803,3.710964088175393,43574400,CRM
2004-06-24,4.146383762359619,4.37646360196041,4.082060330824836,4.341827617673394,8887200,CRM
2004-06-25,3.908881902694702,4.143909562009382,3.9064078702119724,4.084534198044211,6710000,CRM
2004-06-28,3.9583616256713867,4.010314895509055,3.819818864960723,3.9583616256713867,2270800,CRM
2004-06-29,4.0573201179504395,4.131539673251173,3.916303576314497,3.958361182756219,2112000,CRM
2004-06-30,3.975679397583008,4.190915519431483,3.9657837388549577,4.05732058755171,2087600,CRM
2004-07-01,3.9657838344573975,4.007841446780815,3.933621881100583,3.978153526134024,1754800,CRM
2004-07-02,4.200810432434082,4.200810432434082,3.9707306274004264,3.9831007884563943,993200,CRM
2004-07-06,4.205759048461914,4.205759048461914,4.0771121878475665,4.188441292585647,1216800,CRM
2004-07-07,4.035054683685303,4.181019303981338,3.970731251701163,4.181019303981338,1787600,CRM
2004-07-08,3.894038200378418,4.035054758073823,3.874246411085615,4.035054758073823,2179200,CRM
2004-07-09,4.0573201179504395,4.099377724392162,3.933621330989308,3.9435172245087298,596800,CRM
2004-07-12,4.143909931182861,4.163701720934466,3.995471272109076,4.106800384382787,780800,CRM
2004-07-13,3.9781534671783447,4.141435848632145,3.9781534671783447,4.141435848632145,1674000,CRM
2004-07-14,3.871772289276123,3.970731233461195,3.8544545330279187,3.970731233461195,2366000,CRM
2004-07-15,3.795079231262207,3.9088821369849223,3.6961200494521242,3.89651220976657,1806000,CRM
2004-07-16,3.9583616256713867,4.057320571938476,3.701068129440216,3.8099229703340143,3278800,CRM
2004-07-19,3.9608352184295654,4.000418792540326,3.9163035795866032,3.970730876020543,954800,CRM
2004-07-20,3.97320556640625,4.002893487842777,3.842084896464721,3.9608358744005736,2245200,CRM
2004-07-21,2.8945517539978027,3.983101290877331,2.733743414973319,3.983101290877331,25415200,CRM
2004-07-22,3.2112202644348145,3.2606999659374036,2.7955925177446654,2.8574419086861993,9824800,CRM
2004-07-23,3.226064443588257,3.3398673401723387,3.154319154607209,3.203798623570566,1674400,CRM
2004-07-26,3.2854397296905518,3.352237188185149,3.1864807940726823,3.352237188185149,1286000,CRM
2004-07-27,3.2508046627044678,3.3225499597778425,3.240908767795614,3.3101800321575894,751200,CRM
2004-07-28,3.2136948108673096,3.270596382324483,3.117209896561055,3.2285387708803626,1534800,CRM
2004-07-29,3.206272840499878,3.302757987482961,3.2037988079251685,3.216168734861984,908000,CRM
2004-07-30,3.2186427116394043,3.265648150060355,3.104839810479667,3.2062727849170294,815200,CRM
2004-08-02,3.1691629886627197,3.2359602101528093,3.10978739230444,3.2112203586754666,1297600,CRM
2004-08-03,3.0009329319000244,3.238434638571139,2.9662971827828923,3.166689343635945,2944400,CRM
2004-08-04,2.963823080062866,3.0058806901617716,2.9564012182620982,3.000932860940171,2746800,CRM
2004-08-05,2.6966335773468018,2.9662969822688265,2.6422062786176888,2.9662969822688265,3030400,CRM
2004-08-06,2.6644723415374756,2.7213736779170126,2.6496283813003068,2.6966338228339786,1797200,CRM
2004-08-09,2.718899726867676,2.733743687550597,2.686738008668639,2.7090038317246457,1121600,CRM
2004-08-10,2.7213733196258545,2.7312692131688436,2.691685638996887,2.7213733196258545,733200,CRM
2004-08-11,2.6273622512817383,2.70900343318515,2.6199403900005325,2.70900343318515,628400,CRM
2004-08-12,2.4715018272399902,2.654575984234792,2.45418407172167,2.6521021876869773,1578000,CRM
