Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655509948730469,5.665405608514118,5.418007979567007,5.497175145330318,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071136474609375,6.128037801337969,5.81384278038257,5.82621246988934,8092000,CRM
2005-10-24,6.249263763427734,6.303691068434377,6.024131973260328,6.043923763433061,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348222732543945,6.348222732543945,6.1107212497882735,6.184940345181046,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800,CRM
2005-11-08,6.48923921585083,6.5436669922075525,6.345748620510052,6.5436669922075525,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537139892578,6.803433269329028,6.585723612334805,6.694578204895205,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.80095911026001,6.969189532557926,6.7391097180548005,6.961767435618872,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.231431007385254,7.4021354663397165,6.4570768048971035,6.5312958886824735,24920400,CRM
2005-11-18,7.112680435180664,7.233905192929366,7.016195529842061,7.226483095644305,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.7732319831848145,7.802919900411838,7.496146485935198,7.545626190689092,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800,CRM
2005-12-01,8.149275779724121,8.156698348721045,7.812815398640453,7.916722399002295,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260604858398438,8.280397117349361,7.91672238097436,7.91672238097436,6089600,CRM
2005-12-07,8.26555347442627,8.384304204811615,8.166594060565023,8.322454807085066,4710000,CRM
2005-12-08,8.277923583984375,8.362038806897566,8.166594473695305,8.30018940604219,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
