Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495725154876709,5.656274334841521,5.475965263052008,5.626634732660962,4475200,CRM
2005-10-11,5.374695301055908,5.540184557668348,5.340115611084424,5.495724687069044,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.39198637008667,5.409276218997413,5.014077855315806,5.142517405957112,3758800,CRM
2005-10-14,5.488315582275391,5.508075476128893,5.401866341111962,5.404335915619748,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589584827423096,5.760014198130666,5.559945223629698,5.671094444524454,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.8563432693481445,5.927973171302278,5.658744352083261,5.680974289164683,4316400,CRM
2005-10-21,6.06135368347168,6.118163321634687,5.804474582209832,5.816824339684207,8092000,CRM
2005-10-24,6.23919153213501,6.29353111410332,6.014422597425102,6.034182488242029,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
