Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719831943511963,5.739623729951516,5.514491982249063,5.578814934272556,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000,CRM
2005-10-05,5.7767333984375,5.87321830048231,5.556549238565034,5.628294760917733,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.3833723068237305,5.549128732299465,5.348736790772343,5.504597084877101,5022800,CRM
2005-10-12,5.239880561828613,5.366053378039245,5.195348924122106,5.366053378039245,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.49717378616333,5.516965572710672,5.410585014939594,5.413058575368775,2025600,CRM
2005-10-17,5.655508518218994,5.665404175499623,5.418006609129566,5.497173754868239,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.865795612335205,5.937541127457873,5.667877763502625,5.690143580480462,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991968631744385,6.283897823095085,5.92517165030057,6.23441859505794,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515480041504,6.659942776986705,6.521400266297647,6.6302548601880495,3308000,CRM
2005-11-07,6.541192531585693,6.647573572734778,6.516452677757669,6.580776108961149,2670800,CRM
2005-11-08,6.489238262176514,6.543666030534399,6.3457476879234616,6.543666030534399,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
