Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,4.106800079345703,4.2008109557146955,4.05979440522448,4.05979440522448,3704000,CRM
2005-01-04,4.047424793243408,4.131540013044809,3.990522987937663,4.09442999640566,2843200,CRM
2005-01-05,4.440786838531494,4.448208464080872,4.134013417949724,4.151331645269644,12164400,CRM
2005-01-06,4.383884906768799,4.5026361026831685,4.329457609551727,4.440786708261001,6628400,CRM
2005-01-07,4.341826915740967,4.450681972422538,4.3022433445610115,4.435838251198403,4608000,CRM
2005-01-10,4.200811862945557,4.349250543051547,4.193390235658068,4.2057599290529195,3788400,CRM
2005-01-11,4.062268257141113,4.2057588337713145,4.04989856696763,4.2008107689525485,2862000,CRM
2005-01-12,3.735703945159912,3.8222929657021596,3.6392187938779013,3.7109640901839884,18628000,CRM
2005-01-13,3.772813558578491,3.879194606549644,3.723334083686123,3.772813558578491,4376800,CRM
2005-01-14,3.710963726043701,3.785183047751919,3.639218436777658,3.7728131214777627,3806000,CRM
2005-01-18,3.7233335971832275,3.7480732134284795,3.6243744243920712,3.6862238189102756,2507200,CRM
2005-01-19,3.708489418029785,3.757968883512953,3.6763277064815503,3.723333375643086,1841600,CRM
2005-01-20,3.614478826522827,3.7084899421969615,3.612005029851543,3.7084899421969615,4050000,CRM
2005-01-21,3.574895143508911,3.6441664029410874,3.4858320956675417,3.6219008179332914,7144400,CRM
2005-01-24,3.438826560974121,3.6045829725888954,3.4140869424257407,3.574895288768796,4587600,CRM
2005-01-25,3.396768569946289,3.4759359538809003,3.389346708805664,3.4140865605233635,3506000,CRM
2005-01-26,3.4140868186950684,3.4363526397373865,3.359659282362371,3.399242859354613,2882400,CRM
2005-01-27,3.3695552349090576,3.461092317271535,3.3027580065631343,3.4165609103531644,2001600,CRM
2005-01-28,3.3299717903137207,3.4140870142075763,3.3077059679963186,3.3769772316996582,1974800,CRM
2005-01-31,3.3893468379974365,3.3942949029042664,3.3077056545285073,3.329971474735801,1607200,CRM
2005-02-01,3.3893468379974365,3.448722201259072,3.302757825558398,3.342341401066155,1214800,CRM
2005-02-02,3.2903878688812256,3.401716732954201,3.282966007526152,3.389346806737933,3596000,CRM
2005-02-03,3.307705879211426,3.315127741139096,3.2804922281854783,3.2903881227346172,3137200,CRM
2005-02-04,3.478410243988037,3.483358073136181,3.2903880176239855,3.307705773547583,3363600,CRM
2005-02-07,3.3695552349090576,3.4982020982963666,3.3571853079007803,3.478410309457817,912400,CRM
2005-02-08,3.461092233657837,3.4957279812569295,3.4041909011058213,3.4091387302275615,1408000,CRM
2005-02-09,3.280492067337036,3.4759361520521055,3.2433822876447724,3.46604025798818,1237600,CRM
2005-02-10,3.2334861755371094,3.3151273550433635,3.2062725276805946,3.3151273550433635,1188800,CRM
2005-02-11,3.3274972438812256,3.354711127372729,3.2260642787063323,3.2285383110122337,1364400,CRM
2005-02-14,3.37697696685791,3.4017168199229486,3.3274974966645576,3.339867423197077,1183600,CRM
2005-02-15,3.5278899669647217,3.6045830937605765,3.41161302447468,3.4140870571937065,3428000,CRM
2005-02-16,3.4635658264160156,3.535311109097165,3.3448151113313673,3.5278892483885493,1552000,CRM
2005-02-17,3.4883062839508057,3.562525375830693,3.4190347854890266,3.46356642936635,4304800,CRM
2005-02-18,3.945991277694702,4.13896132031004,3.7109636284157164,3.7109636284157164,19785600,CRM
2005-02-22,3.933621406555176,3.978153046216395,3.7901308297987093,3.9212517163708074,7933200,CRM
2005-02-23,3.876720428466797,3.9336217634753714,3.8346628174010084,3.8346628174010084,4740800,CRM
2005-02-24,4.007841110229492,4.064742442161372,3.809922756908873,3.8767202188498366,6050800,CRM
2005-02-25,4.074638366699219,4.173597785766278,4.00784137226448,4.00784137226448,5158800,CRM
2005-02-28,3.973205089569092,4.082060159274305,3.9237256196743235,4.04495061583741,3198400,CRM
2005-03-01,4.087008476257324,4.104326232804211,3.948465716072018,4.007841319543856,2118800,CRM
2005-03-02,4.183493614196777,4.203285404438084,4.111748551524603,4.148858099242866,3010800,CRM
2005-03-03,4.161227226257324,4.195862736509072,4.09937783116581,4.193389175954036,1974800,CRM
2005-03-04,4.106800079345703,4.161227379151598,4.020210828661383,4.161227379151598,1892000,CRM
2005-03-07,4.077112674713135,4.114222223432754,4.0400031259935165,4.057320883937771,1562000,CRM
2005-03-08,4.151331901550293,4.161227560184848,4.037528760075318,4.082060403614505,1672400,CRM
2005-03-09,4.0276336669921875,4.163702177469721,3.997945743172859,4.151332484471233,1698400,CRM
2005-03-10,3.832188606262207,3.9831012869170435,3.5872650491841065,3.9831012869170435,3472000,CRM
2005-03-11,3.834662914276123,3.856928736689541,3.782709407290396,3.8519806712924507,1118400,CRM
2005-03-14,3.8445587158203125,3.8841422942893047,3.785183348116824,3.785183348116824,1256800,CRM
2005-03-15,3.777761220932007,3.8594024047771205,3.710963760002338,3.809922699227712,1733600,CRM
2005-03-16,3.698594093322754,3.8692985703939478,3.6342706603412394,3.7777614861987483,3684400,CRM
2005-03-17,3.834662914276123,3.88661642126185,3.7876574726874863,3.7876574726874863,3504800,CRM
2005-03-18,3.7134382724761963,3.8742466284881307,3.7109642396915814,3.871772595703516,3011600,CRM
2005-03-21,3.795079469680786,3.827241188094306,3.701068347226671,3.7109642424356966,2294400,CRM
2005-03-22,3.735703945159912,3.8297148278202395,3.698594162696027,3.790131248608156,1382000,CRM
