Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878574371337891,6.05394385738585,5.853874855120017,5.947734241641928,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495726108551025,5.656275316375971,5.475966213297387,5.626635709052045,4475200,CRM
2005-10-11,5.374695301055908,5.540184557668348,5.340115611084424,5.495724687069044,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.391985893249512,5.409275740631237,5.014077411898766,5.142516951181595,3758800,CRM
2005-10-14,5.488315582275391,5.508075476128893,5.401866341111962,5.404335915619748,2025600,CRM
2005-10-17,5.646394729614258,5.656274440154064,5.409275552190018,5.488315120960434,3237600,CRM
2005-10-18,5.589585304260254,5.760014689506838,5.559945697938355,5.671094928315047,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.856344223022461,5.927974136641142,5.658745273579646,5.680975214281094,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.982313632965088,6.27377243200245,5.915624283055069,6.224372930999216,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
