Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776733875274658,5.873218785283759,5.556549697227217,5.628295225502109,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504595756530762,5.665404077515407,5.484803970438397,5.635716634313559,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.23988151550293,5.366054354677401,5.195349869691529,5.366054354677401,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.4971747398376465,5.516966529818556,5.410585953592102,5.413059514450408,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352458953857,5.670352458953857,5.566445458192657,5.601080967821915,2662800,CRM
2005-10-20,5.865796089172363,5.937541610127306,5.667878224250818,5.690144043038668,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249263763427734,6.303691068434377,6.024131973260328,6.043923763433061,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991968631744385,6.283897823095085,5.92517165030057,6.23441859505794,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348222255706787,6.348222255706787,6.110720790790681,6.184939880608598,3159600,CRM
2005-11-02,6.657468795776367,6.716844157956694,6.152777981306868,6.184939458868675,7394400,CRM
2005-11-03,6.560983657836914,6.887548374149205,6.556035593196202,6.67973437797349,15834000,CRM
2005-11-04,6.605515480041504,6.659942776986705,6.521400266297647,6.6302548601880495,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560983657836914,6.645098869235342,6.449654562787989,6.457076659749056,3733600,CRM
2005-11-10,6.654994487762451,6.6945780609100485,6.46697227937466,6.580775406079061,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018669605255127,7.026091230712203,6.60056755977152,7.013721540368116,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662417888641357,6.8158041466405335,6.528822949216101,6.803434454563457,10886000,CRM
2005-11-17,7.231431007385254,7.4021354663397165,6.4570768048971035,6.5312958886824735,24920400,CRM
2005-11-18,7.1126813888549805,7.233906162857602,7.016196470579598,7.226484064577381,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800,CRM
2005-12-06,8.26060676574707,8.280399029267967,7.91672420892157,7.91672420892157,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
