Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719831943511963,5.739623729951516,5.514491982249063,5.578814934272556,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.7767333984375,5.87321830048231,5.556549238565034,5.628294760917733,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504596710205078,5.6654050590498555,5.484804920683775,5.635717610704642,4475200,CRM
2005-10-11,5.383371353149414,5.549127749261093,5.348735843233772,5.504596109727592,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670351982116699,5.670351982116699,5.566444990093355,5.601080496810007,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249263763427734,6.303691068434377,6.024131973260328,6.043923763433061,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296269416809082,6.365540446199306,6.184940302612656,6.19236240085025,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657468795776367,6.716844157956694,6.152777981306868,6.184939458868675,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994487762451,6.6945780609100485,6.46697227937466,6.580775406079061,3417600,CRM
