Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.7106146812438965,5.7303745740739584,5.50560561646463,5.569824914827575,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693325042724609,5.774834669272106,5.609345370389241,5.769895048809427,5216800,CRM
2005-10-07,5.634045124053955,5.740254732972823,5.562415683621514,5.708145081285116,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374695777893066,5.540185049187534,5.34011608485371,5.495725174643799,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.3919854164123535,5.409275262265061,5.014076968481726,5.142516496406079,3758800,CRM
2005-10-14,5.488315105438232,5.508074997574951,5.4018658717857075,5.404335446078931,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589585304260254,5.760014689506838,5.559945697938355,5.671094928315047,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.856344223022461,5.927974136641142,5.658745273579646,5.680975214281094,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221902847290039,6.256482544892458,6.113223191965663,6.244132787495322,5189200,CRM
2005-10-26,6.286121845245361,6.3552812319021665,6.174972157956941,6.182382294147166,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
