Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719833850860596,5.7396256438999655,5.5144938211245496,5.578816794597325,6316000,CRM
2005-10-03,5.937542915344238,6.085981582602548,5.883115608494715,5.912803058822268,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.7767333984375,5.87321830048231,5.556549238565034,5.628294760917733,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504595756530762,5.665404077515407,5.484803970438397,5.635716634313559,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.23988151550293,5.366054354677401,5.195349869691529,5.366054354677401,5199200,CRM
2005-10-13,5.400689125061035,5.41800688007322,5.022170659711471,5.15081751390689,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352458953857,5.670352458953857,5.566445458192657,5.601080967821915,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249263763427734,6.303691068434377,6.024131973260328,6.043923763433061,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296269416809082,6.365540446199306,6.184940302612656,6.19236240085025,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657468318939209,6.716843676866812,6.152777540617883,6.184939015876144,7394400,CRM
2005-11-03,6.5609846115112305,6.887549375291462,6.556036546151291,6.679735348908863,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.5609846115112305,6.645099835136258,6.449655500280022,6.4570775983199304,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.23143196105957,7.402136442526376,6.457077656450316,6.531296750023629,24920400,CRM
2005-11-18,7.112680435180664,7.233905192929366,7.016195529842061,7.226483095644305,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.7732319831848145,7.802919900411838,7.496146485935198,7.545626190689092,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562943935394287,7.780654069764012,7.525834392816599,7.718804674843386,5960800,CRM
2005-11-30,7.879613399505615,7.914248911385805,7.540678490844265,7.560470279329152,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.812815189361572,7.961253824741381,7.731174010683689,7.854872794854628,6921600,CRM
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800,CRM
2005-12-06,8.260604858398438,8.280397117349361,7.91672238097436,7.91672238097436,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.78261661529541,8.812304069182419,8.545115096705045,8.584698683136773,13762000,CRM
2005-12-12,8.688603401184082,8.7504528008526,8.53769071499339,8.691077905669111,10088800,CRM
2005-12-13,8.814774513244629,8.953316530056096,8.609434104403764,8.634174424367746,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395957946777,8.740557911116262,8.473368042471884,8.522847752637174,7438000,CRM
2005-12-16,8.663865089416504,8.84446524551585,8.616859879608858,8.708396738180404,6466000,CRM
2005-12-19,8.542638778686523,8.646546260859433,8.339772823309877,8.460998061887114,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119587898254395,8.3001880050182,7.73364783418588,8.176489224187089,13697600,CRM
2005-12-22,8.198755264282227,8.255656591754237,8.06763485505311,8.176489445380412,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.10227108001709,8.280397646981362,8.08742688485443,8.265553451818702,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
