Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702513694763184,5.784154872485173,5.618398484761933,5.779207279800059,5216800,CRM
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.4971747398376465,5.516966529818556,5.410585953592102,5.413059514450408,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.865796089172363,5.937541610127306,5.667878224250818,5.690144043038668,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249263763427734,6.303691068434377,6.024131973260328,6.043923763433061,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296269416809082,6.365540446199306,6.184940302612656,6.19236240085025,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348222255706787,6.348222255706787,6.110720790790681,6.184939880608598,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800,CRM
2005-11-08,6.489238262176514,6.543666030534399,6.3457476879234616,6.543666030534399,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537139892578,6.803433269329028,6.585723612334805,6.694578204895205,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.800960063934326,6.969190509822596,6.739110663056197,6.961768411842767,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.231431007385254,7.4021354663397165,6.4570768048971035,6.5312958886824735,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400,CRM
2005-11-23,7.7732319831848145,7.802919900411838,7.496146485935198,7.545626190689092,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879613876342773,7.914249390318941,7.540678947170675,7.5604707368532695,7360800,CRM
2005-12-01,8.149277687072754,8.156700257806941,7.812817227240095,7.916724251921506,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.265554428100586,8.384305172187316,8.166595002821465,8.322455767324621,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782613754272461,8.812301198488493,8.54511231305053,8.58469588658752,13762000,CRM
2005-12-12,8.688603401184082,8.7504528008526,8.53769071499339,8.691077905669111,10088800,CRM
2005-12-13,8.814775466918945,8.953317498719333,8.609435035862212,8.63417535850286,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708396911621094,8.7405588683127,8.473368970407812,8.522848685991725,7438000,CRM
2005-12-16,8.663864135742188,8.844464271961986,8.616858931108636,8.70839577960427,6466000,CRM
2005-12-19,8.542638778686523,8.646546260859433,8.339772823309877,8.460998061887114,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119587898254395,8.3001880050182,7.73364783418588,8.176489224187089,13697600,CRM
2005-12-22,8.198756217956543,8.255657552047282,8.067635793475578,8.17649039646478,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.065159797668457,8.401620618552213,8.023102666931369,8.386777369467012,3692400,CRM
2005-12-28,8.265554428100586,8.295241878185513,7.99341742420354,8.052792324373394,2925600,CRM
2005-12-29,8.10227108001709,8.280397646981362,8.08742688485443,8.265553451818702,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470892906188965,8.520371663404962,7.8177630240976885,7.94146133275788,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.921156883239746,8.980531772668236,8.735608702218721,8.898891063767348,4176400,CRM
2006-01-06,9.858794212341309,9.933014249069174,9.302149599364139,9.302149599364139,18690800,CRM
2006-01-09,9.532230377197266,9.762310248483498,9.524808750299988,9.747466994688942,12187600,CRM
2006-01-10,9.462958335876465,9.47532802730469,9.0473302864088,9.376369552131935,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462958335876465,9.574287446224403,9.378843112918796,9.487697718732912,4913200,CRM
2006-01-13,9.433271408081055,9.554495712010674,9.393687827078953,9.408531080112857,2802800,CRM
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000,CRM
2006-01-18,10.289264678955078,10.3808015129807,9.227928907594812,9.227928907594812,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878586769104004,10.388226191968995,9.878586769104004,10.215047674005396,6170000,CRM
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800,CRM
2006-01-24,9.888481140136719,9.992387666172963,9.774677541089194,9.846423062636218,4170000,CRM
2006-01-25,9.777152061462402,10.074029333659526,9.74746461736674,9.994862186906538,5859600,CRM
2006-01-26,9.940435409545898,10.019602564182899,9.796944351924509,9.8216846775904,5552400,CRM
2006-01-27,10.291739463806152,10.341219171023349,9.925591140393973,9.940435335683208,4632400,CRM
2006-01-30,10.551507949829102,10.635623171039526,10.286792595026549,10.291739716497508,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.920642852783203,10.111139107861188,9.796944059388165,9.94538317771035,7528400,CRM
2006-02-02,9.767258644104004,10.098771517083216,9.675721782207779,9.92064491555794,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.438220024108887,9.73509642706489,9.282359251934036,9.722726734232902,7543600,CRM
2006-02-08,9.505016326904297,9.57181379909652,9.133919888334429,9.487698568604134,4088000,CRM
2006-02-09,9.740042686462402,9.858793414369533,9.638609714057548,9.646032283377734,4372000,CRM
2006-02-10,8.68365478515625,9.737569017156224,8.225969634139,9.737569017156224,40204800,CRM
2006-02-13,8.475841522216797,8.864256629863329,8.44368051310193,8.745504949103784,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436257362365723,8.460997687381795,8.324929202907555,8.411517981096551,10617200,CRM
2006-02-16,8.614384651184082,8.782615100438724,8.315033771443051,8.41151868774413,5237600,CRM
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200,CRM
2006-02-21,8.315033912658691,8.527796010549817,8.208652863713128,8.485737925648387,4914800,CRM
