Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000,CRM
2005-10-05,5.7767333984375,5.87321830048231,5.556549238565034,5.628294760917733,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.23988151550293,5.366054354677401,5.195349869691529,5.366054354677401,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598606586456299,5.769311035324801,5.5689191434455845,5.680247762545861,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249263286590576,6.3036905874442555,6.024131513601386,6.043923302263948,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.083507537841797,6.090929636345898,5.984548583821349,5.999392308956037,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541192531585693,6.647573572734778,6.516452677757669,6.580776108961149,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.80095911026001,6.969189532557926,6.7391097180548005,6.961767435618872,12067600,CRM
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000,CRM
2005-11-17,7.231431007385254,7.4021354663397165,6.4570768048971035,6.5312958886824735,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726227283477783,7.919197118188557,7.681695637968068,7.837556397252072,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879613399505615,7.914248911385805,7.540678490844265,7.560470279329152,7360800,CRM
2005-12-01,8.149275779724121,8.156698348721045,7.812815398640453,7.916722399002295,4813600,CRM
2005-12-02,7.812816143035889,7.961254796534917,7.731174954392443,7.854873753662722,6921600,CRM
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.265554428100586,8.384305172187316,8.166595002821465,8.322455767324621,4710000,CRM
2005-12-08,8.277923583984375,8.362038806897566,8.166594473695305,8.30018940604219,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688602447509766,8.750451840389598,8.537689777883479,8.691076951723188,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663862228393555,8.844462324854256,8.616857034108193,8.708393862452,6466000,CRM
2005-12-19,8.542637825012207,8.646545295585199,8.339771892282902,8.46099711732692,9604800,CRM
2005-12-20,8.193808555603027,8.57232753957241,8.047843928369067,8.48573781007095,10634000,CRM
2005-12-21,8.119588851928711,8.30018897990464,7.733648742530171,8.176490184544669,13697600,CRM
2005-12-22,8.198756217956543,8.255657552047282,8.067635793475578,8.17649039646478,3325200,CRM
2005-12-23,8.36451244354248,8.391725384347831,8.216073330643189,8.216073330643189,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265554428100586,8.295241878185513,7.99341742420354,8.052792324373394,2925600,CRM
2005-12-29,8.10227108001709,8.280397646981362,8.08742688485443,8.265553451818702,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470894813537598,8.520373581894479,7.8177647843843285,7.94146312089705,6671200,CRM
2006-01-04,8.898892402648926,8.928579851829793,8.421414936149604,8.423888497020096,8873600,CRM
2006-01-05,8.921157836914062,8.980532732689747,8.735609636057882,8.898892015061442,4176400,CRM
2006-01-06,9.858793258666992,9.933013288215303,9.302148699535927,9.302148699535927,18690800,CRM
2006-01-09,9.53222942352295,9.762309271790302,9.524807797368185,9.747466019480774,12187600,CRM
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200,CRM
2006-01-13,9.433271408081055,9.554495712010674,9.393687827078953,9.408531080112857,2802800,CRM
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000,CRM
2006-01-18,10.289266586303711,10.380803437297761,9.227930618200782,9.227930618200782,10899200,CRM
2006-01-19,10.217519760131836,10.341218548859212,10.155670365768147,10.155670365768147,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800,CRM
2006-01-24,9.888481140136719,9.992387666172963,9.774677541089194,9.846423062636218,4170000,CRM
2006-01-25,9.777153015136719,10.074030316291582,9.74746556814531,9.994863161816541,5859600,CRM
2006-01-26,9.940435409545898,10.019602564182899,9.796944351924509,9.8216846775904,5552400,CRM
2006-01-27,10.291740417480469,10.341220129282656,9.9255920601395,9.940436256804258,4632400,CRM
2006-01-30,10.551507949829102,10.635623171039526,10.286792595026549,10.291739716497508,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.92064380645752,10.111140079847965,9.79694500117128,9.94538413376296,7528400,CRM
2006-02-02,9.767256736755371,10.098769544996806,9.675719892734449,9.920642978256062,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037033081055,9.77715224606262,9.599025690631812,9.710354787776067,5234800,CRM
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600,CRM
2006-02-08,9.505014419555664,9.571811878343798,9.13391805545282,9.487696664730613,4088000,CRM
2006-02-09,9.740043640136719,9.858794379671059,9.638610657800283,9.646033227847234,4372000,CRM
2006-02-10,8.68365478515625,9.737569017156224,8.225969634139,9.737569017156224,40204800,CRM
2006-02-13,8.47584056854248,8.864255632485797,8.443679563046267,8.74550396508781,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436258316040039,8.460998643852873,8.324930143996811,8.411518931974213,10617200,CRM
2006-02-16,8.614383697509766,8.782614128140086,8.315032850909029,8.411517756528534,5237600,CRM
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200,CRM
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800,CRM
