Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719831943511963,5.739623729951516,5.514491982249063,5.578814934272556,6316000,CRM
2005-10-03,5.937541484832764,6.085980116328264,5.8831141910962215,5.912801634271281,18210400,CRM
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504596710205078,5.6654050590498555,5.484804920683775,5.635717610704642,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670353412628174,5.670353412628174,5.566446394391264,5.601081909845731,2662800,CRM
2005-10-20,5.86579704284668,5.93754257546617,5.667879145747203,5.69014496815508,4316400,CRM
2005-10-21,6.07113790512085,6.128039245256819,5.813844150269221,5.826213842690598,8092000,CRM
2005-10-24,6.249263286590576,6.3036905874442555,6.024131513601386,6.043923302263948,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348221302032471,6.348221302032471,6.110719872795494,6.1849389514637005,3159600,CRM
2005-11-02,6.657468318939209,6.716843676866812,6.152777540617883,6.184939015876144,7394400,CRM
2005-11-03,6.560983657836914,6.887548374149205,6.556035593196202,6.67973437797349,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238262176514,6.543666030534399,6.3457476879234616,6.543666030534399,3940800,CRM
2005-11-09,6.560983657836914,6.645098869235342,6.449654562787989,6.457076659749056,3733600,CRM
2005-11-10,6.654994487762451,6.6945780609100485,6.46697227937466,6.580775406079061,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018669605255127,7.026091230712203,6.60056755977152,7.013721540368116,3959200,CRM
2005-11-15,6.800960063934326,6.969190509822596,6.739110663056197,6.961768411842767,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.1126813888549805,7.233906162857602,7.016196470579598,7.226484064577381,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.775705814361572,7.94146173568817,7.681694472137034,7.718804485678702,2364000,CRM
2005-11-28,7.726226329803467,7.919196140695322,7.681694689790443,7.837555429836028,4518800,CRM
2005-11-29,7.562943935394287,7.780654069764012,7.525834392816599,7.718804674843386,5960800,CRM
2005-11-30,7.879613876342773,7.914249390318941,7.540678947170675,7.5604707368532695,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.812816619873047,7.9612552824316865,7.73117542624682,7.85487423306677,6921600,CRM
2005-12-05,7.916722297668457,7.978571690618992,7.817763363322285,7.854872904717922,4106800,CRM
2005-12-06,8.260603904724121,8.280396161390058,7.916721467000754,7.916721467000754,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782613754272461,8.812301198488493,8.54511231305053,8.58469588658752,13762000,CRM
2005-12-12,8.688602447509766,8.750451840389598,8.537689777883479,8.691076951723188,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663863182067871,8.84446329840812,8.616857982608416,8.708394821028136,6466000,CRM
