Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710615158081055,5.730375052561071,5.505606076183501,5.569825379908767,6316000,CRM
2005-10-03,5.92797327041626,6.076172696399263,5.8736336850381194,5.903273287566927,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.7674241065979,5.863753521787198,5.547594776775799,5.619224680151526,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634045600891113,5.740255218799026,5.562416154396317,5.708145564393721,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374695777893066,5.540185049187534,5.34011608485371,5.495725174643799,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.39198637008667,5.409276218997413,5.014077855315806,5.142517405957112,3758800,CRM
2005-10-14,5.488315105438232,5.508074997574951,5.4018658717857075,5.404335446078931,2025600,CRM
2005-10-17,5.646395206451416,5.656274917825562,5.4092760090024985,5.488315584447794,3237600,CRM
2005-10-18,5.589584827423096,5.760014198130666,5.559945223629698,5.671094444524454,2566800,CRM
2005-10-19,5.661215305328369,5.661215305328369,5.557475739349326,5.592055437637988,2662800,CRM
2005-10-20,5.856343746185303,5.927973653971709,5.658744812831453,5.680974751722888,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.9823126792907715,6.273771431865045,5.915623340012078,6.224371938736864,4090000,CRM
2005-10-28,6.073703289031982,6.081113425999097,5.974903818368978,5.98972362119017,1206400,CRM
2005-10-31,6.172502517700195,6.291061877847644,6.113222837626471,6.187322319940372,2518800,CRM
2005-11-01,6.337991714477539,6.337991714477539,6.100872997428624,6.174972478728156,3159600,CRM
2005-11-02,6.646740436553955,6.706020116691456,6.142862919828685,6.17497256990245,7394400,CRM
2005-11-03,6.550410747528076,6.876449210516832,6.545470656606914,6.668970102957987,15834000,CRM
2005-11-04,6.594870567321777,6.649210153651917,6.510890906830564,6.619570079490844,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478781223297119,6.53312128439772,6.335521875954401,6.53312128439772,3940800,CRM
2005-11-09,6.550410747528076,6.634390408735847,6.43926105736691,6.446671193748655,3733600,CRM
2005-11-10,6.644270896911621,6.683790686679138,6.456551659959392,6.570171408875793,3417600,CRM
