Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.93754243850708,6.0859810938444525,5.88311513602855,5.9128025839719385,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504596710205078,5.6654050590498555,5.484804920683775,5.635717610704642,4475200,CRM
2005-10-11,5.3833723068237305,5.549128732299465,5.348736790772343,5.504597084877101,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508518218994,5.665404175499623,5.418006609129566,5.497173754868239,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670353412628174,5.670353412628174,5.566446394391264,5.601081909845731,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657468318939209,6.716843676866812,6.152777540617883,6.184939015876144,7394400,CRM
2005-11-03,6.560983657836914,6.887548374149205,6.556035593196202,6.67973437797349,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541191577911377,6.647572603550619,6.516451727690303,6.580775149515738,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560983657836914,6.645098869235342,6.449654562787989,6.457076659749056,3733600,CRM
2005-11-10,6.654994487762451,6.6945780609100485,6.46697227937466,6.580775406079061,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018669128417969,7.026090753370831,6.6005671113395445,7.013721063867122,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.775706768035889,7.94146270969211,7.6816954142810525,7.718805432374188,2364000,CRM
2005-11-28,7.726226329803467,7.919196140695322,7.681694689790443,7.837555429836028,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277923583984375,8.362038806897566,8.166594473695305,8.30018940604219,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688602447509766,8.750451840389598,8.537689777883479,8.691076951723188,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663862228393555,8.844462324854256,8.616857034108193,8.708393862452,6466000,CRM
2005-12-19,8.54263973236084,8.646547226133665,8.339773754336854,8.460999006447308,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119589805603027,8.300189954791076,7.733649650874462,8.176491144902247,13697600,CRM
2005-12-22,8.198755264282227,8.255656591754237,8.06763485505311,8.176489445380412,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.06516170501709,8.401622605471259,8.023104564333812,8.386779352875742,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.10227108001709,8.280397646981362,8.08742688485443,8.265553451818702,2236400,CRM
2005-12-30,7.929092884063721,8.12701077513494,7.914249160201748,8.109693018650391,2267600,CRM
2006-01-03,8.470893859863281,8.52037262264972,7.817763904241008,7.941462226827465,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.921157836914062,8.980532732689747,8.735609636057882,8.898892015061442,4176400,CRM
2006-01-06,9.858793258666992,9.933013288215303,9.302148699535927,9.302148699535927,18690800,CRM
2006-01-09,9.53222942352295,9.762309271790302,9.524807797368185,9.747466019480774,12187600,CRM
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200,CRM
2006-01-13,9.433271408081055,9.554495712010674,9.393687827078953,9.408531080112857,2802800,CRM
2006-01-17,9.646032333374023,9.690563030791472,9.388738616368217,9.41100443695039,4218000,CRM
2006-01-18,10.289265632629395,10.38080247513923,9.227929762897796,9.227929762897796,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800,CRM
2006-01-24,9.888482093811035,9.992388629868332,9.774678483787955,9.84642401225433,4170000,CRM
2006-01-25,9.777153015136719,10.074030316291582,9.74746556814531,9.994863161816541,5859600,CRM
2006-01-26,9.940435409545898,10.019602564182899,9.796944351924509,9.8216846775904,5552400,CRM
2006-01-27,10.291738510131836,10.34121821276404,9.925590220648445,9.940434414562157,4632400,CRM
2006-01-30,10.551507949829102,10.635623171039526,10.286792595026549,10.291739716497508,6215600,CRM
2006-01-31,10.155672073364258,10.529243006632178,9.989916121597513,10.52676850194332,9908800,CRM
2006-02-01,9.920641899108887,10.11113813587441,9.796943117605052,9.945382221657738,7528400,CRM
2006-02-02,9.767255783081055,10.0987685589536,9.675718947997785,9.920642009605123,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037033081055,9.77715224606262,9.599025690631812,9.710354787776067,5234800,CRM
2006-02-07,9.438220024108887,9.73509642706489,9.282359251934036,9.722726734232902,7543600,CRM
2006-02-08,9.505013465881348,9.571810917967438,9.133917139012016,9.487695712793853,4088000,CRM
2006-02-09,9.740043640136719,9.858794379671059,9.638610657800283,9.646033227847234,4372000,CRM
2006-02-10,8.683655738830566,9.73757008657569,8.225970537548468,9.73757008657569,40204800,CRM
2006-02-13,8.47584056854248,8.864255632485797,8.443679563046267,8.74550396508781,8132000,CRM
2006-02-14,8.572325706481934,8.752925809398489,8.48573599549666,8.720763862818428,8603600,CRM
2006-02-15,8.436257362365723,8.460997687381795,8.324929202907555,8.411517981096551,10617200,CRM
2006-02-16,8.614384651184082,8.782615100438724,8.315033771443051,8.41151868774413,5237600,CRM
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200,CRM
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800,CRM
2006-02-22,8.510478019714355,8.512951580524472,8.139381610896816,8.287819796925044,11333200,CRM
2006-02-23,8.413991928100586,8.614384323071858,8.084953612125842,8.089901677356275,20046000,CRM
2006-02-24,8.359564781188965,8.478315510977248,8.282871188644759,8.411518048518793,7850800,CRM
2006-02-27,8.428836822509766,8.441206514737775,8.287820254867015,8.312559639323032,4257200,CRM
2006-02-28,8.621805191040039,8.658915205132207,8.416465692638129,8.428835382753231,7386000,CRM
2006-03-01,9.106706619262695,9.267514504024646,8.65644303193401,8.658916592854712,8588800,CRM
2006-03-02,9.084439277648926,9.215559690712418,8.958265985599994,9.079491212887511,4937200,CRM
2006-03-03,9.411005020141602,9.559443204056736,8.906313684835014,9.08444026053074,7648400,CRM
2006-03-06,8.997849464416504,9.450587475937345,8.968162019910055,9.450587475937345,3906800,CRM
2006-03-07,9.222981452941895,9.339258617194709,9.022590017736508,9.030011643115413,5834800,CRM
2006-03-08,9.35657787322998,9.376370135744637,9.012695333887507,9.153711901189858,4459200,CRM
2006-03-09,9.279881477355957,9.393685065053972,9.24772047607412,9.356575055886639,4411200,CRM
2006-03-10,9.359051704406738,9.391212713058101,9.27741004302954,9.282358108302125,4595200,CRM
2006-03-13,9.621292114257812,9.744990909131268,9.40110841038257,9.40110841038257,6920400,CRM
2006-03-14,9.841476440429688,9.846424505787132,9.554495255926744,9.623767227183984,6244800,CRM
2006-03-15,9.638608932495117,9.84147486085511,9.507488524682318,9.84147486085511,5800400,CRM
2006-03-16,9.633663177490234,9.668299637736814,9.460485594992559,9.648507374738768,5725600,CRM
2006-03-17,9.685614585876465,9.710353963699283,9.507488045562505,9.668296832651137,3472400,CRM
2006-03-20,9.57181167602539,9.660874952527049,9.502540658189362,9.660874952527049,3802400,CRM
2006-03-21,9.297202110290527,9.680668195325138,9.289779540662922,9.571812649091642,2792800,CRM
2006-03-22,9.158658981323242,9.213086753634958,9.017642429194634,9.213086753634958,5151600,CRM
2006-03-23,9.277408599853516,9.34915411952495,9.042380726574532,9.158657883025008,2875200,CRM
2006-03-24,9.304622650146484,9.386263356545664,9.215559374986054,9.287304895948271,2436400,CRM
2006-03-27,9.472853660583496,9.606448581634993,9.388738444782208,9.413477825533871,3378800,CRM
2006-03-28,9.128973007202148,9.490173323775124,9.086914918972653,9.475329126091701,2945600,CRM
2006-03-29,9.074543952941895,9.180924995380039,9.005272927632197,9.128971726397765,2955200,CRM
2006-03-30,9.10917854309082,9.227929264629996,9.05969883984612,9.111653047313819,3318400,CRM
2006-03-31,8.987955093383789,9.14628940343153,8.859308230533268,9.141341338274172,2730800,CRM
2006-04-03,9.16855525970459,9.368946708733107,8.990428688348635,9.049804526716263,2427600,CRM
2006-04-04,8.881572723388672,9.163605788943908,8.668810672181236,9.128970281770007,7547200,CRM
2006-04-05,9.200716018676758,9.255143790394877,8.940948738312214,8.968162624171272,5259600,CRM
2006-04-06,8.955794334411621,9.16855644577771,8.854361344544888,9.166081940996028,6906400,CRM
2006-04-07,8.53521728515625,8.948370828279765,8.500581771810202,8.931053071606742,7028000,CRM
2006-04-10,8.611909866333008,8.69602507900499,8.505528834314122,8.51047689902975,4025600,CRM
2006-04-11,8.228443145751953,8.572326576797309,8.186386009893866,8.562430447037686,6601600,CRM
2006-04-12,8.225969314575195,8.362037791179702,8.010733689991818,8.19380736578789,10817200,CRM
2006-04-13,8.339773178100586,8.50305556239271,8.171542728375734,8.176490793808462,6106800,CRM
2006-04-17,8.114641189575195,8.379356549282978,8.082479236936345,8.315033587752238,6039200,CRM
2006-04-18,8.29524040222168,8.324928790771203,8.08000477584533,8.213599693077624,6026400,CRM
2006-04-19,8.480789184570312,8.510477575222948,8.315033250287579,8.357090388091763,5162800,CRM
2006-04-20,8.263079643249512,8.480788836621835,8.114640527317237,8.480788836621835,7671200,CRM
2006-04-21,8.191333770751953,8.290292233434714,8.124536312973996,8.287818672960052,3853600,CRM
2006-04-24,8.045370101928711,8.188860219834474,8.028052345349515,8.164120837220466,5683600,CRM
2006-04-25,8.696025848388672,8.720765230408789,8.265553617511333,8.31750688600174,16170000,CRM
2006-04-26,8.700972557067871,8.772718082768694,8.569852139836417,8.696025435896056,4676800,CRM
2006-04-27,8.733136177062988,8.832095606865638,8.634177691007405,8.70344872562102,5540800,CRM
2006-04-28,8.671284675598145,8.896416427478977,8.559955579888538,8.683654365399915,3228800,CRM
2006-05-01,8.663862228393555,8.691076109623355,8.587168648904731,8.676231917021624,6187600,CRM
2006-05-02,8.658915519714355,8.790035938442452,8.64407132478882,8.715816851308565,5816000,CRM
2006-05-03,8.485735893249512,8.658914369386599,8.463470075692648,8.658914369386599,12136800,CRM
2006-05-04,8.644070625305176,8.770243912594967,8.547585725464053,8.547585725464053,4673600,CRM
2006-05-05,8.441205024719238,8.747978434056975,8.389251760284036,8.747978434056975,6876400,CRM
2006-05-08,8.488210678100586,8.604486890302784,8.418938719105938,8.50305392779838,3468000,CRM
2006-05-09,8.384305000305176,8.46099860051159,8.258132632220562,8.46099860051159,8349200,CRM
2006-05-10,8.087428092956543,8.384305434328974,7.9513595867537346,8.384305434328974,13856800,CRM
2006-05-11,7.9983649253845215,8.129485352441003,7.896931474444397,8.065161447424911,5454000,CRM
2006-05-12,7.718805313110352,7.909301106594137,7.681695295590606,7.904353513215182,9598400,CRM
2006-05-15,7.7138566970825195,7.854873243593743,7.595105970743956,7.721278322557779,9896000,CRM
2006-05-16,7.545626163482666,7.793023742613245,7.520886311194921,7.652007198008564,7682000,CRM
2006-05-17,7.463984489440918,7.666850415461362,7.347707804785479,7.498619997237559,12306000,CRM
2006-05-18,7.090415000915527,7.674273473312466,7.073097244848409,7.585210188540469,17204800,CRM
2006-05-19,7.0632004737854,7.199269421161436,6.867756637779458,7.105258079792769,13576000,CRM
2006-05-22,7.27101469039917,7.303176639894357,6.966715781705263,7.013721453804842,7234400,CRM
2006-05-23,7.2611188888549805,7.5753139209799,7.233905004724554,7.421927217526708,6493200,CRM
2006-05-24,7.0434088706970215,7.268540628764499,6.976611883309087,7.261119003428857,8291600,CRM
2006-05-25,7.5184125900268555,7.520886622545394,7.162160401079528,7.216587700867006,8162400,CRM
2006-05-26,7.520886421203613,7.6421111801259505,7.5010946334586075,7.6198453599286395,5417600,CRM
2006-05-30,7.3675007820129395,7.493673616078678,7.275963461343235,7.424402117413131,7302400,CRM
2006-05-31,7.3007025718688965,7.379869721204055,7.211639292930128,7.3749216564022495,5108800,CRM
2006-06-01,7.681694507598877,7.7262261465557165,7.15226384860851,7.186899358075641,8243200,CRM
2006-06-02,7.389766216278076,7.666851252654727,7.372447988615263,7.664377220131468,6800000,CRM
2006-06-05,7.360077857971191,7.567891858769664,7.325442348462588,7.545626039264583,6264000,CRM
2006-06-06,6.833121299743652,7.3600779323153676,6.74653205322408,7.3600779323153676,16804800,CRM
2006-06-07,6.68220853805542,6.97661178357881,6.669838376217128,6.927132079972494,14527200,CRM
2006-06-08,6.395228385925293,6.630255834985839,6.209680176305837,6.617886143093941,16263200,CRM
2006-06-09,6.439759254455566,6.667365049658382,6.400175678931029,6.6178853443159875,13853600,CRM
2006-06-12,6.160199165344238,6.434810608644449,6.147829476062034,6.434810608644449,7443200,CRM
2006-06-13,6.229471206665039,6.308638357613775,5.969703461756878,6.061240774962254,8868800,CRM
2006-06-14,6.276476860046387,6.375435798425693,6.189887612011954,6.2542110399268624,7262800,CRM
2006-06-15,6.758902072906494,6.833121632916433,6.358118241971949,6.358118241971949,10306000,CRM
2006-06-16,6.862809181213379,6.964242156712012,6.657469197658407,6.71931859598067,9407200,CRM
2006-06-19,6.68220853805542,6.875178815871944,6.645098996287396,6.872704783504285,7757200,CRM
2006-06-20,6.620359897613525,6.68220929822067,6.494187063750134,6.68220929822067,7250400,CRM
2006-06-21,6.865283012390137,6.914762718345932,6.580775882827938,6.598093638350432,6444400,CRM
2006-06-22,6.83559513092041,6.892496934635267,6.702000679124349,6.865283049027007,4012800,CRM
2006-06-23,6.877652645111084,7.013721599408648,6.758901918063839,6.773745640976384,3402400,CRM
2006-06-26,6.840543746948242,6.9073412141637816,6.709423317088281,6.8801273263633425,3843200,CRM
2006-06-27,6.729214668273926,6.83312167543564,6.635203319384373,6.80343375687224,4140000,CRM
2006-06-28,6.692104339599609,6.7687979290264195,6.593145402131798,6.753953734501171,3804800,CRM
2006-06-29,6.731688976287842,6.788590787195466,6.617886298219611,6.71189718567278,9128400,CRM
2006-06-30,6.595619201660156,6.810855295941877,6.580775479532478,6.734161709223132,10911200,CRM
2006-07-03,6.570879936218262,6.677260976679891,6.52140070075542,6.640151432114394,4048400,CRM
2006-07-05,6.464499473571777,6.506557087004825,6.437286056790514,6.464499473571777,5437600,CRM
2006-07-06,6.3185343742370605,6.489238363459963,6.278950327598309,6.457076885915678,9294400,CRM
2006-07-07,6.162673473358154,6.306164046070639,6.068662603735528,6.303690013728803,8050800,CRM
2006-07-10,5.789103984832764,6.170096531074754,5.719832955969488,6.170096531074754,15658000,CRM
2006-07-11,5.9870219230651855,6.043923256050788,5.742097891412713,5.75694208670123,10478000,CRM
2006-07-12,5.702514171600342,6.009287593653039,5.697566578501516,5.974651610720572,9013600,CRM
2006-07-13,5.497174263000488,5.695092617515197,5.442746963242507,5.692618584998,9873600,CRM
2006-07-14,5.447695255279541,5.499648524685191,5.353683903202451,5.479856735596353,5794800,CRM
2006-07-17,5.405637264251709,5.549127843021104,5.361105623965786,5.413058889717069,5555600,CRM
2006-07-18,5.469961166381836,5.504596679884969,5.361106088677514,5.408111765484252,6475200,CRM
2006-07-19,5.677774906158447,5.69261862950423,5.378423575465515,5.440272973258642,12132000,CRM
2006-07-20,5.610977649688721,5.7816821260015825,5.573868104022483,5.759416304227145,6590000,CRM
2006-07-21,5.418006896972656,5.591185391381535,5.3808973544203065,5.591185391381535,3838000,CRM
2006-07-24,5.734675884246826,5.754467671441767,5.3883193723986516,5.4279029467885325,14930000,CRM
2006-07-25,6.068663597106934,6.105773144562029,5.60602985467115,5.734676726264079,10443200,CRM
2006-07-26,6.05629301071167,6.078558832005522,5.949911969390699,6.036501221991964,7586800,CRM
2006-07-27,6.150304317474365,6.212153715769567,6.053818935259897,6.08598088662254,8823600,CRM
2006-07-28,6.261632919311523,6.28389874033399,6.103298611483725,6.150304286072649,5364800,CRM
2006-07-31,6.358117580413818,6.531295592004372,6.259158177363896,6.259158177363896,9376000,CRM
