Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776733875274658,5.873218785283759,5.556549697227217,5.628295225502109,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.239881992340088,5.366054842996479,5.195350342476239,5.366054842996479,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.6555094718933105,5.665405130842619,5.418007522754527,5.497174681842958,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.86579704284668,5.93754257546617,5.667879145747203,5.69014496815508,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296268463134766,6.365539482032744,6.184939365800977,6.192361462914372,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.083507537841797,6.090929636345898,5.984548583821349,5.999392308956037,1206400,CRM
2005-10-31,6.182465076446533,6.30121579408424,6.123089717627679,6.197308798182895,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.60551643371582,6.6599437385189875,6.521401207827791,6.630255817434125,3308000,CRM
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654995441436768,6.694579020256771,6.466973206105009,6.580776349117631,3417600,CRM
2005-11-11,6.793537139892578,6.803433269329028,6.585723612334805,6.694578204895205,3392400,CRM
2005-11-14,7.018669605255127,7.026091230712203,6.60056755977152,7.013721540368116,3959200,CRM
2005-11-15,6.80095911026001,6.969189532557926,6.7391097180548005,6.961767435618872,12067600,CRM
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.1126813888549805,7.233906162857602,7.016196470579598,7.226484064577381,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226329803467,7.919196140695322,7.681694689790443,7.837555429836028,4518800,CRM
2005-11-29,7.562943935394287,7.780654069764012,7.525834392816599,7.718804674843386,5960800,CRM
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723728179932,7.978573132306337,7.817764775952384,7.854874324053526,4106800,CRM
2005-12-06,8.260604858398438,8.280397117349361,7.91672238097436,7.91672238097436,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688602447509766,8.750451840389598,8.537689777883479,8.691076951723188,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522847175598145,8.8395157892208,8.448628087248698,8.837042228566146,8641600,CRM
2005-12-15,8.708395957946777,8.740557911116262,8.473368042471884,8.522847752637174,7438000,CRM
2005-12-16,8.663863182067871,8.84446329840812,8.616857982608416,8.708394821028136,6466000,CRM
2005-12-19,8.542637825012207,8.646545295585199,8.339771892282902,8.46099711732692,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119587898254395,8.3001880050182,7.73364783418588,8.176489224187089,13697600,CRM
2005-12-22,8.198756217956543,8.255657552047282,8.067635793475578,8.17649039646478,3325200,CRM
2005-12-23,8.36451244354248,8.391725384347831,8.216073330643189,8.216073330643189,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.102272033691406,8.28039862162199,8.087427836781517,8.2655544247121,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470893859863281,8.52037262264972,7.817763904241008,7.941462226827465,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.92115592956543,8.980530812646728,8.73560776837956,8.898890112473255,4176400,CRM
2006-01-06,9.858792304992676,9.933012327361434,9.302147799707717,9.302147799707717,18690800,CRM
2006-01-09,9.532227516174316,9.76230731840391,9.524805891504581,9.747464069064439,12187600,CRM
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200,CRM
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800,CRM
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000,CRM
2006-01-18,10.289265632629395,10.38080247513923,9.227929762897796,9.227929762897796,10899200,CRM
2006-01-19,10.217519760131836,10.341218548859212,10.155670365768147,10.155670365768147,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871163368225098,9.923116631150734,9.80436591142921,9.905798876842189,3576800,CRM
2006-01-24,9.888483047485352,9.992389593563699,9.774679426486715,9.84642496187244,4170000,CRM
2006-01-25,9.777153015136719,10.074030316291582,9.74746556814531,9.994863161816541,5859600,CRM
2006-01-26,9.940434455871582,10.019601602913372,9.796943412016564,9.821683735308897,5552400,CRM
2006-01-27,10.291739463806152,10.341219171023349,9.925591140393973,9.940435335683208,4632400,CRM
2006-01-30,10.551506996154785,10.635622209762644,10.286791665277935,10.291738786301758,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.920641899108887,10.11113813587441,9.796943117605052,9.945382221657738,7528400,CRM
2006-02-02,9.767257690429688,10.09877053104001,9.675720837471113,9.920643946907001,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600,CRM
2006-02-08,9.50501537322998,9.571812838720158,9.133918971893625,9.487697616667374,4088000,CRM
2006-02-09,9.740042686462402,9.858793414369533,9.638609714057548,9.646032283377734,4372000,CRM
2006-02-10,8.683655738830566,9.73757008657569,8.225970537548468,9.73757008657569,40204800,CRM
2006-02-13,8.475841522216797,8.864256629863329,8.44368051310193,8.745504949103784,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436258316040039,8.460998643852873,8.324930143996811,8.411518931974213,10617200,CRM
2006-02-16,8.614383697509766,8.782614128140086,8.315032850909029,8.411517756528534,5237600,CRM
2006-02-17,8.49563217163086,8.728185536187436,8.465944728947353,8.621804510845852,4089200,CRM
2006-02-21,8.315034866333008,8.52779698862641,8.208653805186307,8.485738898901221,4914800,CRM
