Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.93754243850708,6.0859810938444525,5.88311513602855,5.9128025839719385,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776732921600342,5.87321781568086,5.556548779902852,5.628294296333357,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.3833723068237305,5.549128732299465,5.348736790772343,5.504597084877101,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.4971747398376465,5.516966529818556,5.410585953592102,5.413059514450408,2025600,CRM
2005-10-17,5.655508518218994,5.665404175499623,5.418006609129566,5.497173754868239,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249263286590576,6.3036905874442555,6.024131513601386,6.043923302263948,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657468318939209,6.716843676866812,6.152777540617883,6.184939015876144,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515480041504,6.659942776986705,6.521400266297647,6.6302548601880495,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018669605255127,7.026091230712203,6.60056755977152,7.013721540368116,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379623413086,7.236379623413086,7.001351720399002,7.063201118889713,7127600,CRM
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400,CRM
2005-11-23,7.7732319831848145,7.802919900411838,7.496146485935198,7.545626190689092,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879613876342773,7.914249390318941,7.540678947170675,7.5604707368532695,7360800,CRM
2005-12-01,8.149275779724121,8.156698348721045,7.812815398640453,7.916722399002295,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277923583984375,8.362038806897566,8.166594473695305,8.30018940604219,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688603401184082,8.7504528008526,8.53769071499339,8.691077905669111,10088800,CRM
2005-12-13,8.814775466918945,8.953317498719333,8.609435035862212,8.63417535850286,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663865089416504,8.84446524551585,8.616859879608858,8.708396738180404,6466000,CRM
2005-12-19,8.542638778686523,8.646546260859433,8.339772823309877,8.460998061887114,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119588851928711,8.30018897990464,7.733648742530171,8.176490184544669,13697600,CRM
2005-12-22,8.198755264282227,8.255656591754237,8.06763485505311,8.176489445380412,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.102272033691406,8.28039862162199,8.087427836781517,8.2655544247121,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470892906188965,8.520371663404962,7.8177630240976885,7.94146133275788,6671200,CRM
2006-01-04,8.898890495300293,8.928577938118085,8.421413131141346,8.423886691481666,8873600,CRM
2006-01-05,8.921156883239746,8.980531772668236,8.735608702218721,8.898891063767348,4176400,CRM
2006-01-06,9.858793258666992,9.933013288215303,9.302148699535927,9.302148699535927,18690800,CRM
2006-01-09,9.532227516174316,9.76230731840391,9.524805891504581,9.747464069064439,12187600,CRM
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200,CRM
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800,CRM
2006-01-17,9.646032333374023,9.690563030791472,9.388738616368217,9.41100443695039,4218000,CRM
2006-01-18,10.289265632629395,10.38080247513923,9.227929762897796,9.227929762897796,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871166229248047,9.923119507231632,9.80436875309182,9.905801747903771,3576800,CRM
2006-01-24,9.888482093811035,9.992388629868332,9.774678483787955,9.84642401225433,4170000,CRM
2006-01-25,9.777153015136719,10.074030316291582,9.74746556814531,9.994863161816541,5859600,CRM
2006-01-26,9.940433502197266,10.019600641643848,9.79694247210862,9.821682793027392,5552400,CRM
2006-01-27,10.291738510131836,10.34121821276404,9.925590220648445,9.940434414562157,4632400,CRM
2006-01-30,10.551506042480469,10.635621248485764,10.28679073552932,10.29173785610601,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.920642852783203,10.111139107861188,9.796944059388165,9.94538317771035,7528400,CRM
2006-02-02,9.767255783081055,10.0987685589536,9.675718947997785,9.920642009605123,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.438218116760254,9.735094459721173,9.282357376082956,9.722724769388948,7543600,CRM
2006-02-08,9.505014419555664,9.571811878343798,9.13391805545282,9.487696664730613,4088000,CRM
2006-02-09,9.740043640136719,9.858794379671059,9.638610657800283,9.646033227847234,4372000,CRM
2006-02-10,8.683653831481934,9.737567947736755,8.225968730729528,9.737567947736755,40204800,CRM
2006-02-13,8.475841522216797,8.864256629863329,8.44368051310193,8.745504949103784,8132000,CRM
2006-02-14,8.572325706481934,8.752925809398489,8.48573599549666,8.720763862818428,8603600,CRM
2006-02-15,8.436258316040039,8.460998643852873,8.324930143996811,8.411518931974213,10617200,CRM
2006-02-16,8.614384651184082,8.782615100438724,8.315033771443051,8.41151868774413,5237600,CRM
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200,CRM
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800,CRM
2006-02-22,8.510478019714355,8.512951580524472,8.139381610896816,8.287819796925044,11333200,CRM
2006-02-23,8.41399097442627,8.614383346684294,8.084952695745999,8.089900760415599,20046000,CRM
2006-02-24,8.359564781188965,8.478315510977248,8.282871188644759,8.411518048518793,7850800,CRM
2006-02-27,8.428836822509766,8.441206514737775,8.287820254867015,8.312559639323032,4257200,CRM
2006-02-28,8.621805191040039,8.658915205132207,8.416465692638129,8.428835382753231,7386000,CRM
2006-03-01,9.106706619262695,9.267514504024646,8.65644303193401,8.658916592854712,8588800,CRM
2006-03-02,9.084439277648926,9.215559690712418,8.958265985599994,9.079491212887511,4937200,CRM
2006-03-03,9.411005020141602,9.559443204056736,8.906313684835014,9.08444026053074,7648400,CRM
2006-03-06,8.99785041809082,9.450588477596973,8.968162970437826,9.450588477596973,3906800,CRM
2006-03-07,9.222981452941895,9.339258617194709,9.022590017736508,9.030011643115413,5834800,CRM
2006-03-08,9.356575965881348,9.376368224361329,9.012693496639706,9.153710035195676,4459200,CRM
2006-03-09,9.279882431030273,9.393686030423648,9.247721426443317,9.356576017442595,4411200,CRM
2006-03-10,9.359051704406738,9.391212713058101,9.27741004302954,9.282358108302125,4595200,CRM
2006-03-13,9.62129020690918,9.744988977260281,9.401106546683694,9.401106546683694,6920400,CRM
2006-03-14,9.841475486755371,9.846423551633329,9.554494330061932,9.62376629460647,6244800,CRM
2006-03-15,9.638609886169434,9.841475834601619,9.507489465383166,9.841475834601619,5800400,CRM
2006-03-16,9.633663177490234,9.668299637736814,9.460485594992559,9.648507374738768,5725600,CRM
2006-03-17,9.685615539550781,9.710354919809513,9.507488981697955,9.668297784620297,3472400,CRM
2006-03-20,9.57181167602539,9.660874952527049,9.502540658189362,9.660874952527049,3802400,CRM
2006-03-21,9.297202110290527,9.680668195325138,9.289779540662922,9.571812649091642,2792800,CRM
2006-03-22,9.158658981323242,9.213086753634958,9.017642429194634,9.213086753634958,5151600,CRM
2006-03-23,9.277409553527832,9.34915508057437,9.04238165608908,9.158658824492305,2875200,CRM
2006-03-24,9.304624557495117,9.386265280629773,9.215561264077662,9.287306799746947,2436400,CRM
2006-03-27,9.472853660583496,9.606448581634993,9.388738444782208,9.413477825533871,3378800,CRM
2006-03-28,9.128971099853516,9.49017134095963,9.086913020411366,9.475327146377658,2945600,CRM
2006-03-29,9.074543952941895,9.180924995380039,9.005272927632197,9.128971726397765,2955200,CRM
2006-03-30,9.10917854309082,9.227929264629996,9.05969883984612,9.111653047313819,3318400,CRM
2006-03-31,8.987954139709473,9.146288432957022,8.85930729050913,9.141340368324682,2730800,CRM
2006-04-03,9.168554306030273,9.36894573421492,8.99042775320229,9.049803585393896,2427600,CRM
2006-04-04,8.881573677062988,9.163606772902016,8.668811603009859,9.128971262009067,7547200,CRM
2006-04-05,9.200716018676758,9.255143790394877,8.940948738312214,8.968162624171272,5259600,CRM
2006-04-06,8.955792427062988,9.168554493116345,8.854359458798813,9.166079988861664,6906400,CRM
2006-04-07,8.53521728515625,8.948370828279765,8.500581771810202,8.931053071606742,7028000,CRM
2006-04-10,8.611910820007324,8.696026041994141,8.50552977620791,8.51047784147148,4025600,CRM
2006-04-11,8.22844409942627,8.572327570327621,8.186386958693772,8.562431439421038,6601600,CRM
2006-04-12,8.225970268249512,8.36203876062906,8.010734618712883,8.193808315733524,10817200,CRM
2006-04-13,8.339773178100586,8.50305556239271,8.171542728375734,8.176490793808462,6106800,CRM
2006-04-17,8.114640235900879,8.379355564497953,8.082478287041868,8.315032610526778,6039200,CRM
2006-04-18,8.29524040222168,8.324928790771203,8.08000477584533,8.213599693077624,6026400,CRM
2006-04-19,8.480789184570312,8.510477575222948,8.315033250287579,8.357090388091763,5162800,CRM
2006-04-20,8.263080596923828,8.48078981542282,8.114641463859614,8.48078981542282,7671200,CRM
2006-04-21,8.19133472442627,8.290293198630248,8.124537258871433,8.287819637867603,3853600,CRM
2006-04-24,8.045370101928711,8.188860219834474,8.028052345349515,8.164120837220466,5683600,CRM
2006-04-25,8.696025848388672,8.720765230408789,8.265553617511333,8.31750688600174,16170000,CRM
2006-04-26,8.700971603393555,8.772717121230675,8.569851200533618,8.69602448276397,4676800,CRM
2006-04-27,8.733134269714355,8.832093677903906,8.634175805271664,8.703446824756233,5540800,CRM
2006-04-28,8.671286582946777,8.896418384347923,8.559957462749058,8.683656275469403,3228800,CRM
2006-05-01,8.663865089416504,8.691078979633005,8.587171484601551,8.676234782129352,6187600,CRM
2006-05-02,8.658916473388672,8.79003690655809,8.64407227682823,8.715817811249872,5816000,CRM
2006-05-03,8.485736846923828,8.658915342523677,8.463471026864607,8.658915342523677,12136800,CRM
2006-05-04,8.644071578979492,8.770244880189603,8.54758666849348,8.54758666849348,4673600,CRM
2006-05-05,8.441205024719238,8.747978434056975,8.389251760284036,8.747978434056975,6876400,CRM
2006-05-08,8.488212585449219,8.604488823779336,8.418940610888773,8.503055838482375,3468000,CRM
2006-05-09,8.38430404663086,8.460997638113746,8.258131692897743,8.460997638113746,8349200,CRM
2006-05-10,8.087427139282227,8.384304445646707,7.951358649124698,8.384304445646707,13856800,CRM
2006-05-11,7.9983649253845215,8.129485352441003,7.896931474444397,8.065161447424911,5454000,CRM
2006-05-12,7.718804836273193,7.909300617988905,7.681694821045958,7.904353024915593,9598400,CRM
2006-05-15,7.7138566970825195,7.854873243593743,7.595105970743956,7.721278322557779,9896000,CRM
2006-05-16,7.545626163482666,7.793023742613245,7.520886311194921,7.652007198008564,7682000,CRM
2006-05-17,7.463984966278076,7.666850905258624,7.347708274194293,7.4986204762874085,12306000,CRM
2006-05-18,7.090414524078369,7.6742729572102695,7.073096769175885,7.585209678427863,17204800,CRM
2006-05-19,7.063200950622559,7.199269907184617,6.867757101422188,7.105258559469238,13576000,CRM
2006-05-22,7.271015167236328,7.303177118840713,6.966716238586331,7.013721913768568,7234400,CRM
2006-05-23,7.2611188888549805,7.5753139209799,7.233905004724554,7.421927217526708,6493200,CRM
2006-05-24,7.0434088706970215,7.268540628764499,6.976611883309087,7.261119003428857,8291600,CRM
2006-05-25,7.518412113189697,7.520886145551326,7.1621599468368045,7.216587243172363,8162400,CRM
2006-05-26,7.520886421203613,7.6421111801259505,7.5010946334586075,7.6198453599286395,5417600,CRM
2006-05-30,7.367500305175781,7.4936731310754,7.275962990430528,7.424401636893222,7302400,CRM
2006-05-31,7.3007025718688965,7.379869721204055,7.211639292930128,7.3749216564022495,5108800,CRM
2006-06-01,7.681694984436035,7.726226626157153,7.152264292581538,7.186899804198649,8243200,CRM
2006-06-02,7.389766693115234,7.666851747371266,7.372448464334933,7.664377714688365,6800000,CRM
2006-06-05,7.36007833480835,7.567892349070462,7.325442823055816,7.545626528122845,6264000,CRM
2006-06-06,6.833122253417969,7.360078959535138,6.746532994813444,7.360078959535138,16804800,CRM
2006-06-07,6.68220853805542,6.97661178357881,6.669838376217128,6.927132079972494,14527200,CRM
2006-06-08,6.395227909088135,6.630255340624705,6.209679713303411,6.617885649655109,16263200,CRM
2006-06-09,6.439758777618408,6.667364555967969,6.400175205024867,6.61788485428934,13853600,CRM
2006-06-12,6.1601996421813965,6.434811106738215,6.147829951941702,6.434811106738215,7443200,CRM
2006-06-13,6.2294721603393555,6.308639323407849,5.96970437566316,6.061241702882051,8868800,CRM
2006-06-14,6.276477336883545,6.37543628278097,6.189888082270745,6.25421151507244,7262800,CRM
2006-06-15,6.758902072906494,6.833121632916433,6.358118241971949,6.358118241971949,10306000,CRM
2006-06-16,6.862808704376221,6.964241672827155,6.657468735088546,6.71931812911343,9407200,CRM
2006-06-19,6.68220853805542,6.875178815871944,6.645098996287396,6.872704783504285,7757200,CRM
2006-06-20,6.620358943939209,6.68220833563684,6.494186128251233,6.68220833563684,7250400,CRM
2006-06-21,6.8652825355529785,6.914762238072096,6.580775425751592,6.598093180071259,6444400,CRM
2006-06-22,6.835595607757568,6.892497415441779,6.702001146642231,6.865283527935134,4012800,CRM
2006-06-23,6.877653121948242,7.013722085679655,6.758902386667845,6.773746110609526,3402400,CRM
2006-06-26,6.840543270111084,6.907340732670339,6.7094228493912,6.880126846766911,3843200,CRM
2006-06-27,6.729214668273926,6.83312167543564,6.635203319384373,6.80343375687224,4140000,CRM
2006-06-28,6.692104339599609,6.7687979290264195,6.593145402131798,6.753953734501171,3804800,CRM
2006-06-29,6.731688022613525,6.788589825459905,6.617885360667652,6.711896234802355,9128400,CRM
2006-06-30,6.595619201660156,6.810855295941877,6.580775479532478,6.734161709223132,10911200,CRM
2006-07-03,6.5708794593811035,6.677260492122849,6.521400227508882,6.640150950250326,4048400,CRM
2006-07-05,6.464498996734619,6.506556607065395,6.4372855819606825,6.464498996734619,5437600,CRM
2006-07-06,6.318534851074219,6.48923885317954,6.278950801448201,6.4570773732081435,9294400,CRM
2006-07-07,6.1626739501953125,6.306164534010387,6.068663073298591,6.303690501477123,8050800,CRM
2006-07-10,5.7891035079956055,6.170096022855986,5.719832484838049,6.170096022855986,15658000,CRM
2006-07-11,5.9870219230651855,6.043923256050788,5.742097891412713,5.75694208670123,10478000,CRM
2006-07-12,5.702514171600342,6.009287593653039,5.697566578501516,5.974651610720572,9013600,CRM
2006-07-13,5.4971747398376465,5.695093111520235,5.44274743535852,5.692619078788435,9873600,CRM
2006-07-14,5.447695255279541,5.499648524685191,5.353683903202451,5.479856735596353,5794800,CRM
2006-07-17,5.405636787414551,5.549127353526486,5.361105151056813,5.413058412225242,5555600,CRM
2006-07-18,5.469961166381836,5.504596679884969,5.361106088677514,5.408111765484252,6475200,CRM
2006-07-19,5.677774429321289,5.69261815142045,5.37842312376881,5.440272516367633,12132000,CRM
2006-07-20,5.610977649688721,5.7816821260015825,5.573868104022483,5.759416304227145,6590000,CRM
2006-07-21,5.418006896972656,5.591185391381535,5.3808973544203065,5.591185391381535,3838000,CRM
2006-07-24,5.734675884246826,5.754467671441767,5.3883193723986516,5.4279029467885325,14930000,CRM
2006-07-25,6.068663120269775,6.105772664809038,5.606029414184823,5.734676275669495,10443200,CRM
2006-07-26,6.056292533874512,6.078558353415284,5.949911500929364,6.036500746713096,7586800,CRM
2006-07-27,6.150304794311523,6.21215419740195,6.05381940461648,6.08598135847266,8823600,CRM
2006-07-28,6.261632442474365,6.28389826180124,6.1032981467040734,6.150303817713412,5364800,CRM
2006-07-31,6.358118534088135,6.5312965716542095,6.259159116194977,6.259159116194977,9376000,CRM
