Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.93754243850708,6.0859810938444525,5.88311513602855,5.9128025839719385,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776733875274658,5.873218785283759,5.556549697227217,5.628295225502109,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000,CRM
2005-10-10,5.504595756530762,5.665404077515407,5.484803970438397,5.635716634313559,4475200,CRM
2005-10-11,5.383371353149414,5.549127749261093,5.348735843233772,5.504596109727592,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689125061035,5.41800688007322,5.022170659711471,5.15081751390689,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508518218994,5.665404175499623,5.418006609129566,5.497173754868239,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352458953857,5.670352458953857,5.566445458192657,5.601080967821915,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249263286590576,6.3036905874442555,6.024131513601386,6.043923302263948,3632800,CRM
2005-10-25,6.231945991516113,6.266581506269465,6.123090909882512,6.254211814392839,5189200,CRM
2005-10-26,6.296269416809082,6.365540446199306,6.184940302612656,6.19236240085025,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348222732543945,6.348222732543945,6.1107212497882735,6.184940345181046,3159600,CRM
2005-11-02,6.657468795776367,6.716844157956694,6.152777981306868,6.184939458868675,7394400,CRM
2005-11-03,6.560983657836914,6.887548374149205,6.556035593196202,6.67973437797349,15834000,CRM
2005-11-04,6.60551643371582,6.6599437385189875,6.521401207827791,6.630255817434125,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560983657836914,6.645098869235342,6.449654562787989,6.457076659749056,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537616729736,6.803433746860793,6.585724074585569,6.694578674786452,3392400,CRM
2005-11-14,7.018669605255127,7.026091230712203,6.60056755977152,7.013721540368116,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.775706768035889,7.94146270969211,7.6816954142810525,7.718805432374188,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562943935394287,7.780654069764012,7.525834392816599,7.718804674843386,5960800,CRM
2005-11-30,7.879613876342773,7.914249390318941,7.540678947170675,7.5604707368532695,7360800,CRM
2005-12-01,8.149275779724121,8.156698348721045,7.812815398640453,7.916722399002295,4813600,CRM
2005-12-02,7.812815189361572,7.961253824741381,7.731174010683689,7.854872794854628,6921600,CRM
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.265554428100586,8.384305172187316,8.166595002821465,8.322455767324621,4710000,CRM
2005-12-08,8.277921676635742,8.362036880167617,8.166592591998446,8.300187493563202,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688603401184082,8.7504528008526,8.53769071499339,8.691077905669111,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522847175598145,8.8395157892208,8.448628087248698,8.837042228566146,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663863182067871,8.84446329840812,8.616857982608416,8.708394821028136,6466000,CRM
2005-12-19,8.542638778686523,8.646546260859433,8.339772823309877,8.460998061887114,9604800,CRM
2005-12-20,8.193808555603027,8.57232753957241,8.047843928369067,8.48573781007095,10634000,CRM
2005-12-21,8.119588851928711,8.30018897990464,7.733648742530171,8.176490184544669,13697600,CRM
2005-12-22,8.19875717163086,8.255658512340327,8.067636731898046,8.17649134754915,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265554428100586,8.295241878185513,7.99341742420354,8.052792324373394,2925600,CRM
2005-12-29,8.102270126342773,8.280396672340736,8.087425932927344,8.265552478925306,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470894813537598,8.520373581894479,7.8177647843843285,7.94146312089705,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.921158790588379,8.980533692711257,8.735610569897043,8.898892966355536,4176400,CRM
2006-01-06,9.858794212341309,9.933014249069174,9.302149599364139,9.302149599364139,18690800,CRM
2006-01-09,9.53222942352295,9.762309271790302,9.524807797368185,9.747466019480774,12187600,CRM
2006-01-10,9.462956428527832,9.475326117462828,9.047328462833926,9.37636766223609,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462956428527832,9.574285516436337,9.37884122252438,9.487695806397824,4913200,CRM
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800,CRM
2006-01-17,9.646031379699707,9.69056207271454,9.38873768813176,9.411003506512579,4218000,CRM
2006-01-18,10.289266586303711,10.380803437297761,9.227930618200782,9.227930618200782,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800,CRM
2006-01-24,9.888482093811035,9.992388629868332,9.774678483787955,9.84642401225433,4170000,CRM
2006-01-25,9.777152061462402,10.074029333659526,9.74746461736674,9.994862186906538,5859600,CRM
2006-01-26,9.940434455871582,10.019601602913372,9.796943412016564,9.821683735308897,5552400,CRM
2006-01-27,10.291738510131836,10.34121821276404,9.925590220648445,9.940434414562157,4632400,CRM
2006-01-30,10.551507949829102,10.635623171039526,10.286792595026549,10.291739716497508,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.920642852783203,10.111139107861188,9.796944059388165,9.94538317771035,7528400,CRM
2006-02-02,9.767257690429688,10.09877053104001,9.675720837471113,9.920643946907001,8017600,CRM
2006-02-03,9.4580078125,9.791995056743373,9.425845868147665,9.789520552852654,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600,CRM
2006-02-08,9.505014419555664,9.571811878343798,9.13391805545282,9.487696664730613,4088000,CRM
2006-02-09,9.740042686462402,9.858793414369533,9.638609714057548,9.646032283377734,4372000,CRM
2006-02-10,8.68365478515625,9.737569017156224,8.225969634139,9.737569017156224,40204800,CRM
2006-02-13,8.47584056854248,8.864255632485797,8.443679563046267,8.74550396508781,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436257362365723,8.460997687381795,8.324929202907555,8.411517981096551,10617200,CRM
2006-02-16,8.614383697509766,8.782614128140086,8.315032850909029,8.411517756528534,5237600,CRM
2006-02-17,8.495633125305176,8.728186515966952,8.465945679289115,8.621805478683601,4089200,CRM
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800,CRM
2006-02-22,8.510476112365723,8.51294967262147,8.139379786717452,8.287817939478057,11333200,CRM
2006-02-23,8.41399097442627,8.614383346684294,8.084952695745999,8.089900760415599,20046000,CRM
2006-02-24,8.359564781188965,8.478315510977248,8.282871188644759,8.411518048518793,7850800,CRM
2006-02-27,8.42883586883545,8.4412055596639,8.28781931714791,8.312558698804809,4257200,CRM
2006-02-28,8.621806144714355,8.658916162911334,8.416466623599453,8.428836315082789,7386000,CRM
2006-03-01,9.106705665588379,9.267513533510176,8.656442125412287,8.658915686073952,8588800,CRM
2006-03-02,9.084439277648926,9.215559690712418,8.958265985599994,9.079491212887511,4937200,CRM
2006-03-03,9.411005020141602,9.559443204056736,8.906313684835014,9.08444026053074,7648400,CRM
2006-03-06,8.997849464416504,9.450587475937345,8.968162019910055,9.450587475937345,3906800,CRM
2006-03-07,9.222981452941895,9.339258617194709,9.022590017736508,9.030011643115413,5834800,CRM
2006-03-08,9.356576919555664,9.376369180052983,9.012694415263606,9.153710968192767,4459200,CRM
2006-03-09,9.27988338470459,9.393686995793326,9.247722376812513,9.356576978998554,4411200,CRM
2006-03-10,9.359050750732422,9.391211756106623,9.277409097674395,9.282357162442779,4595200,CRM
2006-03-13,9.621292114257812,9.744990909131268,9.40110841038257,9.40110841038257,6920400,CRM
2006-03-14,9.841474533081055,9.846422597479528,9.55449340419712,9.623765362028957,6244800,CRM
2006-03-15,9.63861083984375,9.84147680834813,9.507490406084019,9.84147680834813,5800400,CRM
2006-03-16,9.633661270141602,9.66829772353058,9.46048372193099,9.648505464451164,5725600,CRM
2006-03-17,9.685615539550781,9.710354919809513,9.507488981697955,9.668297784620297,3472400,CRM
2006-03-20,9.571813583374023,9.660876877623076,9.50254255173455,9.660876877623076,3802400,CRM
2006-03-21,9.297201156616211,9.680667202316217,9.289778587749987,9.571811667248742,2792800,CRM
2006-03-22,9.158658981323242,9.213086753634958,9.017642429194634,9.213086753634958,5151600,CRM
2006-03-23,9.277409553527832,9.34915508057437,9.04238165608908,9.158658824492305,2875200,CRM
2006-03-24,9.304622650146484,9.386263356545664,9.215559374986054,9.287304895948271,2436400,CRM
2006-03-27,9.472854614257812,9.606449548758905,9.38873938998827,9.413478773230556,3378800,CRM
2006-03-28,9.128972053527832,9.490172332367377,9.08691396969201,9.47532813623468,2945600,CRM
2006-03-29,9.074543952941895,9.180924995380039,9.005272927632197,9.128971726397765,2955200,CRM
2006-03-30,9.109177589416504,9.227928298523217,9.05969789135202,9.111652093380437,3318400,CRM
2006-03-31,8.987956047058105,9.146290373906037,8.859309170557403,9.14134230822366,2730800,CRM
2006-04-03,9.168554306030273,9.36894573421492,8.99042775320229,9.049803585393896,2427600,CRM
2006-04-04,8.881572723388672,9.163605788943908,8.668810672181236,9.128970281770007,7547200,CRM
2006-04-05,9.200716018676758,9.255143790394877,8.940948738312214,8.968162624171272,5259600,CRM
2006-04-06,8.955793380737305,9.168555469447028,8.854360401671851,9.166080964928847,6906400,CRM
2006-04-07,8.535218238830566,8.948371828117399,8.500582721614553,8.931054069509392,7028000,CRM
2006-04-10,8.611910820007324,8.696026041994141,8.50552977620791,8.51047784147148,4025600,CRM
2006-04-11,8.228443145751953,8.572326576797309,8.186386009893866,8.562430447037686,6601600,CRM
2006-04-12,8.225970268249512,8.36203876062906,8.010734618712883,8.193808315733524,10817200,CRM
2006-04-13,8.339773178100586,8.50305556239271,8.171542728375734,8.176490793808462,6106800,CRM
2006-04-17,8.114639282226562,8.379354579712928,8.082477337147388,8.315031633301318,6039200,CRM
2006-04-18,8.29524040222168,8.324928790771203,8.08000477584533,8.213599693077624,6026400,CRM
2006-04-19,8.480789184570312,8.510477575222948,8.315033250287579,8.357090388091763,5162800,CRM
2006-04-20,8.263080596923828,8.48078981542282,8.114641463859614,8.48078981542282,7671200,CRM
2006-04-21,8.191333770751953,8.290292233434714,8.124536312973996,8.287818672960052,3853600,CRM
2006-04-24,8.045370101928711,8.188860219834474,8.028052345349515,8.164120837220466,5683600,CRM
2006-04-25,8.696025848388672,8.720765230408789,8.265553617511333,8.31750688600174,16170000,CRM
2006-04-26,8.700972557067871,8.772718082768694,8.569852139836417,8.696025435896056,4676800,CRM
2006-04-27,8.733134269714355,8.832093677903906,8.634175805271664,8.703446824756233,5540800,CRM
2006-04-28,8.671285629272461,8.89641740591345,8.559956521318798,8.683655320434658,3228800,CRM
2006-05-01,8.663863182067871,8.69107706629324,8.587169594137004,8.676232872057533,6187600,CRM
2006-05-02,8.658915519714355,8.790035938442452,8.64407132478882,8.715816851308565,5816000,CRM
2006-05-03,8.485736846923828,8.658915342523677,8.463471026864607,8.658915342523677,12136800,CRM
2006-05-04,8.644071578979492,8.770244880189603,8.54758666849348,8.54758666849348,4673600,CRM
2006-05-05,8.441204071044922,8.747977445723873,8.38925081247932,8.747977445723873,6876400,CRM
2006-05-08,8.488212585449219,8.604488823779336,8.418940610888773,8.503055838482375,3468000,CRM
2006-05-09,8.384305000305176,8.46099860051159,8.258132632220562,8.46099860051159,8349200,CRM
2006-05-10,8.08742618560791,8.384303456964439,7.95135771149566,8.384303456964439,13856800,CRM
2006-05-11,7.998364448547363,8.12948486778686,7.896931003654379,8.065160966605557,5454000,CRM
2006-05-12,7.718804836273193,7.909300617988905,7.681694821045958,7.904353024915593,9598400,CRM
2006-05-15,7.713857173919678,7.854873729147933,7.59510644024046,7.72127879985371,9896000,CRM
2006-05-16,7.545626640319824,7.793024235084409,7.520886786468672,7.6520076815683495,7682000,CRM
2006-05-17,7.463985919952393,7.6668518848531475,7.347709213011921,7.4986214343871085,12306000,CRM
2006-05-18,7.090415000915527,7.674273473312466,7.073097244848409,7.585210188540469,17204800,CRM
2006-05-19,7.063200950622559,7.199269907184617,6.867757101422188,7.105258559469238,13576000,CRM
2006-05-22,7.271015644073486,7.30317759778707,6.966716695467399,7.013722373732293,7234400,CRM
2006-05-23,7.2611188888549805,7.5753139209799,7.233905004724554,7.421927217526708,6493200,CRM
2006-05-24,7.04340934753418,7.268541120843026,6.9766123556241055,7.261119495004942,8291600,CRM
2006-05-25,7.518413066864014,7.520887099539461,7.162160855322251,7.21658815856165,8162400,CRM
2006-05-26,7.5208868980407715,7.642111664648967,7.501095109040932,7.619845843039965,5417600,CRM
2006-05-30,7.367500305175781,7.4936731310754,7.275962990430528,7.424401636893222,7302400,CRM
2006-05-31,7.300703525543213,7.379870685219797,7.211640234970309,7.374922619771637,5108800,CRM
2006-06-01,7.681695461273193,7.726227105758589,7.1522647365545655,7.186900250321658,8243200,CRM
2006-06-02,7.389766216278076,7.666851252654727,7.372447988615263,7.664377220131468,6800000,CRM
2006-06-05,7.36007833480835,7.567892349070462,7.325442823055816,7.545626528122845,6264000,CRM
2006-06-06,6.8331217765808105,7.360078445925253,6.746532524018762,7.360078445925253,16804800,CRM
2006-06-07,6.682209491729736,6.976612779269895,6.6698393281259944,6.927133068601913,14527200,CRM
2006-06-08,6.395227432250977,6.630254846263572,6.209679250300987,6.6178851562162775,16263200,CRM
2006-06-09,6.439759254455566,6.667365049658382,6.400175678931029,6.6178853443159875,13853600,CRM
2006-06-12,6.160200119018555,6.434811604831982,6.147830427821371,6.434811604831982,7443200,CRM
2006-06-13,6.229471206665039,6.308638357613775,5.969703461756878,6.061240774962254,8868800,CRM
2006-06-14,6.276477336883545,6.37543628278097,6.189888082270745,6.25421151507244,7262800,CRM
2006-06-15,6.758901596069336,6.833121150843122,6.35811779340989,6.35811779340989,10306000,CRM
2006-06-16,6.862808704376221,6.964241672827155,6.657468735088546,6.71931812911343,9407200,CRM
2006-06-19,6.682209491729736,6.875179797086675,6.645099944665496,6.872705764365927,7757200,CRM
2006-06-20,6.620359897613525,6.68220929822067,6.494187063750134,6.68220929822067,7250400,CRM
2006-06-21,6.865283012390137,6.914762718345932,6.580775882827938,6.598093638350432,6444400,CRM
2006-06-22,6.83559513092041,6.892496934635267,6.702000679124349,6.865283049027007,4012800,CRM
2006-06-23,6.877653121948242,7.013722085679655,6.758902386667845,6.773746110609526,3402400,CRM
2006-06-26,6.840543270111084,6.907340732670339,6.7094228493912,6.880126846766911,3843200,CRM
2006-06-27,6.729214191436768,6.833121191235554,6.635202849208929,6.803433274775862,4140000,CRM
2006-06-28,6.692104339599609,6.7687979290264195,6.593145402131798,6.753953734501171,3804800,CRM
2006-06-29,6.731688022613525,6.788589825459905,6.617885360667652,6.711896234802355,9128400,CRM
2006-06-30,6.595620155334473,6.810856280737629,6.580776431060509,6.734162682929598,10911200,CRM
2006-07-03,6.57088041305542,6.677261461236934,6.521401174001957,6.640151913978463,4048400,CRM
2006-07-05,6.464499473571777,6.506557087004825,6.437286056790514,6.464499473571777,5437600,CRM
2006-07-06,6.3185343742370605,6.489238363459963,6.278950327598309,6.457076885915678,9294400,CRM
2006-07-07,6.162673473358154,6.306164046070639,6.068662603735528,6.303690013728803,8050800,CRM
2006-07-10,5.7891035079956055,6.170096022855986,5.719832484838049,6.170096022855986,15658000,CRM
2006-07-11,5.987022399902344,6.043923737419861,5.742098348742864,5.756942545213649,10478000,CRM
2006-07-12,5.702514171600342,6.009287593653039,5.697566578501516,5.974651610720572,9013600,CRM
2006-07-13,5.497174263000488,5.695092617515197,5.442746963242507,5.692618584998,9873600,CRM
2006-07-14,5.447694778442383,5.499648043300559,5.353683434594112,5.479856255944097,5794800,CRM
2006-07-17,5.405638217926025,5.549128822010341,5.3611065697837335,5.413059844700725,5555600,CRM
2006-07-18,5.469961166381836,5.504596679884969,5.361106088677514,5.408111765484252,6475200,CRM
2006-07-19,5.6777753829956055,5.69261910758801,5.378424027162219,5.4402734301496505,12132000,CRM
2006-07-20,5.610977649688721,5.7816821260015825,5.573868104022483,5.759416304227145,6590000,CRM
2006-07-21,5.418006896972656,5.591185391381535,5.3808973544203065,5.591185391381535,3838000,CRM
2006-07-24,5.734675884246826,5.754467671441767,5.3883193723986516,5.4279029467885325,14930000,CRM
2006-07-25,6.068663597106934,6.105773144562029,5.60602985467115,5.734676726264079,10443200,CRM
2006-07-26,6.0562920570373535,6.078557874825044,5.949911032468028,6.036500271434227,7586800,CRM
2006-07-27,6.150303840637207,6.212153234137184,6.053818465903315,6.08598041477242,8823600,CRM
2006-07-28,6.261632919311523,6.28389874033399,6.103298611483725,6.150304286072649,5364800,CRM
2006-07-31,6.358118057250977,6.53129608182929,6.2591586467794365,6.2591586467794365,9376000,CRM
