Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710615634918213,5.730375531048182,5.505606535902372,5.569825844989959,6316000,CRM
2005-10-03,5.927973747253418,6.076173185157359,5.873634157504284,5.903273762417257,18210400,CRM
2005-10-04,5.878573894500732,6.053943366323697,5.853874380286346,5.947733759194907,8906000,CRM
2005-10-05,5.7674241065979,5.863753521787198,5.547594776775799,5.619224680151526,10590400,CRM
2005-10-06,5.693324565887451,5.7748341856082135,5.609344900585693,5.7698945655592455,5216800,CRM
2005-10-07,5.634044647216797,5.740254247146619,5.56241521284671,5.708144598176512,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374695777893066,5.540185049187534,5.34011608485371,5.495725174643799,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.391985893249512,5.409275740631237,5.014077411898766,5.142516951181595,3758800,CRM
2005-10-14,5.488316059112549,5.508075954682836,5.401866810438216,5.404336385160565,2025600,CRM
2005-10-17,5.6463942527771,5.656273962482566,5.409275095377537,5.488314657473074,3237600,CRM
2005-10-18,5.589584827423096,5.760014198130666,5.559945223629698,5.671094444524454,2566800,CRM
2005-10-19,5.661214351654053,5.661214351654053,5.55747480315072,5.592054495614173,2662800,CRM
2005-10-20,5.856344223022461,5.927974136641142,5.658745273579646,5.680975214281094,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192008972168,6.293531595093442,6.014423057084045,6.034182949411144,3632800,CRM
2005-10-25,6.221902370452881,6.256482065405164,6.1132227234575485,6.2441323089544944,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.982313632965088,6.27377243200245,5.915624283055069,6.224372930999216,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
2005-10-31,6.1725029945373535,6.291062363843731,6.113223309884165,6.187322797922387,2518800,CRM
2005-11-01,6.337991714477539,6.337991714477539,6.100872997428624,6.174972478728156,3159600,CRM
2005-11-02,6.646739959716797,6.7060196356015735,6.1428624791397,6.1749721269099185,7394400,CRM
2005-11-03,6.550411224365234,6.876449711087959,6.545471133084457,6.668970588425673,15834000,CRM
2005-11-04,6.5948710441589355,6.649210634418059,6.5108913775956365,6.619570558113881,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478781223297119,6.53312128439772,6.335521875954401,6.53312128439772,3940800,CRM
2005-11-09,6.550411224365234,6.634390891686304,6.439261526112926,6.446671663034091,3733600,CRM
2005-11-10,6.644269943237305,6.683789727332414,6.456550733229043,6.570170465837222,3417600,CRM
2005-11-11,6.782589435577393,6.792469617518935,6.575110797048051,6.68378997172699,3392400,CRM
2005-11-14,7.007359027862549,7.014768693379375,6.589930753308392,7.002418936775987,3959200,CRM
2005-11-15,6.789999485015869,6.957958806965562,6.7282497620116,6.950548670604369,12067600,CRM
2005-11-16,6.651680946350098,6.804820011899335,6.518301304310714,6.792470254427414,10886000,CRM
2005-11-17,7.219778060913086,7.390207441543393,6.446671676189203,6.520771161099927,24920400,CRM
2005-11-18,7.1012187004089355,7.2222481104214715,7.004889275750864,7.214837973481222,7257600,CRM
2005-11-21,7.224717617034912,7.224717617034912,6.990068480344134,7.051818203566654,7127600,CRM
2005-11-22,7.5087666511535645,7.622386392937372,7.224718003363584,7.237067760223269,10088400,CRM
2005-11-23,7.760705471038818,7.790345546382756,7.484066495243121,7.533466463778678,5989600,CRM
2005-11-25,7.7631754875183105,7.928664297933048,7.669315641874683,7.706365853694175,2364000,CRM
2005-11-28,7.713775634765625,7.906434477771689,7.669315756806373,7.824925329663754,4518800,CRM
2005-11-29,7.550756454467773,7.768115754806093,7.513706712920771,7.706366028523415,5960800,CRM
