Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832420349121,5.739624208438629,5.514492441967935,5.578815399353748,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.23988151550293,5.366054354677401,5.195349869691529,5.366054354677401,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352458953857,5.670352458953857,5.566445458192657,5.601080967821915,2662800,CRM
2005-10-20,5.8657965660095215,5.937542092796738,5.6678786849990095,5.690144505596874,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296269416809082,6.365540446199306,6.184940302612656,6.19236240085025,3131600,CRM
2005-10-27,5.991969108581543,6.283898323163787,5.925172121822065,6.234419091189116,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348221302032471,6.348221302032471,6.110719872795494,6.1849389514637005,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.5609846115112305,6.887549375291462,6.556036546151291,6.679735348908863,15834000,CRM
2005-11-04,6.60551643371582,6.6599437385189875,6.521401207827791,6.630255817434125,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238262176514,6.543666030534399,6.3457476879234616,6.543666030534399,3940800,CRM
2005-11-09,6.5609846115112305,6.645099835136258,6.449655500280022,6.4570775983199304,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.793537139892578,6.803433269329028,6.585723612334805,6.694578204895205,3392400,CRM
2005-11-14,7.018669128417969,7.026090753370831,6.6005671113395445,7.013721063867122,3959200,CRM
2005-11-15,6.80095911026001,6.969189532557926,6.7391097180548005,6.961767435618872,12067600,CRM
2005-11-16,6.662417411804199,6.815803658825339,6.528822481940492,6.803433967633576,10886000,CRM
2005-11-17,7.231431007385254,7.4021354663397165,6.4570768048971035,6.5312958886824735,24920400,CRM
2005-11-18,7.112680435180664,7.233905192929366,7.016195529842061,7.226483095644305,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773233413696289,7.8029213363867935,7.4961478654545015,7.545627579314167,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226329803467,7.919196140695322,7.681694689790443,7.837555429836028,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879612922668457,7.914248432452668,7.540678034517853,7.560469821805035,7360800,CRM
2005-12-01,8.149277687072754,8.156700257806941,7.812817227240095,7.916724251921506,4813600,CRM
2005-12-02,7.8128156661987305,7.96125431063815,7.731174482538067,7.854873274258676,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260605812072754,8.280398073308664,7.916723294947965,7.916723294947965,6089600,CRM
2005-12-07,8.26555347442627,8.384304204811615,8.166594060565023,8.322454807085066,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782613754272461,8.812301198488493,8.54511231305053,8.58469588658752,13762000,CRM
