Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,4.106800079345703,4.2008109557146955,4.05979440522448,4.05979440522448,3704000,CRM
2005-01-04,4.04742431640625,4.131539526297828,3.990522517804248,4.094429514030702,2843200,CRM
2005-01-05,4.440787315368652,4.44820894171494,4.134013861846557,4.151332091026051,12164400,CRM
2005-01-06,4.383885383605957,4.502636592436948,4.329458080468803,4.440787191287394,6628400,CRM
2005-01-07,4.341827392578125,4.450682461214603,4.3022438170509405,4.435838738360269,4608000,CRM
2005-01-10,4.20081090927124,4.34924955567847,4.193389283668621,4.205758974255286,3788400,CRM
2005-01-11,4.0622687339782715,4.205759327451684,4.049899042352809,4.200811262052103,2862000,CRM
2005-01-12,3.735703945159912,3.8222929657021596,3.6392187938779013,3.7109640901839884,18628000,CRM
2005-01-13,3.772813320159912,3.8791943614084374,3.7233338483943417,3.772813320159912,4376800,CRM
2005-01-14,3.710963726043701,3.785183047751919,3.639218436777658,3.7728131214777627,3806000,CRM
2005-01-18,3.7233338356018066,3.748073453431226,3.6243746564739348,3.6862240549525804,2507200,CRM
2005-01-19,3.7084898948669434,3.7579693667121754,3.6763281791833595,3.723333854388879,1841600,CRM
2005-01-20,3.614478588104248,3.708489697577213,3.6120047915961404,3.708489697577213,4050000,CRM
2005-01-21,3.574894905090332,3.644166159902637,3.485831863188797,3.621900576379788,7144400,CRM
2005-01-24,3.438826560974121,3.6045829725888954,3.4140869424257407,3.574895288768796,4587600,CRM
2005-01-25,3.396768808364868,3.4759361978562233,3.389346946703304,3.414086800157489,3506000,CRM
2005-01-26,3.4140868186950684,3.4363526397373865,3.359659282362371,3.399242859354613,2882400,CRM
2005-01-27,3.3695549964904785,3.461092072376095,3.3027577728709065,3.416560668608619,2001600,CRM
2005-01-28,3.3299715518951416,3.414086769766534,3.307705731171923,3.376976989915594,1974800,CRM
2005-01-31,3.3893470764160156,3.39429514167091,3.3077058872041585,3.329971708977708,1607200,CRM
2005-02-01,3.3893470764160156,3.4487224438543236,3.3027580578860016,3.3423416361782063,1214800,CRM
2005-02-02,3.2903878688812256,3.401716732954201,3.282966007526152,3.389346806737933,3596000,CRM
2005-02-03,3.3077056407928467,3.315127502185551,3.280491991728452,3.290387885564297,3137200,CRM
2005-02-04,3.478410243988037,3.483358073136181,3.2903880176239855,3.307705773547583,3363600,CRM
2005-02-07,3.3695549964904785,3.4982018507751613,3.3571850703574566,3.4784100633370127,912400,CRM
2005-02-08,3.461092233657837,3.4957279812569295,3.4041909011058213,3.4091387302275615,1408000,CRM
2005-02-09,3.280491828918457,3.4759358994291016,3.243382051923246,3.4660400060843872,1237600,CRM
2005-02-10,3.2334864139556885,3.3151275994816913,3.2062727640925965,3.3151275994816913,1188800,CRM
2005-02-11,3.3274974822998047,3.3547113677412104,3.2260645098571357,3.228538542340304,1364400,CRM
2005-02-14,3.37697696685791,3.4017168199229486,3.3274974966645576,3.339867423197077,1183600,CRM
2005-02-15,3.5278894901275635,3.604582606557411,3.411612563353762,3.414086595738393,3428000,CRM
2005-02-16,3.4635658264160156,3.535311109097165,3.3448151113313673,3.5278892483885493,1552000,CRM
2005-02-17,3.4883062839508057,3.562525375830693,3.4190347854890266,3.46356642936635,4304800,CRM
2005-02-18,3.9459917545318604,4.138961820465872,3.7109640768519205,3.7109640768519205,19785600,CRM
2005-02-22,3.933621644973755,3.9781532873340573,3.7901310595202595,3.921251954039654,7933200,CRM
2005-02-23,3.8767201900482178,3.9336215215573556,3.834662581568975,3.834662581568975,4740800,CRM
2005-02-24,4.007841110229492,4.064742442161372,3.809922756908873,3.8767202188498366,6050800,CRM
2005-02-25,4.074638366699219,4.173597785766278,4.00784137226448,4.00784137226448,5158800,CRM
2005-02-28,3.973205327987671,4.082060404224908,3.9237258551238074,4.044950858561195,3198400,CRM
2005-03-01,4.087007999420166,4.104325753946565,3.948465255398842,4.007840851943244,2118800,CRM
2005-03-02,4.183493614196777,4.203285404438084,4.111748551524603,4.148858099242866,3010800,CRM
2005-03-03,4.161227703094482,4.195863217315131,4.099378300915615,4.193389656476649,1974800,CRM
2005-03-04,4.106800079345703,4.161227379151598,4.020210828661383,4.161227379151598,1892000,CRM
2005-03-07,4.077113151550293,4.114222704610045,4.040003598490541,4.057321358460188,1562000,CRM
2005-03-08,4.151331424713135,4.161227082211039,4.037528296310005,4.082059934734124,1672400,CRM
2005-03-09,4.027632713317871,4.163701191576724,3.9979447965281314,4.1513315015071655,1698400,CRM
2005-03-10,3.832188367843628,3.983101039109473,3.5872648260033806,3.983101039109473,3472000,CRM
2005-03-11,3.834662914276123,3.856928736689541,3.782709407290396,3.8519806712924507,1118400,CRM
2005-03-14,3.8445584774017334,3.884142053415968,3.785183113380382,3.785183113380382,1256800,CRM
2005-03-15,3.7777609825134277,3.8594021612060785,3.710963525799419,3.8099224587793876,1733600,CRM
2005-03-16,3.698593854904175,3.8692983209714256,3.634270426069074,3.777761242676885,3684400,CRM
2005-03-17,3.834662914276123,3.88661642126185,3.7876574726874863,3.7876574726874863,3504800,CRM
2005-03-18,3.713437795639038,3.8742461310018075,3.71096376317211,3.8717720985348794,3011600,CRM
2005-03-21,3.795079231262207,3.8272409476552283,3.7010681147141606,3.710964009301495,2294400,CRM
2005-03-22,3.735703945159912,3.8297148278202395,3.698594162696027,3.790131248608156,1382000,CRM
2005-03-23,3.661484479904175,3.730755740947343,3.6120050077304833,3.7183858139197365,1624000,CRM
2005-03-24,3.636744499206543,3.6689062139836577,3.3893469110164824,3.4017168376133307,4046400,CRM
2005-03-28,3.572421073913574,3.659010324258071,3.5625251798116366,3.624374576932927,1988400,CRM
2005-03-29,3.5328376293182373,3.649114566306913,3.5031499459047586,3.5823171016740347,1746000,CRM
2005-03-30,3.5872652530670166,3.5971611477759384,3.453670556528197,3.5278898848134834,2360000,CRM
2005-03-31,3.7084898948669434,3.7653914644415094,3.612004983752924,3.612004983752924,2521200,CRM
2005-04-01,3.710963726043701,3.718385587433507,3.5996348614497338,3.5996348614497338,2260400,CRM
2005-04-04,3.698593854904175,3.7159118463208394,3.6392184910271848,3.6664321404866245,1199200,CRM
2005-04-05,3.775287389755249,3.8346627564562064,3.710963957860845,3.710963957860845,2964000,CRM
2005-04-06,3.7777609825134277,3.8198183520773843,3.706015461182067,3.7604429922894034,2789600,CRM
