Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.7767333984375,5.87321830048231,5.556549238565034,5.628294760917733,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138885498047,5.749519924504057,5.571393829902907,5.71735844548695,3798000,CRM
2005-10-10,5.504595756530762,5.665404077515407,5.484803970438397,5.635716634313559,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.23988151550293,5.366054354677401,5.195349869691529,5.366054354677401,5199200,CRM
2005-10-13,5.400689125061035,5.41800688007322,5.022170659711471,5.15081751390689,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.6555094718933105,5.665405130842619,5.418007522754527,5.497174681842958,3237600,CRM
2005-10-18,5.598607063293457,5.7693115267009745,5.568919617754243,5.680248246336454,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.86579704284668,5.93754257546617,5.667879145747203,5.69014496815508,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296267986297607,6.365538999949464,6.184938897395139,6.1923609939464335,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.083507537841797,6.090929636345898,5.984548583821349,5.999392308956037,1206400,CRM
2005-10-31,6.182465076446533,6.30121579408424,6.123089717627679,6.197308798182895,2518800,CRM
2005-11-01,6.348221302032471,6.348221302032471,6.110719872795494,6.1849389514637005,3159600,CRM
2005-11-02,6.657469749450684,6.716845120136459,6.152778862684839,6.184940344853738,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.6055169105529785,6.659944219285128,6.521401678592863,6.630256296057163,3308000,CRM
2005-11-07,6.541193008422852,6.647574057326857,6.5164531527913505,6.580776588683854,2670800,CRM
2005-11-08,6.48923921585083,6.5436669922075525,6.345748620510052,6.5436669922075525,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654995918273926,6.694579499930133,6.466973669470184,6.580776820636916,3417600,CRM
2005-11-11,6.79353666305542,6.8034327917972615,6.585723150084041,6.694577735003956,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662416934967041,6.8158031710101445,6.528822014664882,6.803433480703695,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236379146575928,7.236379146575928,7.001351259048875,7.063200653464055,7127600,CRM
2005-11-22,7.5208868980407715,7.634690038694947,7.236379754215538,7.248749445387886,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.7757062911987305,7.941462222690141,7.681694943209044,7.718804959026445,2364000,CRM
2005-11-28,7.726226329803467,7.919196140695322,7.681694689790443,7.837555429836028,4518800,CRM
2005-11-29,7.562943458557129,7.780653579200415,7.525833918319166,7.718804188179341,5960800,CRM
2005-11-30,7.879613399505615,7.914248911385805,7.540678490844265,7.560470279329152,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.812815189361572,7.961253824741381,7.731174010683689,7.854872794854628,6921600,CRM
2005-12-05,7.916723251342773,7.978572651743889,7.817764305075684,7.854873850941658,4106800,CRM
2005-12-06,8.260604858398438,8.280397117349361,7.91672238097436,7.91672238097436,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.68860149383545,8.750450879926598,8.53768884077357,8.691075997777267,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522847175598145,8.8395157892208,8.448628087248698,8.837042228566146,8641600,CRM
2005-12-15,8.708395957946777,8.740557911116262,8.473368042471884,8.522847752637174,7438000,CRM
2005-12-16,8.663863182067871,8.84446329840812,8.616857982608416,8.708394821028136,6466000,CRM
2005-12-19,8.542638778686523,8.646546260859433,8.339772823309877,8.460998061887114,9604800,CRM
2005-12-20,8.193807601928711,8.57232654184241,8.047842991683519,8.485736822419096,10634000,CRM
2005-12-21,8.119586944580078,8.300187030131763,7.7336469258415885,8.17648826382951,13697600,CRM
2005-12-22,8.198756217956543,8.255657552047282,8.067635793475578,8.17649039646478,3325200,CRM
2005-12-23,8.364513397216797,8.391726341124812,8.216074267393319,8.216074267393319,1796800,CRM
2005-12-27,8.065160751342773,8.401621612011736,8.023103615632591,8.386778361171377,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.10227108001709,8.280397646981362,8.08742688485443,8.265553451818702,2236400,CRM
2005-12-30,7.9290924072265625,8.12701028639546,7.914248684257257,8.109692530952364,2267600,CRM
2006-01-03,8.470893859863281,8.52037262264972,7.817763904241008,7.941462226827465,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.921156883239746,8.980531772668236,8.735608702218721,8.898891063767348,4176400,CRM
2006-01-06,9.858792304992676,9.933012327361434,9.302147799707717,9.302147799707717,18690800,CRM
2006-01-09,9.532228469848633,9.762308295097107,9.524806844436384,9.747465044272607,12187600,CRM
2006-01-10,9.462957382202148,9.47532707238376,9.047329374621365,9.376368607184013,12278400,CRM
2006-01-11,9.46790599822998,9.549546713179087,9.31451975480502,9.52480733137558,7863600,CRM
2006-01-12,9.462957382202148,9.57428648133037,9.378842167721588,9.487696762565369,4913200,CRM
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800,CRM
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000,CRM
2006-01-18,10.289265632629395,10.38080247513923,9.227929762897796,9.227929762897796,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871163368225098,9.923116631150734,9.80436591142921,9.905798876842189,3576800,CRM
2006-01-24,9.888482093811035,9.992388629868332,9.774678483787955,9.84642401225433,4170000,CRM
2006-01-25,9.777153968811035,10.07403129892364,9.74746651892388,9.994864136726546,5859600,CRM
2006-01-26,9.940434455871582,10.019601602913372,9.796943412016564,9.821683735308897,5552400,CRM
2006-01-27,10.291739463806152,10.341219171023349,9.925591140393973,9.940435335683208,4632400,CRM
2006-01-30,10.551506042480469,10.635621248485764,10.28679073552932,10.29173785610601,6215600,CRM
2006-01-31,10.155672073364258,10.529243006632178,9.989916121597513,10.52676850194332,9908800,CRM
2006-02-01,9.920641899108887,10.11113813587441,9.796943117605052,9.945382221657738,7528400,CRM
2006-02-02,9.767257690429688,10.09877053104001,9.675720837471113,9.920643946907001,8017600,CRM
2006-02-03,9.458008766174316,9.79199604409445,9.425846818579013,9.789521539954219,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600,CRM
2006-02-08,9.50501537322998,9.571812838720158,9.133918971893625,9.487697616667374,4088000,CRM
2006-02-09,9.740043640136719,9.858794379671059,9.638610657800283,9.646033227847234,4372000,CRM
2006-02-10,8.68365478515625,9.737569017156224,8.225969634139,9.737569017156224,40204800,CRM
2006-02-13,8.47584056854248,8.864255632485797,8.443679563046267,8.74550396508781,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436257362365723,8.460997687381795,8.324929202907555,8.411517981096551,10617200,CRM
2006-02-16,8.614383697509766,8.782614128140086,8.315032850909029,8.411517756528534,5237600,CRM
2006-02-17,8.49563217163086,8.728185536187436,8.465944728947353,8.621804510845852,4089200,CRM
2006-02-21,8.315033912658691,8.527796010549817,8.208652863713128,8.485737925648387,4914800,CRM
