Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,4.106800556182861,4.200811443467379,4.059794876603848,4.059794876603848,3704000,CRM
2005-01-04,4.047424793243408,4.131540013044809,3.990522987937663,4.09442999640566,2843200,CRM
2005-01-05,4.440786838531494,4.448208464080872,4.134013417949724,4.151331645269644,12164400,CRM
2005-01-06,4.383884906768799,4.5026361026831685,4.329457609551727,4.440786708261001,6628400,CRM
2005-01-07,4.341827392578125,4.450682461214603,4.3022438170509405,4.435838738360269,4608000,CRM
2005-01-10,4.20081090927124,4.34924955567847,4.193389283668621,4.205758974255286,3788400,CRM
2005-01-11,4.062267780303955,4.205758340090947,4.049898091582451,4.2008102758529935,2862000,CRM
2005-01-12,3.735703945159912,3.8222929657021596,3.6392187938779013,3.7109640901839884,18628000,CRM
2005-01-13,3.772813320159912,3.8791943614084374,3.7233338483943417,3.772813320159912,4376800,CRM
2005-01-14,3.7109639644622803,3.7851832909388725,3.639218670586812,3.7728133638699846,3806000,CRM
2005-01-18,3.7233338356018066,3.748073453431226,3.6243746564739348,3.6862240549525804,2507200,CRM
2005-01-19,3.7084898948669434,3.7579693667121754,3.6763281791833595,3.723333854388879,1841600,CRM
2005-01-20,3.614478588104248,3.708489697577213,3.6120047915961404,3.708489697577213,4050000,CRM
2005-01-21,3.574895143508911,3.6441664029410874,3.4858320956675417,3.6219008179332914,7144400,CRM
2005-01-24,3.438826084136963,3.6045824727674964,3.414086469019046,3.574894793063973,4587600,CRM
2005-01-25,3.396768569946289,3.4759359538809003,3.389346708805664,3.4140865605233635,3506000,CRM
2005-01-26,3.4140868186950684,3.4363526397373865,3.359659282362371,3.399242859354613,2882400,CRM
2005-01-27,3.3695554733276367,3.4610925621669755,3.302758240255363,3.4165611520977097,2001600,CRM
2005-01-28,3.3299715518951416,3.414086769766534,3.307705731171923,3.376976989915594,1974800,CRM
2005-01-31,3.3893468379974365,3.3942949029042664,3.3077056545285073,3.329971474735801,1607200,CRM
2005-02-01,3.3893468379974365,3.448722201259072,3.302757825558398,3.342341401066155,1214800,CRM
2005-02-02,3.2903876304626465,3.4017164864688314,3.2829657696453545,3.3893465611488773,3596000,CRM
2005-02-03,3.3077056407928467,3.315127502185551,3.280491991728452,3.290387885564297,3137200,CRM
2005-02-04,3.478410482406616,3.4833583118938964,3.2903882431550704,3.3077060002656684,3363600,CRM
2005-02-07,3.3695554733276367,3.4982023458175724,3.3571855454441044,3.478410555578621,912400,CRM
2005-02-08,3.461092233657837,3.4957279812569295,3.4041909011058213,3.4091387302275615,1408000,CRM
2005-02-09,3.280492067337036,3.4759361520521055,3.2433822876447724,3.46604025798818,1237600,CRM
2005-02-10,3.2334866523742676,3.3151278439200187,3.2062730005045985,3.3151278439200187,1188800,CRM
2005-02-11,3.3274974822998047,3.3547113677412104,3.2260645098571357,3.228538542340304,1364400,CRM
2005-02-14,3.37697696685791,3.4017168199229486,3.3274974966645576,3.339867423197077,1183600,CRM
2005-02-15,3.5278897285461426,3.604582850158994,3.4116127939142213,3.41408682646605,3428000,CRM
2005-02-16,3.4635658264160156,3.535311109097165,3.3448151113313673,3.5278892483885493,1552000,CRM
2005-02-17,3.4883058071136475,3.56252488884809,3.4190343181209983,3.463565955911029,4304800,CRM
