Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719831943511963,5.739623729951516,5.514491982249063,5.578814934272556,6316000,CRM
2005-10-03,5.937541961669922,6.085980605086357,5.883114663562385,5.912802109121609,18210400,CRM
2005-10-04,5.888062953948975,6.063715503159992,5.863323570343995,5.957334454914002,8906000,CRM
2005-10-05,5.776734352111816,5.873219270085208,5.556550155889399,5.628295690086484,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000,CRM
2005-10-10,5.50459623336792,5.665404568282631,5.484804445561085,5.635717122509101,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.239880561828613,5.366053378039245,5.195348924122106,5.366053378039245,5199200,CRM
2005-10-13,5.400689125061035,5.41800688007322,5.022170659711471,5.15081751390689,3758800,CRM
2005-10-14,5.4971747398376465,5.516966529818556,5.410585953592102,5.413059514450408,2025600,CRM
2005-10-17,5.655508995056152,5.665404653171121,5.418007065942047,5.497174218355599,3237600,CRM
2005-10-18,5.598607540130615,5.769312018077147,5.568920092062902,5.6802487301270475,2566800,CRM
2005-10-19,5.670352458953857,5.670352458953857,5.566445458192657,5.601080967821915,2662800,CRM
2005-10-20,5.86579704284668,5.93754257546617,5.667879145747203,5.69014496815508,4316400,CRM
2005-10-21,6.071137428283691,6.128038763950536,5.8138436936403375,5.826213385090179,8092000,CRM
2005-10-24,6.249262809753418,6.303690106454134,6.024131053942443,6.043922841094834,3632800,CRM
2005-10-25,6.231945514678955,6.266581026782171,6.123090441374396,6.254211335852012,5189200,CRM
2005-10-26,6.296268463134766,6.365539482032744,6.184939365800977,6.192361462914372,3131600,CRM
2005-10-27,5.991970539093018,6.283899823369896,5.925173536386552,6.234420579582645,4090000,CRM
2005-10-28,6.083507061004639,6.090929158926981,5.984548114740785,5.999391838711994,1206400,CRM
2005-10-31,6.182465553283691,6.301216280080327,6.123090189885374,6.19730927616491,2518800,CRM
2005-11-01,6.348222255706787,6.348222255706787,6.110720790790681,6.184939880608598,3159600,CRM
2005-11-02,6.657468795776367,6.716844157956694,6.152777981306868,6.184939458868675,7394400,CRM
2005-11-03,6.5609846115112305,6.887549375291462,6.556036546151291,6.679735348908863,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541192531585693,6.647573572734778,6.516452677757669,6.580776108961149,2670800,CRM
2005-11-08,6.4892377853393555,6.543665549697821,6.345747221630166,6.543665549697821,3940800,CRM
2005-11-09,6.5609846115112305,6.645099835136258,6.449655500280022,6.4570775983199304,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
