Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.719832897186279,5.739624686925741,5.514492901686807,5.57881586443494,6316000,CRM
2005-10-03,5.93754243850708,6.0859810938444525,5.88311513602855,5.9128025839719385,18210400,CRM
2005-10-04,5.888062477111816,6.063715012097839,5.863323095510324,5.957333972466981,8906000,CRM
2005-10-05,5.776733875274658,5.873218785283759,5.556549697227217,5.628295225502109,10590400,CRM
2005-10-06,5.702514171600342,5.784155356149066,5.618398954565481,5.77920776305024,5216800,CRM
2005-10-07,5.643138408660889,5.749519438677853,5.571393359128104,5.717357962378346,3798000,CRM
2005-10-10,5.504596710205078,5.6654050590498555,5.484804920683775,5.635717610704642,4475200,CRM
2005-10-11,5.383371829986572,5.549128240780279,5.348736317003058,5.5045965973023465,5022800,CRM
2005-10-12,5.2398810386657715,5.366053866358323,5.195349396906817,5.366053866358323,5199200,CRM
2005-10-13,5.400689601898193,5.418007358439396,5.022171103128511,5.150817968682406,3758800,CRM
2005-10-14,5.497174263000488,5.516966051264614,5.410585484265847,5.413059044909591,2025600,CRM
2005-10-17,5.6555094718933105,5.665405130842619,5.418007522754527,5.497174681842958,3237600,CRM
2005-10-18,5.598608016967773,5.769312509453321,5.56892056637156,5.680249213917641,2566800,CRM
2005-10-19,5.670352935791016,5.670352935791016,5.56644592629196,5.601081438833822,2662800,CRM
2005-10-20,5.865796089172363,5.937541610127306,5.667878224250818,5.690144043038668,4316400,CRM
2005-10-21,6.071136951446533,6.128038282644253,5.8138432370114534,5.82621292748976,8092000,CRM
2005-10-24,6.249263286590576,6.3036905874442555,6.024131513601386,6.043923302263948,3632800,CRM
2005-10-25,6.231945037841797,6.266580547294878,6.123089972866282,6.254210857311185,5189200,CRM
2005-10-26,6.296268939971924,6.365539964116024,6.1849398342068165,6.192361931882311,3131600,CRM
2005-10-27,5.991969585418701,6.28389882323249,5.925172593343561,6.234419587320292,4090000,CRM
2005-10-28,6.0835065841674805,6.090928681508065,5.984547645660223,5.999391368467951,1206400,CRM
2005-10-31,6.18246603012085,6.301216766076413,6.123090662143068,6.197309754146925,2518800,CRM
2005-11-01,6.348221778869629,6.348221778869629,6.110720331793087,6.184939416036149,3159600,CRM
2005-11-02,6.657469272613525,6.716844639046577,6.152778421995853,6.184939901861206,7394400,CRM
2005-11-03,6.560984134674072,6.887548874720333,6.556036069673747,6.679734863441176,15834000,CRM
2005-11-04,6.605515956878662,6.659943257752846,6.521400737062719,6.630255338811088,3308000,CRM
2005-11-07,6.541192054748535,6.647573088142698,6.516452202723985,6.580775629238443,2670800,CRM
2005-11-08,6.489238739013672,6.543666511370976,6.345748154216757,6.543666511370976,3940800,CRM
2005-11-09,6.560984134674072,6.645099352185801,6.4496550315340055,6.457077129034494,3733600,CRM
2005-11-10,6.654994964599609,6.69457854058341,6.466972742739834,6.580775877598346,3417600,CRM
2005-11-11,6.7935380935668945,6.803434224392559,6.585724536836333,6.694579144677701,3392400,CRM
2005-11-14,7.018670082092285,7.026091708053575,6.600568008203496,7.013722016869111,3959200,CRM
2005-11-15,6.800959587097168,6.96919002119026,6.739110190555499,6.961767923730819,12067600,CRM
2005-11-16,6.662417888641357,6.8158041466405335,6.528822949216101,6.803434454563457,10886000,CRM
2005-11-17,7.231431484222412,7.402135954433047,6.457077230673709,6.531296319353051,24920400,CRM
2005-11-18,7.112680912017822,7.233905677893484,7.0161960002108295,7.226483580110842,7257600,CRM
2005-11-21,7.236380100250244,7.236380100250244,7.001352181749129,7.0632015843153715,7127600,CRM
2005-11-22,7.520886421203613,7.634689554642474,7.236379295416622,7.24874898580471,10088400,CRM
2005-11-23,7.773232460021973,7.802920379070156,7.496146945774965,7.545626653564116,5989600,CRM
2005-11-25,7.775705814361572,7.94146173568817,7.681694472137034,7.718804485678702,2364000,CRM
2005-11-28,7.726226806640625,7.91919662944194,7.681695163879255,7.83755591354405,4518800,CRM
2005-11-29,7.562944412231445,7.780654560327608,7.525834867314033,7.718805161507431,5960800,CRM
2005-11-30,7.879613399505615,7.914248911385805,7.540678490844265,7.560470279329152,7360800,CRM
2005-12-01,8.149276733398438,8.156699303263993,7.812816312940274,7.916723325461901,4813600,CRM
2005-12-02,7.812816143035889,7.961254796534917,7.731174954392443,7.854873753662722,6921600,CRM
2005-12-05,7.916722774505615,7.97857217118144,7.817763834198985,7.85487337782979,4106800,CRM
2005-12-06,8.260604858398438,8.280397117349361,7.91672238097436,7.91672238097436,6089600,CRM
2005-12-07,8.265552520751953,8.384303237435915,8.166593118308581,8.32245384684551,4710000,CRM
2005-12-08,8.277922630310059,8.36203784353259,8.166593532846875,8.300188449802695,3177600,CRM
2005-12-09,8.782614707946777,8.812302155386469,8.545113240935368,8.584696818770604,13762000,CRM
2005-12-12,8.688602447509766,8.750451840389598,8.537689777883479,8.691076951723188,10088800,CRM
2005-12-13,8.814776420593262,8.953318467382571,8.609435967320659,8.634176292637974,10327200,CRM
2005-12-14,8.522848129272461,8.839516778329134,8.44862903261818,8.8370432173977,8641600,CRM
2005-12-15,8.708395004272461,8.740556953919823,8.473367114535957,8.522846819282622,7438000,CRM
2005-12-16,8.663864135742188,8.844464271961986,8.616858931108636,8.70839577960427,6466000,CRM
2005-12-19,8.542637825012207,8.646545295585199,8.339771892282902,8.46099711732692,9604800,CRM
2005-12-20,8.193808555603027,8.57232753957241,8.047843928369067,8.48573781007095,10634000,CRM
2005-12-21,8.119587898254395,8.3001880050182,7.73364783418588,8.176489224187089,13697600,CRM
2005-12-22,8.19875717163086,8.255658512340327,8.067636731898046,8.17649134754915,3325200,CRM
2005-12-23,8.36451244354248,8.391725384347831,8.216073330643189,8.216073330643189,1796800,CRM
2005-12-27,8.06516170501709,8.401622605471259,8.023104564333812,8.386779352875742,3692400,CRM
2005-12-28,8.265552520751953,8.295239963986242,7.99341557965289,8.052790466121468,2925600,CRM
2005-12-29,8.102272033691406,8.28039862162199,8.087427836781517,8.2655544247121,2236400,CRM
2005-12-30,7.929091930389404,8.127009797655981,7.914248208312765,8.109692043254334,2267600,CRM
2006-01-03,8.470892906188965,8.520371663404962,7.8177630240976885,7.94146133275788,6671200,CRM
2006-01-04,8.89889144897461,8.928578894973938,8.421414033645474,8.42388759425088,8873600,CRM
2006-01-05,8.921157836914062,8.980532732689747,8.735609636057882,8.898892015061442,4176400,CRM
2006-01-06,9.858792304992676,9.933012327361434,9.302147799707717,9.302147799707717,18690800,CRM
2006-01-09,9.532228469848633,9.762308295097107,9.524806844436384,9.747465044272607,12187600,CRM
2006-01-10,9.462958335876465,9.47532802730469,9.0473302864088,9.376369552131935,12278400,CRM
2006-01-11,9.467905044555664,9.549545751281341,9.314518816580847,9.524806371969762,7863600,CRM
2006-01-12,9.462958335876465,9.574287446224403,9.378843112918796,9.487697718732912,4913200,CRM
2006-01-13,9.433270454406738,9.554494746080959,9.393686877406413,9.408530128939711,2802800,CRM
2006-01-17,9.64603328704834,9.690563988868405,9.388739544604675,9.411005367388203,4218000,CRM
2006-01-18,10.289266586303711,10.380803437297761,9.227930618200782,9.227930618200782,10899200,CRM
2006-01-19,10.217520713806152,10.341219514079222,10.155671313669618,10.155671313669618,4727600,CRM
2006-01-20,9.878585815429688,10.388225189094317,9.878585815429688,10.215046687849295,6170000,CRM
2006-01-23,9.871164321899414,9.923117589844367,9.804366858650079,9.905799833862716,3576800,CRM
2006-01-24,9.888483047485352,9.992389593563699,9.774679426486715,9.84642496187244,4170000,CRM
2006-01-25,9.777153015136719,10.074030316291582,9.74746556814531,9.994863161816541,5859600,CRM
2006-01-26,9.940435409545898,10.019602564182899,9.796944351924509,9.8216846775904,5552400,CRM
2006-01-27,10.291739463806152,10.341219171023349,9.925591140393973,9.940435335683208,4632400,CRM
2006-01-30,10.551507949829102,10.635623171039526,10.286792595026549,10.291739716497508,6215600,CRM
2006-01-31,10.155671119689941,10.529242017877465,9.989915183488606,10.526767513420976,9908800,CRM
2006-02-01,9.920642852783203,10.111139107861188,9.796944059388165,9.94538317771035,7528400,CRM
2006-02-02,9.767255783081055,10.0987685589536,9.675718947997785,9.920642009605123,8017600,CRM
2006-02-03,9.458009719848633,9.791997031445526,9.42584776901036,9.789522527055786,8232800,CRM
2006-02-06,9.693037986755371,9.777153208012827,9.59902663505658,9.710355743154235,5234800,CRM
2006-02-07,9.43821907043457,9.735095443393032,9.282358314008496,9.722725751810925,7543600,CRM
2006-02-08,9.505014419555664,9.571811878343798,9.13391805545282,9.487696664730613,4088000,CRM
2006-02-09,9.740042686462402,9.858793414369533,9.638609714057548,9.646032283377734,4372000,CRM
2006-02-10,8.683655738830566,9.73757008657569,8.225970537548468,9.73757008657569,40204800,CRM
2006-02-13,8.475841522216797,8.864256629863329,8.44368051310193,8.745504949103784,8132000,CRM
2006-02-14,8.57232666015625,8.752926783164632,8.48573693953784,8.720764833006543,8603600,CRM
2006-02-15,8.436258316040039,8.460998643852873,8.324930143996811,8.411518931974213,10617200,CRM
2006-02-16,8.614383697509766,8.782614128140086,8.315032850909029,8.411517756528534,5237600,CRM
2006-02-17,8.49563217163086,8.728185536187436,8.465944728947353,8.621804510845852,4089200,CRM
2006-02-21,8.315032958984375,8.527795032473225,8.20865192223995,8.485736952395554,4914800,CRM
2006-02-22,8.510477066040039,8.512950626572971,8.139380698807134,8.28781886820155,11333200,CRM
2006-02-23,8.413992881774902,8.614385299459423,8.084954528505687,8.089902594296952,20046000,CRM
2006-02-24,8.359563827514648,8.478314543755634,8.282870243719787,8.411517088917554,7850800,CRM
2006-02-27,8.42883586883545,8.4412055596639,8.28781931714791,8.312558698804809,4257200,CRM
2006-02-28,8.621806144714355,8.658916162911334,8.416466623599453,8.428836315082789,7386000,CRM
2006-03-01,9.106704711914062,9.267512562995703,8.656441218890562,8.65891477929319,8588800,CRM
2006-03-02,9.084439277648926,9.215559690712418,8.958265985599994,9.079491212887511,4937200,CRM
2006-03-03,9.411005973815918,9.559444172773196,8.906314587365891,9.084441181112267,7648400,CRM
2006-03-06,8.99785041809082,9.450588477596973,8.968162970437826,9.450588477596973,3906800,CRM
2006-03-07,9.222980499267578,9.339257651497105,9.022589084783057,9.030010709394553,5834800,CRM
2006-03-08,9.35657787322998,9.376370135744637,9.012695333887507,9.153711901189858,4459200,CRM
2006-03-09,9.279882431030273,9.393686030423648,9.247721426443317,9.356576017442595,4411200,CRM
2006-03-10,9.359050750732422,9.391211756106623,9.277409097674395,9.282357162442779,4595200,CRM
2006-03-13,9.62129020690918,9.744988977260281,9.401106546683694,9.401106546683694,6920400,CRM
2006-03-14,9.841475486755371,9.846423551633329,9.554494330061932,9.62376629460647,6244800,CRM
2006-03-15,9.638609886169434,9.841475834601619,9.507489465383166,9.841475834601619,5800400,CRM
2006-03-16,9.633662223815918,9.668298680633697,9.460484658461773,9.648506419594966,5725600,CRM
2006-03-17,9.685616493225098,9.710355875919742,9.507489917833404,9.668298736589456,3472400,CRM
2006-03-20,9.571810722351074,9.660873989979034,9.502539711416768,9.660873989979034,3802400,CRM
2006-03-21,9.297201156616211,9.680667202316217,9.289778587749987,9.571811667248742,2792800,CRM
2006-03-22,9.158658027648926,9.213085794293178,9.017641490204111,9.213085794293178,5151600,CRM
