Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,5.710615158081055,5.730375052561071,5.505606076183501,5.569825379908767,6316000,CRM
2005-10-03,5.927974224090576,6.076173673915454,5.873634629970449,5.903274237267587,18210400,CRM
2005-10-04,5.878573417663574,6.053942875261543,5.853873905452675,5.947733276747885,8906000,CRM
2005-10-05,5.767424583435059,5.863754006588648,5.547595235437981,5.619225144735902,10590400,CRM
2005-10-06,5.693324089050293,5.7748337019443206,5.609344430782145,5.769894082309064,5216800,CRM
2005-10-07,5.634044170379639,5.740253761320416,5.562414742071906,5.708144115067907,3798000,CRM
2005-10-10,5.495725631713867,5.656274825608746,5.475965738174698,5.626635220856504,4475200,CRM
2005-10-11,5.374696254730225,5.54018554070672,5.340116558622996,5.495725662218553,5022800,CRM
2005-10-12,5.231436729431152,5.357406223810184,5.1869768524605515,5.357406223810184,5199200,CRM
2005-10-13,5.3919854164123535,5.409275262265061,5.014076968481726,5.142516496406079,3758800,CRM
2005-10-14,5.488314628601074,5.508074519021009,5.401865402459453,5.404334976538115,2025600,CRM
2005-10-17,5.646394729614258,5.656274440154064,5.409275552190018,5.488315120960434,3237600,CRM
2005-10-18,5.589585304260254,5.760014689506838,5.559945697938355,5.671094928315047,2566800,CRM
2005-10-19,5.661214828491211,5.661214828491211,5.5574752712500235,5.592054966626081,2662800,CRM
2005-10-20,5.856344223022461,5.927974136641142,5.658745273579646,5.680975214281094,4316400,CRM
2005-10-21,6.0613532066345215,6.118162840328403,5.804474125580948,5.816823882083788,8092000,CRM
2005-10-24,6.239192485809326,6.2935320760835625,6.014423516742987,6.034183410580257,3632800,CRM
2005-10-25,6.221901893615723,6.256481585917871,6.1132222549494335,6.244131830413667,5189200,CRM
2005-10-26,6.2861223220825195,6.355281713985447,6.17497262636278,6.182382763115104,3131600,CRM
2005-10-27,5.98231315612793,6.273771931933747,5.915623811533574,6.22437243486804,4090000,CRM
2005-10-28,6.073702812194824,6.081112948580181,5.974903349288416,5.989723150946127,1206400,CRM
2005-10-31,6.172503471374512,6.291062849839817,6.1132237821418585,6.187323275904402,2518800,CRM
2005-11-01,6.337991714477539,6.337991714477539,6.100872997428624,6.174972478728156,3159600,CRM
2005-11-02,6.646739959716797,6.7060196356015735,6.1428624791397,6.1749721269099185,7394400,CRM
2005-11-03,6.550410747528076,6.876449210516832,6.545470656606914,6.668970102957987,15834000,CRM
2005-11-04,6.594871520996094,6.649211115184199,6.510891848360708,6.619571036736919,3308000,CRM
2005-11-07,6.530651092529297,6.636860695633007,6.505951108137943,6.570170879110256,2670800,CRM
2005-11-08,6.478780746459961,6.533120803561143,6.335521409661107,6.533120803561143,3940800,CRM
2005-11-09,6.550410747528076,6.634390408735847,6.43926105736691,6.446671193748655,3733600,CRM
2005-11-10,6.644269943237305,6.683789727332414,6.456550733229043,6.570170465837222,3417600,CRM
2005-11-11,6.782589912414551,6.792470095050701,6.575111259298815,6.683790441618239,3392400,CRM
2005-11-14,7.007359504699707,7.014769170720747,6.5899312017403675,7.002419413276981,3959200,CRM
2005-11-15,6.7900004386901855,6.957959784230232,6.728250707012997,6.950549646828265,12067600,CRM
2005-11-16,6.6516804695129395,6.804819524084141,6.518300837035104,6.792469767497534,10886000,CRM
2005-11-17,7.219778060913086,7.390207441543393,6.446671676189203,6.520771161099927,24920400,CRM
2005-11-18,7.1012187004089355,7.2222481104214715,7.004889275750864,7.214837973481222,7257600,CRM
2005-11-21,7.224717617034912,7.224717617034912,6.990068480344134,7.051818203566654,7127600,CRM
2005-11-22,7.508766174316406,7.622385908884899,7.224717544564668,7.237067300640093,10088400,CRM
2005-11-23,7.760705471038818,7.790345546382756,7.484066495243121,7.533466463778678,5989600,CRM
2005-11-25,7.7631754875183105,7.928664297933048,7.669315641874683,7.706365853694175,2364000,CRM
2005-11-28,7.713775634765625,7.906434477771689,7.669315756806373,7.824925329663754,4518800,CRM
2005-11-29,7.550756454467773,7.768115754806093,7.513706712920771,7.706366028523415,5960800,CRM
2005-11-30,7.866915225982666,7.90149492195951,7.528526518519897,7.54828641209424,7360800,CRM
2005-12-01,8.136143684387207,8.143554292335525,7.800225490108959,7.903965050237852,4813600,CRM
2005-12-02,7.800224781036377,7.948424206479004,7.71871516770988,7.842214610393238,6921600,CRM
2005-12-05,7.903964519500732,7.965714242309332,7.805165057229573,7.842214796692133,4106800,CRM
2005-12-06,8.247292518615723,8.267052881442726,7.903964223417192,7.903964223417192,6089600,CRM
2005-12-07,8.252232551574707,8.370791901029191,8.153432622582994,8.309042180965859,4710000,CRM
2005-12-08,8.264583587646484,8.34856325763336,8.1534338858659,8.286813528002602,3177600,CRM
2005-12-09,8.768462181091309,8.798101789429419,8.531343429934104,8.570863221793639,13762000,CRM
2005-12-12,8.674600601196289,8.736350322615847,8.523931130176411,8.677071117699617,10088800,CRM
2005-12-13,8.800570487976074,8.938889259790793,8.595560962285022,8.62026141598477,10327200,CRM
2005-12-14,8.509111404418945,8.825269661874612,8.435011930606015,8.822800087712086,8641600,CRM
2005-12-15,8.694360733032227,8.726470851139478,8.45971160943483,8.509111573701537,7438000,CRM
2005-12-16,8.649901390075684,8.83021046981885,8.602971939367519,8.694361266420684,6466000,CRM
2005-12-19,8.528870582580566,8.632610596758106,8.326331586862313,8.447361446365123,9604800,CRM
2005-12-20,8.180602073669434,8.55851097453895,8.034872706900668,8.472060807206965,10634000,CRM
2005-12-21,8.1065034866333,8.286812563092944,7.721185350515148,8.1633131182116,13697600,CRM
2005-12-22,8.18554401397705,8.242353652204084,8.054634888594151,8.163314073607681,3325200,CRM
2005-12-23,8.351033210754395,8.37820229848804,8.202833304308692,8.202833304308692,1796800,CRM
2005-12-27,8.052163124084473,8.388081752181908,8.01017376668527,8.373262422382638,3692400,CRM
2005-12-28,8.252232551574707,8.28187215338184,7.9805341601864255,8.039813363800691,2925600,CRM
2005-12-29,8.089214324951172,8.267053842157097,8.074394051108655,8.25223356831458,2236400,CRM
2005-12-30,7.916313648223877,8.113912557105845,7.901493847835969,8.096622711467793,2267600,CRM
2006-01-03,8.457242965698242,8.506641993173934,7.805165532755123,7.928664514783434,6671200,CRM
2006-01-04,8.884551048278809,8.914190653502272,8.407843079065325,8.410312653573088,8873600,CRM
2006-01-05,8.906781196594238,8.966060408431112,8.721532010708364,8.88455125659889,4176400,CRM
2006-01-06,9.842905044555664,9.917005462738784,9.287157561538008,9.287157561538008,18690800,CRM
2006-01-09,9.516866683959961,9.74657572109483,9.509457018963985,9.73175639110288,12187600,CRM
2006-01-10,9.447708129882812,9.460057886705423,9.032749893505954,9.361258889898487,12278400,CRM
2006-01-11,9.45264720916748,9.534156349252138,9.299508168063069,9.509456838250957,7863600,CRM
2006-01-12,9.447708129882812,9.558857825738407,9.36372846437259,9.472407643528033,4913200,CRM
2006-01-13,9.418067932128906,9.539096860487328,9.378548147448974,9.393367477812706,2802800,CRM
2006-01-17,9.630487442016602,9.67494637678289,9.373608362111272,9.395838300607425,4218000,CRM
2006-01-18,10.272685050964355,10.36407438692253,9.21305946520155,9.21305946520155,10899200,CRM
2006-01-19,10.201054573059082,10.324554025377536,10.139304846899854,10.139304846899854,4727600,CRM
2006-01-20,9.862667083740234,10.371485204990872,9.862667083740234,10.198585770218239,6170000,CRM
2006-01-23,9.855256080627441,9.907125621354979,9.788566267309472,9.8898357744458,3576800,CRM
2006-01-24,9.872547149658203,9.976286243955128,9.75892693018515,9.830556843233659,4170000,CRM
2006-01-25,9.761397361755371,10.057796252083836,9.731757755390355,9.978756673626393,5859600,CRM
2006-01-26,9.924416542053223,10.003456119968716,9.781156718190084,9.805857175179984,5552400,CRM
2006-01-27,10.275153160095215,10.32455312516053,9.90959492617342,9.924415198360805,4632400,CRM
2006-01-30,10.534502983093262,10.618482642965395,10.270214247483366,10.275153396099975,6215600,CRM
2006-01-31,10.139305114746094,10.51227399824699,9.973816296536212,10.509803481488772,9908800,CRM
2006-02-01,9.904654502868652,10.094843749537121,9.781155065465173,9.929354955684907,7528400,CRM
2006-02-02,9.751516342163086,10.082494901888815,9.660127014080718,9.90465539450603,8017600,CRM
2006-02-03,9.442768096923828,9.77621718654635,9.41065797520624,9.773746669830969,8232800,CRM
2006-02-06,9.677417755126953,9.761397425565223,9.583557901760393,9.694707604138411,5234800,CRM
2006-02-07,9.42300796508789,9.719405877253028,9.267398401643005,9.707056121283811,7543600,CRM
2006-02-08,9.489697456359863,9.556387273626095,9.119199099698163,9.472407608427067,4088000,CRM
2006-02-09,9.724345207214355,9.84290455124905,9.623075708628933,9.630486315411416,4372000,CRM
2006-02-10,8.669660568237305,9.721876355890805,8.212713003575383,9.721876355890805,40204800,CRM
2006-02-13,8.462183952331543,8.849973186256477,8.430074765944651,8.731412856335044,8132000,CRM
