Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388773918151855,14.40628601162901,14.260355239409694,14.2837035840158,37520600,INTC
2005-10-03,14.35959529876709,14.5697349574273,14.347920564018192,14.441316215281393,49168200,INTC
2005-10-04,14.301218032836914,14.546381815077236,14.248682857116588,14.382938922462483,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.869261741638184,14.149448577623557,13.717493593805228,14.079402425308974,61527000,INTC
2005-10-07,13.90428352355957,13.986004398107697,13.857585721908723,13.921795616689916,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.542378425598145,13.699982840418867,13.373098166430445,13.618261950262669,68060200,INTC
2005-10-14,13.559896469116211,13.59492068030277,13.425640332993684,13.559896469116211,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.845918655395508,14.00352424069629,13.705825172916159,13.764197735623561,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787537574768066,13.880933164512813,13.688304621493867,13.770025484179707,62486500,INTC
2005-10-21,13.51319408416748,13.921800836847275,13.501519351036325,13.869265651120907,63304300,INTC
2005-10-24,13.48399829864502,13.612416927129315,13.367253281213479,13.577393867245053,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.466489791870117,13.600745818252086,13.419791995156247,13.460652428110473,51506100,INTC
2005-10-27,13.332237243652344,13.536540575086189,13.326399878369823,13.448982322575565,41690800,INTC
2005-10-28,13.618260383605957,13.641609842886515,13.297213112042773,13.413957068355067,55358800,INTC
2005-10-31,13.717494010925293,13.828401721053291,13.670796203507749,13.682470933703023,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.64161205291748,13.659123036851296,13.25051745351622,13.273865803215866,63804900,INTC
2005-11-03,13.993051528930664,14.04576717585193,13.782190058433894,13.788047476668291,63945100,INTC
2005-11-04,14.051620483398438,14.06333531644015,13.858330206962066,14.04576306687758,37057500,INTC
2005-11-07,14.350345611572266,14.379631584312419,14.028195442677575,14.104339642114924,49974300,INTC
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,INTC
2005-11-09,14.526061058044434,14.56120555960915,14.326913351263235,14.350343018973044,39819700,INTC
2005-11-10,14.783784866333008,14.830643094229933,14.59635195474531,14.766212611926058,82211500,INTC
2005-11-11,14.719351768493652,14.906785763963793,14.67835096601796,14.871641261394847,40317600,INTC
2005-11-14,14.859920501708984,14.883349041796524,14.74277444970865,14.760346692664964,31035000,INTC
2005-11-15,14.690065383911133,14.854069706354316,14.666636833383846,14.748638436011415,37542700,INTC
2005-11-16,14.59048843383789,14.731063058730436,14.414770432019163,14.701777097489918,49435300,INTC
2005-11-17,14.707637786865234,14.789639390341206,14.590491681452654,14.731066337634916,39396500,INTC
2005-11-18,14.818923950195312,14.883354413769677,14.684206723801598,14.830638783061188,38919000,INTC
2005-11-21,14.789637565612793,14.93606962071787,14.684206307187068,14.8364957785589,34916400,INTC
2005-11-22,15.322652816772461,15.381225872420128,14.678351439024354,14.69006627359151,86040000,INTC
2005-11-23,15.603802680969238,15.767807018996741,15.275795122102382,15.310938509826792,80686900,INTC
2005-11-25,15.703377723693848,15.902525464408415,15.545231908457886,15.56866046297171,45653800,INTC
