Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388776779174805,14.406288876134015,14.260358074898239,14.28370642414686,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.86925983428955,14.149446631742665,13.717491707328271,14.079400489061069,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.67080020904541,13.945149768837322,13.618265021137445,13.92180141496927,38495300,INTC
2005-10-11,13.67080020904541,13.764195851245375,13.594916667269393,13.729172763761357,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.542377471923828,13.699981875645815,13.373097224677096,13.618260991244522,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694150924682617,13.705825660312073,13.495685985802236,13.530709079326531,45289800,INTC
2005-10-18,13.845916748046875,14.003522311636651,13.705823284866142,13.764195839532416,78862600,INTC
2005-10-19,13.828400611877441,13.840074227772822,13.279700583709857,13.419793994725598,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513188362121582,13.921794941780359,13.501513633933993,13.869259778299563,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489847183227539,13.600753819819285,13.32640424189093,13.390614167659589,54626000,INTC
2005-10-26,13.4664888381958,13.600744855069982,13.419791044788989,13.460651474849547,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618258476257324,13.6416079322676,13.297211249659433,13.413955189620784,55358800,INTC
2005-10-31,13.717503547668457,13.828411334902256,13.670805707785435,13.682480446097273,58127600,INTC
2005-11-01,13.221333503723145,13.583242466467087,13.151287326007491,13.530707276498386,84900700,INTC
2005-11-02,13.641608238220215,13.659119217257313,13.25051374818341,13.273862091353998,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.051617622375488,14.063332453031965,13.85832738529457,14.045760207047248,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
