Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388777732849121,14.406289830969017,14.260359020061086,14.283707370857217,37520600,INTC
2005-10-03,14.359591484069824,14.5697310869054,14.347916752422378,14.441312378874565,49168200,INTC
2005-10-04,14.301222801208496,14.546386665192342,14.248687607971672,14.382943718081782,52847800,INTC
2005-10-05,14.050211906433105,14.353748122289097,14.050211906433107,14.330398668747918,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.90428638458252,13.98600727594599,13.857588573322873,13.921798481316252,30718200,INTC
2005-10-10,13.670805931091309,13.945155605714888,13.618270721194232,13.921807242074156,38495300,INTC
2005-10-11,13.670805931091309,13.764201612382925,13.5949223575535,13.729178510239654,41646800,INTC
2005-10-12,13.565731048583984,13.594917885238747,13.303056198874986,13.472335398016698,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559890747070312,13.59491494347725,13.425634667601592,13.559890747070312,44232300,INTC
2005-10-17,13.694145202636719,13.70581993338793,13.495680346684114,13.53070342557415,45289800,INTC
2005-10-18,13.845915794372559,14.003521347106833,13.705822340841136,13.764194891486847,78862600,INTC
2005-10-19,13.828405380249023,13.840079000169755,13.279705162876217,13.419798622199602,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484002113342285,13.612420778156915,13.367257062882935,13.577397708364437,53173300,INTC
2005-10-25,13.489840507507324,13.600747089214707,13.326397647053719,13.390607541046814,54626000,INTC
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100,INTC
2005-10-27,13.332235336303711,13.536538638509327,13.326397971856302,13.448980398525043,41690800,INTC
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,INTC
2005-11-02,13.641613960266113,13.659124946648287,13.250519306182623,13.273867659146799,63804900,INTC
2005-11-03,13.993053436279297,14.045769090386067,13.782191937040666,13.788049356073468,63945100,INTC
2005-11-04,14.051619529724121,14.063334361970757,13.858329266406235,14.045762113600805,37057500,INTC
2005-11-07,14.350337982177734,14.379623939347933,14.028187984554929,14.104332143510039,49974300,INTC
2005-11-08,14.379630088806152,14.44406056275951,14.180482366757714,14.280056227781934,39967500,INTC
2005-11-09,14.52606201171875,14.561206515590795,14.326914291862977,14.350343961111006,39819700,INTC
2005-11-10,14.783790588378906,14.83064883441225,14.59635760424553,14.766218327170636,82211500,INTC
2005-11-11,14.719347953796387,14.906781900690751,14.678347161946547,14.871637407229926,40317600,INTC
2005-11-14,14.859930038452148,14.883358593575565,14.742783911270266,14.760356165504026,31035000,INTC
2005-11-15,14.690067291259766,14.854071634997165,14.666638737690533,14.748640350965136,37542700,INTC
2005-11-16,14.590492248535156,14.731066910181074,14.414774200774787,14.701780941283712,49435300,INTC
2005-11-17,14.707632064819336,14.789633636392361,14.590486004982761,14.731060606474076,39396500,INTC
2005-11-18,14.818921089172363,14.883351540307427,14.684203888787897,14.830635919776508,38919000,INTC
2005-11-21,14.789645195007324,14.93607732565096,14.684213882193745,14.836503432125747,34916400,INTC
2005-11-22,15.322649955749512,15.381223000460505,14.6783486983044,14.69006353068418,86040000,INTC
2005-11-23,15.603800773620605,15.767805091600852,15.275793254848129,15.310936638276747,80686900,INTC
2005-11-25,15.703373908996582,15.902521601333765,15.545228132177732,15.568656681000242,45653800,INTC
