Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388774871826172,14.40628696646401,14.260356184572542,14.283704530726151,37520600,INTC
2005-10-03,14.35959243774414,14.569732054535876,14.347917705321333,14.441313337976274,49168200,INTC
2005-10-04,14.301218032836914,14.546381815077236,14.248682857116588,14.382938922462483,52847800,INTC
2005-10-05,14.050216674804688,14.35375299367503,14.050216674804688,14.330403532209495,45711500,INTC
2005-10-06,13.869261741638184,14.149448577623557,13.717493593805228,14.079402425308974,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542376518249512,13.699980910872764,13.373096282923745,13.618260032226377,68060200,INTC
2005-10-14,13.559893608093262,13.59491781189001,13.425637500297638,13.559893608093262,44232300,INTC
2005-10-17,13.694151878356934,13.70582661479943,13.495686925655258,13.530710021618594,45289800,INTC
2005-10-18,13.845917701721191,14.00352327616647,13.70582422889115,13.764196787577989,78862600,INTC
2005-10-19,13.828402519226074,13.840076136731597,13.279702415376404,13.419795845715202,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484002113342285,13.612420778156915,13.367257062882935,13.577397708364437,53173300,INTC
2005-10-25,13.48984432220459,13.600750935274467,13.326401415532127,13.390611327682686,54626000,INTC
2005-10-26,13.466492652893066,13.600748707798395,13.419794846258014,13.460655287893243,51506100,INTC
2005-10-27,13.33224105834961,13.536544448239912,13.32640369139687,13.448986170676612,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.221329689025879,13.583238547349708,13.151283531520361,13.530703372538772,84900700,INTC
