Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388773918151855,14.40628601162901,14.260355239409694,14.2837035840158,37520600,INTC
2005-10-03,14.359587669372559,14.569727216383498,14.347912940826564,14.441308542467736,49168200,INTC
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,INTC
2005-10-05,14.050224304199219,14.353760787892524,14.050224304199219,14.330411313748021,45711500,INTC
2005-10-06,13.8692626953125,14.149449550564004,13.717494537043706,14.079403393432925,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.5657320022583,13.594918840964906,13.303057134083193,13.472336345125278,77117900,INTC
2005-10-13,13.54237174987793,13.699976087007501,13.373091574156994,13.618255237135644,68060200,INTC
2005-10-14,13.559891700744629,13.594915899614836,13.425635611833608,13.559891700744629,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.845917701721191,14.00352327616647,13.70582422889115,13.764196787577989,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787544250488281,13.880939885453781,13.688311249166965,13.770032151420828,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489850044250488,13.600756704364104,13.326407068249734,13.390617007636493,54626000,INTC
2005-10-26,13.466497421264648,13.600753523708915,13.419799598094297,13.460660054197863,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618261337280273,13.641610798195973,13.297214043234442,13.41395800772221,55358800,INTC
2005-10-31,13.717497825622559,13.828405566592876,13.670800005218823,13.682474738660721,58127600,INTC
2005-11-01,13.221331596374512,13.5832405069084,13.151285428763927,13.53070532451858,84900700,INTC
2005-11-02,13.641609191894531,13.65912017215581,13.250514674516614,13.273863019319466,63804900,INTC
2005-11-03,13.993045806884766,14.045761432249524,13.782184422613579,13.788041838452756,63945100,INTC
2005-11-04,14.051617622375488,14.063332453031965,13.85832738529457,14.045760207047248,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.379631042480469,14.444061520706931,14.180483307224312,14.28005717485239,39967500,INTC
2005-11-09,14.5260648727417,14.561209383535733,14.326917113662207,14.350346787524895,39819700,INTC
2005-11-10,14.783780097961426,14.830638310744666,14.596347246828461,14.76620784922224,82211500,INTC
2005-11-11,14.719352722167969,14.906786729782056,14.678351917035815,14.871642224936078,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.690064430236816,14.854068742032894,14.666635881230505,14.748637478534556,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.707635879516602,14.789637472358256,14.590489789296022,14.731064427247968,39396500,INTC
2005-11-18,14.818922996520996,14.883353455948926,14.68420577879703,14.83063782863296,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.322651863098145,15.381224915100255,14.678350525451037,14.690065359289067,86040000,INTC
2005-11-23,15.60379695892334,15.767801236809072,15.27578952033962,15.310932895176654,80686900,INTC
2005-11-25,15.703370094299316,15.902517738259114,15.545224355897576,15.568652899028773,45653800,INTC
