Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388775825500488,14.406287921299013,14.26035712973539,14.283705477436506,37520600,INTC
2005-10-03,14.359589576721191,14.569729151644449,14.347914846624471,14.44131046067115,49168200,INTC
2005-10-04,14.301224708557129,14.546388605238388,14.248689508313706,14.382945636329502,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869257926940918,14.149444685861775,13.717489820851318,14.079398552813165,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670790672302246,13.945140040708047,13.618255521042801,13.921791703127795,38495300,INTC
2005-10-11,13.670790672302246,13.76418624934946,13.59490718346255,13.72916318629753,41646800,INTC
2005-10-12,13.565726280212402,13.594913106607953,13.303051522833943,13.472330662473805,77117900,INTC
2005-10-13,13.542373657226562,13.699978016553606,13.373093457663694,13.618257155171936,68060200,INTC
2005-10-14,13.559890747070312,13.59491494347725,13.425634667601592,13.559890747070312,44232300,INTC
2005-10-17,13.694144248962402,13.705818978900574,13.495679406831094,13.530702483282086,45289800,INTC
2005-10-18,13.845911979675293,14.00351748898756,13.705818564741111,13.76419109930456,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513195991516113,13.92180280186958,13.501521256737101,13.86926760872802,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100,INTC
2005-10-27,13.332237243652344,13.536540575086189,13.326399878369823,13.448982322575565,41690800,INTC
2005-10-28,13.618260383605957,13.641609842886515,13.297213112042773,13.413957068355067,55358800,INTC
2005-10-31,13.71750259399414,13.82841037351736,13.670804757357665,13.682479494857846,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.993054389953613,14.045770047653134,13.782192876344052,13.788050295776058,63945100,INTC
2005-11-04,14.051619529724121,14.063334361970757,13.858329266406235,14.045762113600805,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783784866333008,14.830643094229933,14.59635195474531,14.766212611926058,82211500,INTC
2005-11-11,14.719351768493652,14.906785763963793,14.67835096601796,14.871641261394847,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.69006061553955,14.854064884747197,14.666632072617135,14.748633648627116,37542700,INTC
2005-11-16,14.590495109558105,14.731069798769049,14.414777027341504,14.701783824129055,49435300,INTC
2005-11-17,14.707633018493652,14.789634595383836,14.590486951061077,14.731061561667548,39396500,INTC
2005-11-18,14.81893253326416,14.883363034156424,14.684215228842701,14.830647372915227,38919000,INTC
2005-11-21,14.789634704589844,14.93606673136796,14.684203466559566,14.836492908471332,34916400,INTC
2005-11-22,15.322647094726562,15.381220128500882,14.678345957584446,14.690060787776849,86040000,INTC
2005-11-23,15.603806495666504,15.767810873788523,15.275798856610892,15.310942252926887,80686900,INTC
2005-11-25,15.703375816345215,15.90252353287109,15.545230020317808,15.568658571985976,45653800,INTC
2005-11-28,15.732660293579102,15.873234931841905,15.662372415853744,15.77951850633337,78716200,INTC
2005-11-29,15.685806274414062,15.890810311779218,15.650661767561564,15.785380142786373,56364700,INTC
2005-11-30,15.627230644226074,15.732661913073072,15.592087260339751,15.662374028112396,50114500,INTC
2005-12-01,15.920093536376953,15.98452399944512,15.69165988322682,15.779518894654721,49840000,INTC
2005-12-02,16.0665283203125,16.101671707408453,15.879095432883236,15.890809150456466,51722600,INTC
2005-12-05,15.756093978881836,15.978671399930375,15.69166461357897,15.978671399930375,47747700,INTC
2005-12-06,15.621374130249023,15.890808617596724,15.592088161515784,15.838094097314514,50918500,INTC
2005-12-07,15.31679630279541,15.633090151633342,15.246509525623546,15.621375316375303,65558600,INTC
2005-12-08,15.053223609924316,15.41637467150071,14.842360982435759,15.41637467150071,104607200,INTC
2005-12-09,15.275786399841309,15.299216056405012,14.742774002079761,14.807204440442426,80102100,INTC
2005-12-12,15.592082023620605,15.709226969627005,15.299217982823121,15.340218769784745,75565800,INTC
2005-12-13,15.650659561157227,15.750233415491778,15.410511050795316,15.439798135710218,46475500,INTC
