Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388779640197754,14.406291740639018,14.260360910386781,14.283709264277922,37520600,INTC
2005-10-03,14.359593391418457,14.56973302216635,14.347918658220285,14.44131429707798,49168200,INTC
2005-10-04,14.30122184753418,14.546385695169322,14.248686657800654,14.38294275895792,52847800,INTC
2005-10-05,14.050224304199219,14.353760787892524,14.050224304199219,14.330411313748021,45711500,INTC
2005-10-06,13.869257926940918,14.149444685861775,13.717489820851318,14.079398552813165,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565726280212402,13.594913106607953,13.303051522833943,13.472330662473805,77117900,INTC
2005-10-13,13.542381286621094,13.699985734738025,13.373100991690498,13.618264827317109,68060200,INTC
2005-10-14,13.559887886047363,13.59491207506449,13.425631834905548,13.559887886047365,44232300,INTC
2005-10-17,13.694144248962402,13.705818978900574,13.495679406831094,13.530702483282086,45289800,INTC
2005-10-18,13.845909118652344,14.003514595398105,13.705815732666089,13.764188255167845,78862600,INTC
2005-10-19,13.828407287597656,13.840080909128528,13.27970699454276,13.419800473189202,91423500,INTC
2005-10-20,13.787551879882812,13.880947566529173,13.688318823650505,13.770039771124969,62486500,INTC
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300,INTC
2005-10-24,13.484006881713867,13.612425591941419,13.367261789969758,13.577402509763669,53173300,INTC
2005-10-25,13.489837646484375,13.600744204669889,13.326394820694913,13.39060470106991,54626000,INTC
2005-10-26,13.466497421264648,13.600753523708915,13.419799598094297,13.460660054197863,51506100,INTC
2005-10-27,13.332235336303711,13.536538638509327,13.326397971856302,13.448980398525043,41690800,INTC
2005-10-28,13.618266105651855,13.64161557474326,13.297218699192788,13.41396270455792,55358800,INTC
2005-10-31,13.717494010925293,13.828401721053291,13.670796203507749,13.682470933703023,58127600,INTC
2005-11-01,13.221327781677246,13.58323658779102,13.151281634276799,13.530701420558966,84900700,INTC
2005-11-02,13.641610145568848,13.659121127054306,13.250515600849816,13.273863947284934,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051627159118652,14.06334199772591,13.858336790852885,14.045769739815022,37057500,INTC
2005-11-07,14.350345611572266,14.379631584312419,14.028195442677575,14.104339642114924,49974300,INTC
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783781051635742,14.83063926744172,14.596348188411833,14.766208801763005,82211500,INTC
2005-11-11,14.719347953796387,14.906781900690751,14.678347161946547,14.871637407229926,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.690056800842285,14.854061027461498,14.666628264003764,14.748629818719674,37542700,INTC
2005-11-16,14.590494155883789,14.731068835906392,14.4147760851526,14.70178286318061,49435300,INTC
2005-11-17,14.707636833190918,14.789638431349731,14.590490735374338,14.731065382441441,39396500,INTC
2005-11-18,14.818923950195312,14.883354413769677,14.684206723801598,14.830638783061188,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.32265567779541,15.38122874437975,14.678354179744309,14.69006901649884,86040000,INTC
2005-11-23,15.603795051574707,15.767799309413181,15.275787653085366,15.310931023626608,80686900,INTC
2005-11-25,15.703376770019531,15.902524498639755,15.545230964387848,15.568659517478844,45653800,INTC
2005-11-28,15.732660293579102,15.873234931841905,15.662372415853744,15.77951850633337,78716200,INTC
2005-11-29,15.685803413391113,15.890807413364424,15.650658912948822,15.785377263601584,56364700,INTC
2005-11-30,15.627238273620605,15.732669593940367,15.592094872576876,15.662381674664333,50114500,INTC
2005-12-01,15.920101165771484,15.984531659716696,15.691667403148974,15.779526456681594,49840000,INTC
2005-12-02,16.0665283203125,16.101671707408453,15.879095432883236,15.890809150456466,51722600,INTC
2005-12-05,15.75609302520752,15.97867043278404,15.691663663804391,15.97867043278404,47747700,INTC
2005-12-06,15.62137508392334,15.890809587719833,15.592089113402212,15.838095064219436,50918500,INTC
2005-12-07,15.316793441772461,15.633087231529894,15.246506677729457,15.621372398460068,65558600,INTC
2005-12-08,15.053213119506836,15.416363928007456,14.842350638966009,15.416363928007456,104607200,INTC
2005-12-09,15.275793075561523,15.299222742364293,14.742780444866524,14.80721091138614,80102100,INTC
2005-12-12,15.592079162597656,15.709224087108892,15.299215175538393,15.340215954976697,75565800,INTC
2005-12-13,15.650654792785645,15.750228616782488,15.410506355591087,15.439793431582935,46475500,INTC
2005-12-14,15.597943305969238,15.72680424010051,15.51594170584062,15.621372972970564,107658500,INTC
2005-12-15,15.568657875061035,15.756090748768417,15.533514490537913,15.574515292012897,69675900,INTC
2005-12-16,15.451507568359375,15.627226677564238,15.451507568359377,15.568653641162618,72050600,INTC
2005-12-19,15.100067138671875,15.492504914679952,15.100067138671875,15.445646722791857,45251900,INTC
2005-12-20,15.117643356323242,15.287505057395133,15.035641772185249,15.111785940715128,45877700,INTC
2005-12-21,15.15864086151123,15.340217354427722,14.9946377287964,15.14106973568467,34541900,INTC
2005-12-22,15.211358070373535,15.275788517668804,15.105927952782645,15.16449986793725,26452100,INTC
2005-12-23,15.211358070373535,15.316789305152096,15.158642452984257,15.22893031523252,16616900,INTC
2005-12-27,14.912638664245605,15.28750545253966,14.89506753415489,15.246504659410894,28968400,INTC
