Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388774871826172,14.40628696646401,14.260356184572542,14.283704530726151,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301215171813965,14.546378905008169,14.248680006603536,14.3829360450909,52847800,INTC
2005-10-05,14.05021858215332,14.353754942229402,14.05021858215332,14.330405477594125,45711500,INTC
2005-10-06,13.86925983428955,14.149446631742665,13.717491707328271,14.079400489061069,61527000,INTC
2005-10-07,13.904290199279785,13.986011113063713,13.857592375208403,13.921802300818031,30718200,INTC
2005-10-10,13.670799255371094,13.945148796024396,13.618264071127982,13.921800443785123,38495300,INTC
2005-10-11,13.670799255371094,13.764194891055784,13.594915718888709,13.729171806014975,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.55988883972168,13.594913031202076,13.425632779137562,13.559888839721678,44232300,INTC
2005-10-17,13.69414234161377,13.70581706992586,13.495677527125054,13.530700598697958,45289800,INTC
2005-10-18,13.845911026000977,14.00351652445774,13.705817620716102,13.764190151258989,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787538528442383,13.880934124647238,13.68830556830431,13.770026436642725,62486500,INTC
2005-10-21,13.513198852539062,13.921805749403038,13.501524115288268,13.869270545138692,63304300,INTC
2005-10-24,13.484009742736816,13.61242848021212,13.367264626221854,13.577405390603209,53173300,INTC
2005-10-25,13.489840507507324,13.600747089214707,13.326397647053719,13.390607541046814,54626000,INTC
2005-10-26,13.4664945602417,13.600750634162607,13.41979674699253,13.460657194415093,51506100,INTC
2005-10-27,13.332231521606445,13.536534765355603,13.326394158829258,13.448976550423994,41690800,INTC
2005-10-28,13.618265151977539,13.641614619433803,13.29721776800112,13.413961765190777,55358800,INTC
2005-10-31,13.717498779296875,13.828406527977773,13.670800955646593,13.682475689900148,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.641613960266113,13.659124946648287,13.250519306182623,13.273867659146799,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.051626205444336,14.063341043256518,13.858335850297054,14.045768786538247,37057500,INTC
2005-11-07,14.350337982177734,14.379623939347933,14.028187984554929,14.104332143510039,49974300,INTC
2005-11-08,14.37962532043457,14.444055773022397,14.18047766442471,14.28005149242964,39967500,INTC
2005-11-09,14.52606201171875,14.561206515590795,14.326914291862977,14.350343961111006,39819700,INTC
2005-11-10,14.783785820007324,14.830644050926987,14.596352896328682,14.766213564466822,82211500,INTC
2005-11-11,14.719353675842285,14.906787695600315,14.678352868053668,14.871643188477307,40317600,INTC
2005-11-14,14.859922409057617,14.883350952152332,14.74277634202097,14.760348587232777,31035000,INTC
2005-11-15,14.690062522888184,14.854066813390043,14.66663397692382,14.748635563580835,37542700,INTC
2005-11-16,14.590489387512207,14.731064021593093,14.414771374208067,14.701778058438364,49435300,INTC
2005-11-17,14.707633972167969,14.78963555437531,14.590487897139393,14.731062516861023,39396500,INTC
2005-11-18,14.818921089172363,14.883351540307427,14.684203888787897,14.830635919776508,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.322646141052246,15.381219171181007,14.67834504401113,14.690059873474405,86040000,INTC
2005-11-23,15.603800773620605,15.767805091600852,15.275793254848129,15.310936638276747,80686900,INTC
2005-11-25,15.703376770019531,15.902524498639755,15.545230964387848,15.568659517478844,45653800,INTC
2005-11-28,15.73266315460205,15.873237818428695,15.662375264094669,15.779521375877598,78716200,INTC
2005-11-29,15.685802459716797,15.89080644722616,15.650657961411241,15.78537630387332,56364700,INTC
2005-11-30,15.627225875854492,15.732657112531015,15.592082502691548,15.662369249017438,50114500,INTC
2005-12-01,15.920088768005371,15.984519211775389,15.691655183275474,15.779514168387927,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756086349487305,15.978663662759702,15.691657015382336,15.978663662759702,47747700,INTC
2005-12-06,15.621376037597656,15.890810557842942,15.592090065288641,15.83809603112436,50918500,INTC
2005-12-07,15.316790580749512,15.633084311426444,15.246503829835367,15.621369480544834,65558600,INTC
2005-12-08,15.05321979522705,15.416370764775891,14.842357221174032,15.416370764775891,104607200,INTC
2005-12-09,15.275789260864258,15.299218921816133,14.742776763274088,14.807207213704018,80102100,INTC
2005-12-12,15.592089653015137,15.709234656341978,15.299225468915733,15.340226275939537,75565800,INTC
2005-12-13,15.650659561157227,15.750233415491778,15.410511050795316,15.439798135710218,46475500,INTC
2005-12-14,15.59794807434082,15.726809047865544,15.515946449143891,15.621377748504717,107658500,INTC
2005-12-15,15.568663597106934,15.756096539702689,15.533520199667347,15.57452101621161,69675900,INTC
2005-12-16,15.45151138305664,15.627230535643369,15.451511383056642,15.568657484781125,72050600,INTC
2005-12-19,15.100071907043457,15.492509806977415,15.100071907043455,15.445651600292216,45251900,INTC
2005-12-20,15.117644309997559,15.287506021784925,15.035642720686615,15.111786894019938,45877700,INTC
2005-12-21,15.15864372253418,15.340220249721193,14.994640558865603,15.141072593391268,34541900,INTC
2005-12-22,15.211359977722168,15.275790433096358,15.10592984691142,15.164501769410345,26452100,INTC
2005-12-23,15.211359977722168,15.316791225720728,15.15864435372289,15.228932224784533,16616900,INTC
2005-12-27,14.912640571594238,15.287507407834312,14.89506943925615,15.246506609461482,28968400,INTC
2005-12-28,14.900925636291504,15.018070605314305,14.854067425244809,14.947783847338199,26518000,INTC
2005-12-29,14.684210777282715,14.965360140545476,14.649067386171936,14.883358522224237,26749300,INTC
2005-12-30,14.619772911071777,14.731061563427248,14.567058409627288,14.649059986527268,31681600,INTC
2006-01-03,14.977070808410645,15.018071606160426,14.584632845795959,14.75449457040271,56401200,INTC
2006-01-04,15.176215171813965,15.19378741722175,14.988782356215081,14.99463977135101,46188800,INTC
2006-01-05,15.387084007263184,15.50422900683333,15.176221443973489,15.187936279086955,54876800,INTC
2006-01-06,15.410506248474121,15.597939064768244,15.351933214085282,15.510080071778837,45703200,INTC
2006-01-09,15.504227638244629,15.527657306403375,15.281651376676882,15.457369419115205,39457800,INTC
2006-01-10,15.299222946166992,15.469083563997799,15.182076844968627,15.398796797029195,47031300,INTC
2006-01-11,15.310935020446777,15.42222369293077,15.170360384398105,15.30507760429626,52999900,INTC
2006-01-12,15.211359977722168,15.533511137405297,15.152788055223246,15.258218186033995,54026700,INTC
2006-01-13,15.105928421020508,15.334362025329689,14.95949639421971,15.205501126744856,46308900,INTC
2006-01-17,14.947789192199707,15.08250645748115,14.830643064101244,14.988790001877689,88055500,INTC
2006-01-18,13.237454414367676,13.506888786428588,13.096879813659251,13.395601259110013,282028400,INTC
2006-01-19,13.120315551757812,13.395608606684256,13.114458133867013,13.354606681448658,196293400,INTC
2006-01-20,12.74544620513916,13.161312705215447,12.73958878887483,13.143741573610372,155195000,INTC
2006-01-23,12.505301475524902,12.84502390044911,12.358869376554326,12.839166482427697,155081900,INTC
2006-01-24,12.464303016662598,12.64587854080881,12.440873340159362,12.610735143242424,105641800,INTC
2006-01-25,12.423300743103027,12.54630430700491,12.358871368857695,12.5345894690736,110311300,INTC
2006-01-26,12.587299346923828,12.739588818587888,12.45843954037174,12.53458371760981,101961600,INTC
2006-01-27,12.692730903625488,12.827448129619244,12.622443023826865,12.739589117761923,75188600,INTC
2006-01-30,12.68101978302002,12.84502413910194,12.64587639142685,12.786451074987806,60422500,INTC
2006-01-31,12.452583312988281,12.716160367535133,12.446725896151058,12.704446651048716,79350800,INTC
2006-02-01,12.622444152832031,12.645873820589873,12.435011279521502,12.440868696460962,71658400,INTC
2006-02-02,12.41744327545166,12.698592656275359,12.405728438620256,12.628304752475268,87473400,INTC
2006-02-03,12.205571174621582,12.458628039995359,12.199686000719616,12.440972518289461,101402300,INTC
2006-02-06,12.129073143005371,12.27031403053522,12.06433731528981,12.27031403053522,66858200,INTC
2006-02-07,12.164381980895996,12.323278385885413,12.076106574507218,12.134957219593968,95298200,INTC
2006-02-08,12.164381980895996,12.264427740798663,12.087876928021107,12.22911780273969,77601800,INTC
2006-02-09,12.358587265014648,12.505713303883871,12.193805697387386,12.223231578650788,81803900,INTC
2006-02-10,12.529256820678711,12.558681586062947,12.24677390956893,12.370360393644994,83023300,INTC
2006-02-13,12.435094833374023,12.61753196676055,12.399784891179106,12.464520720605474,65889500,INTC
2006-02-14,12.576337814331055,12.635187348354266,12.4350957897232,12.464521679217714,60125600,INTC
2006-02-15,12.564562797546387,12.635182661170054,12.482171460008782,12.564562797546387,67175700,INTC
2006-02-16,12.564562797546387,12.623413432221104,12.464517055344114,12.570447973262107,70607000,INTC
2006-02-17,12.129073143005371,12.382130154094064,12.099647256551574,12.358589444931026,116649100,INTC
2006-02-21,12.134960174560547,12.211465246065076,12.064339158763087,12.158499764837723,67212800,INTC
2006-02-22,11.85836410522461,12.03491610868552,11.711237996915413,12.017260571594491,138566500,INTC
2006-02-23,11.940747261047363,12.058447393100147,11.699459577002095,11.876011458804802,85297300,INTC
2006-02-24,11.981945991516113,12.081991751420071,11.846589171070034,11.881900231612155,73154000,INTC
2006-02-27,12.076103210449219,12.23499957117464,12.023137756874076,12.046677334861707,87156900,INTC
2006-02-28,12.123187065124512,12.364473703707326,12.064336419071523,12.093761180856662,93248100,INTC
2006-03-01,12.240883827209473,12.358585086550534,12.164378794375464,12.199688723184822,80722800,INTC
2006-03-02,12.058459281921387,12.264436119195864,11.993723415853662,12.170275471724695,86237800,INTC
2006-03-03,11.958403587341309,12.0525641571249,11.68769222983412,11.752426920008755,202812000,INTC
2006-03-06,11.946634292602539,12.099645512660793,11.905439179987363,12.023140463872982,81728300,INTC
2006-03-07,11.805394172668457,11.887785525596522,11.670038473370306,11.858359641521247,90707500,INTC
2006-03-08,11.775967597961426,11.881898519357105,11.66415150065682,11.775967597961428,82850000,INTC
2006-03-09,11.622960090637207,11.86424676727712,11.611189735073578,11.79951093416006,69718300,INTC
2006-03-10,11.681805610656738,11.78185134400174,11.640610506776278,11.670035260267353,61506700,INTC
2006-03-13,11.611187934875488,12.064336451473007,11.587648349880698,11.74065958103633,80524700,INTC
2006-03-14,11.6288480758667,11.711238339737047,11.558227047918429,11.611192538258841,69318400,INTC
2006-03-15,11.723005294799805,11.752430059787345,11.61118916737805,11.6465002323425,69788800,INTC
2006-03-16,11.564106941223145,11.81716391884884,11.558221764710613,11.79950838931124,66058200,INTC
2006-03-17,11.499370574951172,11.634726247639138,11.416979238220796,11.622955896323015,110821300,INTC
2006-03-20,11.546455383300781,11.740661766204967,11.446409602866327,11.446409602866327,58650100,INTC
2006-03-21,11.640613555908203,11.958405242286963,11.534682619621053,11.640613555908203,124284600,INTC
2006-03-22,11.758313179016113,11.793624237799442,11.534682085801538,11.569992022102232,84910700,INTC
2006-03-23,11.593534469604492,11.864245892715347,11.587649292256499,11.75831494541708,84336400,INTC
2006-03-24,11.534683227539062,11.664153755112078,11.364016460641103,11.62295863826988,60424100,INTC
2006-03-27,11.622960090637207,11.723005867962259,11.546455024439407,11.546455024439407,60280300,INTC
2006-03-28,11.52291488647461,11.687696505113141,11.511144530325511,11.622960668776049,72692200,INTC
2006-03-29,11.664148330688477,11.746538526057233,11.481712417022424,11.540563037635344,78986300,INTC
2006-03-30,11.593534469604492,11.787740832157047,11.564108582864527,11.71123464911594,70641700,INTC
2006-03-31,11.452289581298828,11.699461355408715,11.387554891698459,11.640611841677927,87499200,INTC
