Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,13.334916114807129,13.751091060955435,13.323355454639623,13.664387212184382,64246900,INTC
2005-01-04,13.0690279006958,13.415838895255149,12.918742621893628,13.404279337259032,93729100,INTC
2005-01-05,12.941858291625977,13.16728668183933,12.930298737692759,12.988099814813483,73848800,INTC
2005-01-06,12.982318878173828,13.138384425049303,12.953418340967922,13.05168171094676,63440900,INTC
2005-01-07,13.178852081298828,13.253995278861602,12.988105575733478,13.138390868373659,82523000,INTC
2005-01-10,13.225090980529785,13.306014492684161,13.149948900477662,13.242431969381112,65393900,INTC
2005-01-11,13.028563499450684,13.167288083783445,12.947639998392825,13.12682578201202,114083400,INTC
2005-01-12,13.386940002441406,13.485203423717369,13.21931481466794,13.421620885690157,143219700,INTC
2005-01-13,13.190406799316406,13.41583408545764,13.149945604622838,13.358033008743895,73856600,INTC
2005-01-14,13.30601692199707,13.369598354423196,13.236654056413158,13.27133493796244,65148200,INTC
2005-01-18,13.259771347045898,13.265551675960642,13.086364787058596,13.219310147127697,63728200,INTC
2005-01-19,13.063247680664062,13.27711438894761,13.034346029216776,13.271334058658152,71776900,INTC
2005-01-20,13.051685333251953,13.196190264356375,12.947641606459149,13.017004458482727,68547100,INTC
2005-01-21,12.959202766418457,13.126827919686049,12.936081447355246,13.051685837700957,80971200,INTC
2005-01-24,12.710654258728027,13.028565784933303,12.652852062828416,12.999664135740902,83759500,INTC
2005-01-25,12.866720199584961,13.02856613191721,12.814698332138354,12.843598879615262,94826800,INTC
2005-01-26,12.959202766418457,13.05746616746676,12.889839911713995,12.999663972293904,69891500,INTC
2005-01-27,12.895617485046387,13.01700217921197,12.814695090592625,12.93607868227327,78986900,INTC
2005-01-28,12.855162620544434,13.045909146069029,12.762679523471023,12.91874516321446,76572300,INTC
2005-01-31,12.976541519165039,13.03434260189051,12.87249780628322,12.976541519165039,60540400,INTC
2005-02-01,13.080589294433594,13.149952164571069,12.94186465664406,12.999666864677721,67031800,INTC
2005-02-02,13.051685333251953,13.155729060044758,13.005443799397943,13.097926867105961,73565400,INTC
2005-02-03,12.982072830200195,13.132892402755404,12.860257659908385,13.04588140877485,60735900,INTC
2005-02-04,13.34172534942627,13.353327115267389,12.976278576673355,12.982078353188626,67594800,INTC
2005-02-07,13.289519309997559,13.446139839070316,13.272116660187688,13.30112107653747,53757300,INTC
2005-02-08,13.579550743103027,13.631757562706632,13.301115109487036,13.31271687082225,85233700,INTC
2005-02-09,13.51574420928955,13.620157864311492,13.434534080452499,13.585353681439187,69909500,INTC
2005-02-10,13.631760597229004,13.683967428454205,13.469339221594481,13.596956411880573,74162700,INTC
2005-02-11,14.02041244506836,14.119025236868552,13.446138342139676,13.475141648855224,101956900,INTC
2005-02-14,14.101624488830566,14.148030449670605,13.92180152887609,13.9450050624988,59197400,INTC
2005-02-15,14.194435119628906,14.28724703286841,14.014612176028034,14.03201482466242,80599700,INTC
