Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388774871826172,14.40628696646401,14.260356184572542,14.283704530726151,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301216125488281,14.54637987503119,14.248680956774553,14.38293700421476,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869260787963867,14.149447604683111,13.717492650566749,14.07940145718502,61527000,INTC
2005-10-07,13.90428638458252,13.98600727594599,13.857588573322873,13.921798481316252,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559889793395996,13.594913987339662,13.425633723369577,13.559889793395994,44232300,INTC
2005-10-17,13.694150924682617,13.705825660312073,13.495685985802236,13.530709079326531,45289800,INTC
2005-10-18,13.845919609069824,14.003525205226106,13.705826116941163,13.764198683669132,78862600,INTC
2005-10-19,13.828405380249023,13.840079000169755,13.279705162876217,13.419798622199602,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513188362121582,13.921794941780359,13.501513633933993,13.869259778299563,63304300,INTC
2005-10-24,13.484007835388184,13.61242655469832,13.367262735387124,13.577403470043517,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.466490745544434,13.600746781434188,13.419792945523502,13.460653381371396,51506100,INTC
2005-10-27,13.33223819732666,13.53654154337462,13.326400831626586,13.448983284600828,41690800,INTC
2005-10-28,13.61825942993164,13.641608887577059,13.297212180851103,13.413956128987927,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.22132682800293,13.583235608011675,13.151280685655017,13.530700444569062,84900700,INTC
2005-11-02,13.641611099243164,13.6591220819528,13.250516527183017,13.273864875250398,63804900,INTC
2005-11-03,13.993050575256348,14.045766218584863,13.782189119130509,13.7880465369657,63945100,INTC
2005-11-04,14.051621437072754,14.063336270909543,13.858331147517896,14.045764020154358,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
2005-11-08,14.379631042480469,14.444061520706931,14.180483307224312,14.28005717485239,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783780097961426,14.830638310744666,14.596347246828461,14.76620784922224,82211500,INTC
2005-11-11,14.719356536865234,14.906790593055097,14.678355721107229,14.871646079101001,40317600,INTC
2005-11-14,14.859929084777832,14.883357638397662,14.742782965114104,14.760355218220122,31035000,INTC
2005-11-15,14.69006633758545,14.854070670675743,14.66663778553719,14.748639393488277,37542700,INTC
2005-11-16,14.590490341186523,14.731064984455754,14.414772316396974,14.701779019386814,49435300,INTC
2005-11-17,14.70763874053955,14.789640349332679,14.59049262753097,14.731067292828389,39396500,INTC
2005-11-18,14.818922996520996,14.883353455948926,14.68420577879703,14.83063782863296,38919000,INTC
2005-11-21,14.789641380310059,14.936073473184416,14.684210094690409,14.836499605342325,34916400,INTC
2005-11-22,15.32265567779541,15.38122874437975,14.678354179744309,14.69006901649884,86040000,INTC
2005-11-23,15.603803634643555,15.767807982694688,15.275796055729511,15.310939445601818,80686900,INTC
2005-11-25,15.703374862670898,15.902522567102428,15.545229076247772,15.56865762649311,45653800,INTC
2005-11-28,15.732650756835938,15.873225309885928,15.662362921717323,15.779508941185934,78716200,INTC
2005-11-29,15.685800552368164,15.890804514949627,15.650656058336077,15.785374384416793,56364700,INTC
2005-11-30,15.62723445892334,15.73266575350672,15.592091066458313,15.662377851388365,50114500,INTC
2005-12-01,15.920092582702637,15.984523041911176,15.691658943236552,15.779517949401363,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756092071533203,15.978669465637708,15.691662714029812,15.978669465637708,47747700,INTC
2005-12-06,15.621379852294922,15.890814438335381,15.59209387283435,15.838099898744055,50918500,INTC
2005-12-07,15.316788673400879,15.633082364690814,15.24650193123931,15.621367535268012,65558600,INTC
2005-12-08,15.053223609924316,15.41637467150071,14.842360982435759,15.41637467150071,104607200,INTC
2005-12-09,15.27579116821289,15.299220832090214,14.742778604070306,14.807209062545079,80102100,INTC
2005-12-12,15.592082023620605,15.709226969627005,15.299217982823121,15.340218769784745,75565800,INTC
2005-12-13,15.650664329528809,15.750238214201069,15.410515745999547,15.439802839837503,46475500,INTC
2005-12-14,15.597938537597656,15.726799432335477,15.51593696253735,15.621368197436414,107658500,INTC
2005-12-15,15.568657875061035,15.756090748768417,15.533514490537913,15.574515292012897,69675900,INTC
2005-12-16,15.451513290405273,15.627232464682931,15.451513290405273,15.56865940659038,72050600,INTC
2005-12-19,15.100076675415039,15.49251469927488,15.100076675415039,15.445656477792577,45251900,INTC
2005-12-20,15.117643356323242,15.287505057395133,15.035641772185249,15.111785940715128,45877700,INTC
2005-12-21,15.158644676208496,15.340221214819017,14.994641502222006,15.141073545960136,34541900,INTC
2005-12-22,15.211363792419434,15.275794263951457,15.10593363516897,15.16450557235653,26452100,INTC
2005-12-23,15.211363792419434,15.316795066857987,15.158648155200156,15.228936043888556,16616900,INTC
2005-12-27,14.912637710571289,15.287504474892335,14.895066581604262,15.2465036843856,28968400,INTC
2005-12-28,14.900930404663086,15.01807541117287,14.854072178621527,14.947788630704647,26518000,INTC
2005-12-29,14.684212684631348,14.965362084412916,14.649069288955754,14.883360455440394,26749300,INTC
2005-12-30,14.619773864746094,14.731062524361125,14.567059359862942,14.649060942112033,31681600,INTC
2006-01-03,14.977068901062012,15.018069693590292,14.584630988424792,14.75449269139944,56401200,INTC
2006-01-04,15.176215171813965,15.19378741722175,14.988782356215081,14.99463977135101,46188800,INTC
2006-01-05,15.387086868286133,15.504231889637827,15.176224265789356,15.187939103081039,54876800,INTC
2006-01-06,15.410508155822754,15.597940995315316,15.351935114184364,15.510081991451658,45703200,INTC
2006-01-09,15.50422477722168,15.527654441056908,15.28164855672633,15.457366566739088,39457800,INTC
2006-01-10,15.299219131469727,15.46907970694761,15.182073059480487,15.398792957504257,47031300,INTC
2006-01-11,15.31093692779541,15.422225614143109,15.170362274234757,15.305079510915212,52999900,INTC
2006-01-12,15.211363792419434,15.533515032891469,15.152791855231872,15.258222012482335,54026700,INTC
2006-01-13,15.105926513671875,15.334360089137908,14.959494505360302,15.205499206823683,46308900,INTC
2006-01-17,14.947787284851074,15.082504532942497,14.830641171700542,14.988788089297323,88055500,INTC
2006-01-18,13.237459182739258,13.506893651855325,13.096884531393307,13.39560608444896,282028400,INTC
2006-01-19,13.120316505432129,13.395609580368754,13.114459087115572,13.354607652152856,196293400,INTC
2006-01-20,12.745453834533691,13.161320583546702,12.739596414763124,13.143749441423587,155195000,INTC
2006-01-23,12.505293846130371,12.845016063792368,12.358861836496965,12.839158649344524,155081900,INTC
2006-01-24,12.464302062988281,12.645877573241707,12.440872388277707,12.610734178364227,105641800,INTC
2006-01-25,12.423295974731445,12.546299491421502,12.358866625215706,12.534584657986638,110311300,INTC
2006-01-26,12.587305068969727,12.739594609862882,12.458445203839407,12.534589415691771,101961600,INTC
2006-01-27,12.692731857299805,12.827449093415602,12.622443972220067,12.739590074956954,75188600,INTC
2006-01-30,12.681011199951172,12.845015445027771,12.645867832144587,12.78644242055845,60422500,INTC
2006-01-31,12.452585220336914,12.716162315255577,12.446727802602517,12.704448596974984,79350800,INTC
2006-02-01,12.622443199157715,12.645872865145353,12.43501034000846,12.440867756505371,71658400,INTC
2006-02-02,12.417442321777344,12.698591681008438,12.405727485845654,12.628303782606542,87473400,INTC
2006-02-03,12.205578804016113,12.458635827569351,12.199693626435474,12.440980294827433,101402300,INTC
2006-02-06,12.129074096679688,12.270314995314903,12.064338263874134,12.270314995314903,66858200,INTC
2006-02-07,12.164382934570312,12.323279352017035,12.07610752126084,12.134958170961415,95298200,INTC
2006-02-08,12.164382934570312,12.26442870231646,12.08787787569751,12.229118761489225,77601800,INTC
2006-02-09,12.358586311340332,12.505712338856288,12.193804756428756,12.223230635421453,81803900,INTC
2006-02-10,12.529254913330078,12.558679674234936,12.24677204522312,12.370358510485415,83023300,INTC
2006-02-13,12.435099601745605,12.617536805089623,12.399789646010708,12.46452550026073,65889500,INTC
2006-02-14,12.576338768005371,12.635188306491191,12.435096732687013,12.464522624412918,60125600,INTC
2006-02-15,12.564560890197754,12.635180743101056,12.482169565167471,12.564560890197754,67175700,INTC
2006-02-16,12.564560890197754,12.623411515938722,12.464515163182806,12.570446065020082,70607000,INTC
2006-02-17,12.129074096679688,12.382131127665529,12.099648207912217,12.358590416651552,116649100,INTC
2006-02-21,12.134956359863281,12.211461407317984,12.06433536626596,12.158495942740647,67212800,INTC
2006-02-22,11.858358383178711,12.034910301447546,11.71123234586264,12.017254772875887,138566500,INTC
2006-02-23,11.940747261047363,12.058447393100147,11.699459577002095,11.876011458804802,85297300,INTC
2006-02-24,11.981947898864746,12.081993674694509,11.846591056871862,11.881902123034981,73154000,INTC
2006-02-27,12.076106071472168,12.23500246984269,12.02314060534866,12.046680188913193,87156900,INTC
2006-02-28,12.12319278717041,12.364479539638557,12.064342113340393,12.09376688901378,93248100,INTC
2006-03-01,12.240891456604004,12.35859278930491,12.164386376086584,12.199696326903616,80722800,INTC
2006-03-02,12.058455467224121,12.264432239337761,11.993719621635607,12.170271621654344,86237800,INTC
2006-03-03,11.958404541015625,12.052565118308456,11.687693161919395,11.752427857256576,202812000,INTC
2006-03-06,11.946632385253906,12.099643580883042,11.905437279215764,12.0231385443097,81728300,INTC
2006-03-07,11.805391311645508,11.887782644606128,11.670035645150646,11.858356767662181,90707500,INTC
2006-03-08,11.775971412658691,11.881902368369545,11.66415527913247,11.775971412658691,82850000,INTC
2006-03-09,11.622962951660156,11.864249687693436,11.611192593199226,11.799513838641476,69718300,INTC
2006-03-10,11.681809425354004,11.78185519136897,11.64061430802127,11.670039071121007,61506700,INTC
2006-03-13,11.611190795898438,12.064339424152777,11.587651205103441,11.740662473961386,80524700,INTC
2006-03-14,11.628847122192383,11.71123737930596,11.558226100035697,11.611191586032444,69318400,INTC
2006-03-15,11.723011016845703,11.75243579619559,11.611194834846048,11.64650591704597,69788800,INTC
2006-03-16,11.56411075592041,11.817167817023002,11.55822557746651,11.799512281661304,66058200,INTC
2006-03-17,11.499371528625488,11.634727212538872,11.41698018506217,11.622956860246601,110821300,INTC
2006-03-20,11.5464506149292,11.740656917631439,11.446404875810927,11.446404875810927,58650100,INTC
2006-03-21,11.640613555908203,11.958405242286963,11.534682619621053,11.640613555908203,124284600,INTC
2006-03-22,11.758315086364746,11.793626150875982,11.534683956874353,11.56999389890277,84910700,INTC
2006-03-23,11.593535423278809,11.864246868658155,11.587650245446707,11.758315912646099,84336400,INTC
2006-03-24,11.534683227539062,11.664153755112078,11.364016460641103,11.62295863826988,60424100,INTC
2006-03-27,11.622962951660156,11.723008753611749,11.54645786663043,11.54645786663043,60280300,INTC
2006-03-28,11.522910118103027,11.687691668552219,11.511139766824698,11.62295585900388,72692200,INTC
2006-03-29,11.664155006408691,11.746545248931673,11.481718988329433,11.54056964262422,78986300,INTC
2006-03-30,11.593535423278809,11.787741801806613,11.564109534118295,11.711235612472173,70641700,INTC
2006-03-31,11.452295303344727,11.699467200952034,11.38756058140018,11.640617657817552,87499200,INTC
