Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388769149780273,14.406281237454003,14.260350513595455,14.283698850464027,37520600,INTC
2005-10-03,14.359591484069824,14.5697310869054,14.347916752422378,14.441312378874565,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869257926940918,14.149444685861775,13.717489820851318,14.079398552813165,61527000,INTC
2005-10-07,13.904288291931152,13.986009194504852,13.85759047426564,13.921800391067144,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.542381286621094,13.699985734738025,13.373100991690498,13.618264827317109,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694147109985352,13.705821842362646,13.495682226390155,13.530705310158277,45289800,INTC
2005-10-18,13.84591007232666,14.003515559927921,13.705816676691095,13.764189203213416,78862600,INTC
2005-10-19,13.828405380249023,13.840079000169755,13.279705162876217,13.419798622199602,91423500,INTC
2005-10-20,13.787543296813965,13.880938925319356,13.688310302356522,13.77003119895781,62486500,INTC
2005-10-21,13.513195991516113,13.92180280186958,13.501521256737101,13.86926760872802,63304300,INTC
2005-10-24,13.484004020690918,13.612422703670719,13.367258953717666,13.577399628924132,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.4664945602417,13.600750634162607,13.41979674699253,13.460657194415093,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800,INTC
2005-10-31,13.717489242553711,13.82839691412881,13.670791451368904,13.682466177505898,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.641609191894531,13.65912017215581,13.250514674516614,13.273863019319466,63804900,INTC
2005-11-03,13.993054389953613,14.045770047653134,13.782192876344052,13.788050295776058,63945100,INTC
2005-11-04,14.05162525177002,14.063340088787122,13.858334909741224,14.045767833261468,37057500,INTC
2005-11-07,14.350340843200684,14.379626806209615,14.02819078135092,14.10433495548687,49974300,INTC
2005-11-08,14.37962818145752,14.444058646864665,14.180480485824514,14.280054333641017,39967500,INTC
2005-11-09,14.52606201171875,14.561206515590795,14.326914291862977,14.350343961111006,39819700,INTC
2005-11-10,14.78378963470459,14.830647877715199,14.596356662662162,14.766217374629875,82211500,INTC
2005-11-11,14.71935749053955,14.906791558873357,14.678356672125082,14.871647042642229,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.690057754516602,14.854061991782924,14.666629216157109,14.748630776196537,37542700,INTC
2005-11-16,14.590493202209473,14.731067873043731,14.414775142963691,14.70178190223216,49435300,INTC
2005-11-17,14.707635879516602,14.789637472358256,14.590489789296022,14.731064427247968,39396500,INTC
