Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388778686523438,14.406290785804016,14.260359965223932,14.283708317567568,37520600,INTC
2005-10-03,14.359589576721191,14.569729151644449,14.347914846624471,14.44131046067115,49168200,INTC
2005-10-04,14.301218032836914,14.546381815077236,14.248682857116588,14.382938922462483,52847800,INTC
2005-10-05,14.050219535827637,14.35375591650659,14.050219535827637,14.330406450286441,45711500,INTC
2005-10-06,13.869264602661133,14.149451496444893,13.71749642352066,14.079405329680826,61527000,INTC
2005-10-07,13.904289245605469,13.986010153784282,13.857591424737022,13.921801345942587,30718200,INTC
2005-10-10,13.67080020904541,13.945149768837322,13.618265021137445,13.92180141496927,38495300,INTC
2005-10-11,13.67080020904541,13.764195851245375,13.594916667269393,13.729172763761357,41646800,INTC
2005-10-12,13.565727233886719,13.594914062334112,13.303052458042151,13.472331609582383,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559890747070312,13.59491494347725,13.425634667601592,13.559890747070312,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.845913887023926,14.003519418047198,13.705820452791125,13.764192995395703,78862600,INTC
2005-10-19,13.828405380249023,13.840079000169755,13.279705162876217,13.419798622199602,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300,INTC
2005-10-24,13.48400592803955,13.612424629184519,13.367260844552394,13.577401549483822,53173300,INTC
2005-10-25,13.489847183227539,13.600753819819285,13.32640424189093,13.390614167659589,54626000,INTC
2005-10-26,13.466497421264648,13.600753523708915,13.419799598094297,13.460660054197863,51506100,INTC
2005-10-27,13.332240104675293,13.536543479951481,13.326402738140107,13.44898520865135,41690800,INTC
2005-10-28,13.618255615234375,13.641605066339226,13.297208456084423,13.413952371519356,55358800,INTC
2005-10-31,13.71749496459961,13.828402682438188,13.670797153935519,13.682471884942448,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.641611099243164,13.6591220819528,13.250516527183017,13.273864875250398,63804900,INTC
2005-11-03,13.993049621582031,14.045765261317793,13.782188179827122,13.78804559726311,63945100,INTC
2005-11-04,14.051615715026855,14.063330544093178,13.85832550418291,14.045758300493695,37057500,INTC
2005-11-07,14.350347518920898,14.379633495553543,14.028197307208238,14.104341516766148,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526056289672852,14.56120077970092,14.326908648264519,14.35033830828323,39819700,INTC
2005-11-10,14.783777236938477,14.830635440653507,14.596344422078353,14.766204991599952,82211500,INTC
