Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772964477539,14.406285056794008,14.260354294246847,14.283702637305444,37520600,INTC
2005-10-03,14.359590530395508,14.569730119274922,14.347915799523424,14.441311419772857,49168200,INTC
2005-10-04,14.301216125488281,14.54637987503119,14.248680956774553,14.38293700421476,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869266510009766,14.149453442325784,13.717498309997612,14.07940726592873,61527000,INTC
2005-10-07,13.904281616210938,13.986002479548837,13.857583820965958,13.92179370693903,30718200,INTC
2005-10-10,13.670801162719727,13.94515074165025,13.618265971146911,13.921802386153418,38495300,INTC
2005-10-11,13.670801162719727,13.764196811434967,13.594917615650079,13.729173721507742,41646800,INTC
2005-10-12,13.565728187561035,13.594915018060272,13.30305339325036,13.472332556690963,77117900,INTC
2005-10-13,13.542375564575195,13.69997994609971,13.373095341170394,13.618259073208227,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694151878356934,13.70582661479943,13.495686925655258,13.530710021618594,45289800,INTC
2005-10-18,13.845913887023926,14.003519418047198,13.705820452791125,13.764192995395703,78862600,INTC
2005-10-19,13.828404426574707,13.840078045690369,13.279704247042947,13.419797696704801,91423500,INTC
2005-10-20,13.787543296813965,13.880938925319356,13.688310302356522,13.77003119895781,62486500,INTC
2005-10-21,13.513191223144531,13.921797889313817,13.501516492485159,13.869262714710235,63304300,INTC
2005-10-24,13.4840087890625,13.61242751745522,13.367263680804488,13.577404430323362,53173300,INTC
2005-10-25,13.489840507507324,13.600747089214707,13.326397647053719,13.390607541046814,54626000,INTC
2005-10-26,13.4664888381958,13.600744855069982,13.419791044788989,13.460651474849547,51506100,INTC
2005-10-27,13.332233428955078,13.536536701932464,13.326396065342779,13.448978474474517,41690800,INTC
2005-10-28,13.61825942993164,13.641608887577059,13.297212180851103,13.413956128987927,55358800,INTC
2005-10-31,13.71749210357666,13.828399798283499,13.670794302652212,13.682469031224173,58127600,INTC
2005-11-01,13.221334457397461,13.583243446246431,13.151288274629273,13.53070825248829,84900700,INTC
2005-11-02,13.641611099243164,13.6591220819528,13.250516527183017,13.273864875250398,63804900,INTC
2005-11-03,13.993047714233398,14.045763346783659,13.78218630122035,13.788043717857933,63945100,INTC
2005-11-04,14.051617622375488,14.063332453031965,13.85832738529457,14.045760207047248,37057500,INTC
2005-11-07,14.350343704223633,14.379629673071298,14.028193578146913,14.104337767463704,49974300,INTC
2005-11-08,14.379626274108887,14.444056730969818,14.18047860489131,14.280052439500098,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.783782005310059,14.830640224138774,14.596349129995202,14.766209754303768,82211500,INTC
2005-11-11,14.719350814819336,14.906784798145534,14.67835001500011,14.871640297853618,40317600,INTC
2005-11-14,14.8599271774292,14.883355728041854,14.742781072801781,14.760353323652309,31035000,INTC
2005-11-15,14.690064430236816,14.854068742032894,14.666635881230505,14.748637478534556,37542700,INTC
2005-11-16,14.590487480163574,14.731062095867776,14.414769489830254,14.701776136541469,49435300,INTC
2005-11-17,14.707640647888184,14.789642267315624,14.5904945196876,14.731069203215334,39396500,INTC
2005-11-18,14.818920135498047,14.88335058248668,14.684202943783331,14.830634965348285,38919000,INTC
2005-11-21,14.789633750915527,14.936065768251325,14.684202519683733,14.836491951775477,34916400,INTC
2005-11-22,15.32265567779541,15.38122874437975,14.678354179744309,14.69006901649884,86040000,INTC
2005-11-23,15.603806495666504,15.767810873788523,15.275798856610892,15.310942252926887,80686900,INTC
2005-11-25,15.703375816345215,15.90252353287109,15.545230020317808,15.568658571985976,45653800,INTC
2005-11-28,15.732659339904785,15.873233969646305,15.6623714664401,15.779517549818625,78716200,INTC
2005-11-29,15.685810089111328,15.890814176332281,15.650665573711892,15.785383981699427,56364700,INTC
2005-11-30,15.627230644226074,15.732661913073072,15.592087260339751,15.662374028112396,50114500,INTC
2005-12-01,15.920088768005371,15.984519211775389,15.691655183275474,15.779514168387927,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756087303161621,15.978664629906039,15.691657965156919,15.978664629906039,47747700,INTC
2005-12-06,15.621373176574707,15.890807647473613,15.592087209629357,15.83809313040959,50918500,INTC
2005-12-07,15.316797256469727,15.633091125001156,15.246510474921575,15.621376289013714,65558600,INTC
2005-12-08,15.053215980529785,15.41636685805107,14.842353459912303,15.41636685805107,104607200,INTC
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,INTC
2005-12-12,15.592096328735352,15.709241382217579,15.299232019246766,15.34023284382498,75565800,INTC
2005-12-13,15.650652885437012,15.750226697298771,15.410504477509395,15.43979154993202,46475500,INTC
2005-12-14,15.597945213317871,15.726806163206524,15.51594360316193,15.621374883184226,107658500,INTC
2005-12-15,15.568655014038086,15.75608785330128,15.533511635973197,15.57451242991354,69675900,INTC
2005-12-16,15.45151424407959,15.627233429202715,15.45151424407959,15.568660367495006,72050600,INTC
2005-12-19,15.100078582763672,15.492516656193866,15.100078582763672,15.44565842879272,45251900,INTC
2005-12-20,15.117650985717773,15.287512772513471,15.035649360196185,15.111793567153608,45877700,INTC
2005-12-21,15.15864372253418,15.340220249721193,14.994640558865603,15.141072593391268,34541900,INTC
2005-12-22,15.211368560791016,15.275799052520338,15.105938370490907,15.164510326039267,26452100,INTC
2005-12-23,15.211368560791016,15.316799868279565,15.158652907046742,15.228940817768589,16616900,INTC
2005-12-27,14.912642478942871,15.287509363128963,14.895071344357408,15.246508559512073,28968400,INTC
2005-12-28,14.900927543640137,15.01807252765773,14.854069326595495,14.947785760684777,26518000,INTC
2005-12-29,14.68420696258545,14.965356252810597,14.649063580604299,14.883354655791923,26749300,INTC
2005-12-30,14.619776725769043,14.731065407162754,14.567062210569903,14.649063808866329,31681600,INTC
2006-01-03,14.977076530456543,15.018077343870832,14.584638417909465,14.754500207412523,56401200,INTC
2006-01-04,15.176214218139648,15.193786462443192,14.988781414319053,14.9946388290869,46188800,INTC
2006-01-05,15.387080192565918,15.504225163093999,15.17621768155233,15.187932513761506,54876800,INTC
2006-01-06,15.410507202148438,15.597940030041782,15.351934164134825,15.510081031615249,45703200,INTC
2006-01-09,15.504218101501465,15.527647755248482,15.281641976841708,15.457359911194812,39457800,INTC
2006-01-10,15.29922103881836,15.469081635472705,15.182074952224557,15.398794877266727,47031300,INTC
2006-01-11,15.310930252075195,15.422218889899924,15.170355659806482,15.305072837748888,52999900,INTC
2006-01-12,15.211368560791016,15.533519902249186,15.152796605242658,15.258226795542766,54026700,INTC
2006-01-13,15.105934143066406,15.33436783390503,14.959502060797929,15.205506886508369,46308900,INTC
2006-01-17,14.947789192199707,15.08250645748115,14.830643064101244,14.988790001877689,88055500,INTC
2006-01-18,13.23746109008789,13.506895598026022,13.09688641848693,13.39560801458454,282028400,INTC
2006-01-19,13.12031364440918,13.395606659315257,13.114456227369894,13.354604740040259,196293400,INTC
2006-01-20,12.745447158813477,13.161313690006853,12.739589742110866,13.143742557087023,155195000,INTC
2006-01-23,12.505297660827637,12.845019982120741,12.358865606525645,12.839162565886111,155081900,INTC
2006-01-24,12.46429443359375,12.645869832704875,12.44086477322447,12.610726459338652,105641800,INTC
2006-01-25,12.423295021057129,12.54629852830482,12.35886567648731,12.534583695769246,110311300,INTC
2006-01-26,12.587302207946777,12.739591714225385,12.458442372105575,12.53458656665079,101961600,INTC
2006-01-27,12.692733764648438,12.827451021008319,12.622445869006475,12.739591989347014,75188600,INTC
2006-01-30,12.681020736694336,12.845025105110182,12.645877342458213,12.786452036591069,60422500,INTC
2006-01-31,12.452581405639648,12.716158419814692,12.446723989699601,12.704444705122452,79350800,INTC
2006-02-01,12.622448921203613,12.645878597812462,12.435015977086701,12.440873396238914,71658400,INTC
2006-02-02,12.41744327545166,12.698592656275359,12.405728438620256,12.628304752475268,87473400,INTC
2006-02-03,12.205581665039062,12.458638747909596,12.19969648607892,12.44098321102917,101402300,INTC
2006-02-06,12.12907600402832,12.270316924874269,12.06434016104278,12.270316924874269,66858200,INTC
2006-02-07,12.164383888244629,12.323280318148656,12.076108468014459,12.13495912232886,95298200,INTC
2006-02-08,12.164383888244629,12.264429663834253,12.087878823373913,12.229119720238758,77601800,INTC
2006-02-09,12.358589172363281,12.505715233939034,12.19380757930464,12.223233465109452,81803900,INTC
2006-02-10,12.52925968170166,12.558684453804965,12.246776706087648,12.37036321838436,83023300,INTC
2006-02-13,12.43509578704834,12.617532934426364,12.399785842145427,12.464521676536526,65889500,INTC
2006-02-14,12.576336860656738,12.635186390217338,12.435094846759384,12.464520734022509,60125600,INTC
2006-02-15,12.56456470489502,12.63518457923905,12.482173354850095,12.56456470489502,67175700,INTC
2006-02-16,12.56456470489502,12.623415348503489,12.46451894750542,12.570449881504132,70607000,INTC
2006-02-17,12.12907600402832,12.38213307480846,12.099650110633503,12.358592360092604,116649100,INTC
2006-02-21,12.134957313537598,12.211462367004756,12.064336314390241,12.158496898264914,67212800,INTC
2006-02-22,11.858362197875977,12.034914172939528,11.711236113231156,12.01725863868829,138566500,INTC
2006-02-23,11.940753936767578,12.058454134623041,11.699466117825471,11.876018098333136,85297300,INTC
2006-02-24,11.981945037841797,12.081990789782854,11.846588228169121,11.881899285900742,73154000,INTC
2006-02-27,12.076109886169434,12.235006334733425,12.023144403314769,12.046683994315176,87156900,INTC
2006-02-28,12.123187065124512,12.364473703707326,12.064336419071523,12.093761180856662,93248100,INTC
2006-03-01,12.240890502929688,12.358591826460612,12.164385428372695,12.199695376438767,80722800,INTC
2006-03-02,12.058451652526855,12.26442835947966,11.993715827417553,12.170267771583994,86237800,INTC
2006-03-03,11.958406448364258,12.052567040675568,11.687695026089946,11.752429731752219,202812000,INTC
2006-03-06,11.946636199951172,12.099647444438544,11.905441080758958,12.023142383436264,81728300,INTC
2006-03-07,11.80539321899414,11.88778456526639,11.670037530630418,11.858358683568223,90707500,INTC
2006-03-08,11.77596664428711,11.881897557103994,11.664150556037907,11.77596664428711,82850000,INTC
2006-03-09,11.622957229614258,11.864243846860806,11.611186876947935,11.799508029678645,69718300,INTC
2006-03-10,11.681806564331055,11.781852305843547,11.640611457087527,11.670036212980765,61506700,INTC
2006-03-13,11.611188888549805,12.064337442366265,11.587649301621612,11.740660545344683,80524700,INTC
2006-03-14,11.6288423538208,11.711232577150517,11.558221360622039,11.611186824900459,69318400,INTC
2006-03-15,11.723007202148438,11.752431971923428,11.61119105653405,11.646502127243657,69788800,INTC
2006-03-16,11.564105987548828,11.817162944305299,11.558220811521638,11.799507416223724,66058200,INTC
2006-03-17,11.499377250671387,11.63473300193727,11.416985866110432,11.622962643788114,110821300,INTC
2006-03-20,11.546455383300781,11.740661766204967,11.446409602866327,11.446409602866327,58650100,INTC
2006-03-21,11.64061164855957,11.95840328286723,11.534680729629516,11.640611648559572,124284600,INTC
2006-03-22,11.758313179016113,11.793624237799442,11.534682085801538,11.569992022102232,84910700,INTC
2006-03-23,11.59353256225586,11.86424394082973,11.587647385876087,11.758313010959043,84336400,INTC
2006-03-24,11.534684181213379,11.664154719490867,11.364017400204887,11.622959599242705,60424100,INTC
2006-03-27,11.622957229614258,11.723002982312773,11.546452182248386,11.546452182248386,60280300,INTC
2006-03-28,11.522912979125977,11.687694570488771,11.511142624925185,11.622958744867182,72692200,INTC
2006-03-29,11.664153099060059,11.746543328110404,11.481717110813145,11.540567755484542,78986300,INTC
2006-03-30,11.59353256225586,11.787738892857913,11.564106680356991,11.711232722403475,70641700,INTC
2006-03-31,11.452289581298828,11.699461355408715,11.387554891698459,11.640611841677927,87499200,INTC
2006-04-03,11.387557029724121,11.593533733901786,11.381671852749589,11.581763379952724,73344300,INTC
2006-04-04,11.358134269714355,11.475835596621641,11.328709499229056,11.41109975457433,67093000,INTC
2006-04-05,11.46406364440918,11.493489533283421,11.346363456360871,11.381673400527076,73019400,INTC
2006-04-06,11.405210494995117,11.534682132762503,11.375785735038516,11.46994631387881,51707700,INTC
2006-04-07,11.322818756103516,11.511139888619438,11.322818756103516,11.452289254087589,54523300,INTC
2006-04-10,11.393438339233398,11.458173019013802,11.328702536970642,11.35812728937243,52152400,INTC
2006-04-11,11.275741577148438,11.452292406865345,11.252201990344824,11.434637997383335,60169600,INTC
2006-04-12,11.252201080322266,11.340476488041439,11.240430726630986,11.263970311530835,44072500,INTC
2006-04-13,11.446407318115234,11.528797548210083,11.28162573544284,11.293396089022876,77378500,INTC
2006-04-17,11.293397903442383,11.493489456519285,11.175696593697307,11.422868446175663,76273800,INTC
2006-04-18,11.411096572875977,11.464062042967857,10.946178818437257,11.33459151745589,78082100,INTC
2006-04-19,11.51114273071289,11.534683439330811,11.299281965565442,11.369901846453669,103771800,INTC
2006-04-20,11.446407318115234,11.7347742459299,11.416981434165146,11.634728485465,127052000,INTC
2006-04-21,11.216888427734375,11.770082625424438,11.193348846174453,11.487600911810064,92182400,INTC
2006-04-24,11.128617286682129,11.328708857602049,11.12273210842178,11.140387643202825,67594200,INTC
2006-04-25,11.269852638244629,11.299278515031059,11.03445123636532,11.146267323188901,90281100,INTC
2006-04-26,11.469942092895508,11.522907539312012,11.25219625538963,11.269850655873647,85359800,INTC
2006-04-27,11.817166328430176,11.887787338497917,11.299283037037284,11.411098046127135,134460200,INTC
2006-04-28,11.758313179016113,11.928979929020965,11.71711806625153,11.764198355480001,89978400,INTC
2006-05-01,11.469942092895508,11.864239792617143,11.452286569929262,11.805389171878558,75869800,INTC
2006-05-02,11.52879810333252,11.60530316032114,11.481717809228119,11.55822286621674,52909500,INTC
2006-05-03,11.333593368530273,11.753575758751563,11.309933008537982,11.546542249670187,68692200,INTC
2006-05-04,11.440067291259766,11.505135252716485,11.363168586221498,11.404576188756923,42441200,INTC
2006-05-05,11.540627479553223,11.623440436208426,11.457814522898017,11.493305628858545,51087200,INTC
2006-05-08,11.89554500579834,11.960611862209934,11.61752807372643,11.61752807372643,102795400,INTC
2006-05-09,11.771324157714844,11.88962937668371,11.706257302699932,11.789070279032828,66287600,INTC
2006-05-10,11.582036018371582,11.818645313938712,11.534714159258158,11.741747715970188,60520500,INTC
2006-05-11,11.451897621154785,11.593863154279626,11.363168175740215,11.582032411125448,56976700,INTC
2006-05-12,11.262613296508789,11.546544439721092,11.256697923328273,11.40457886811494,66530900,INTC
2006-05-15,11.428238868713379,11.44598498768988,11.238951445932194,11.274442555643157,62462200,INTC
2006-05-16,11.274441719055176,11.44598413837308,11.197544132347051,11.392746913635934,67068600,INTC
2006-05-17,11.037830352783203,11.250779211113985,11.031914981358266,11.215286982564363,83390900,INTC
2006-05-18,11.031914710998535,11.173880236992654,10.937271027002456,11.079236552996575,76112600,INTC
2006-05-19,10.86037540435791,10.931357615962837,10.611935407256851,10.647426513059314,189166200,INTC
2006-05-22,10.653341293334961,10.913612020652796,10.629679805287044,10.72432350099501,84566300,INTC
2006-05-23,10.6178560256958,10.807143521155146,10.582363774115322,10.724329395709832,89346200,INTC
2006-05-24,10.582357406616211,10.68291646910201,10.505459830946736,10.653340738823394,108894700,INTC
2006-05-25,10.67700481414795,10.682920187911218,10.493632740455322,10.629682952283975,68212600,INTC
2006-05-26,10.777567863464355,10.830805118612174,10.653348353614508,10.724330608316537,61157600,INTC
2006-05-30,10.53503704071045,10.777561673427707,10.511376678813178,10.771646300892902,65587400,INTC
2006-05-31,10.659258842468262,10.759817930727097,10.511377896690096,10.582360118848051,76030000,INTC
2006-06-01,10.671090126037598,10.736156978250515,10.52320917281585,10.677004371313389,76997200,INTC
2006-06-02,10.783476829528809,10.830798680615509,10.623765159020476,10.688833127355409,71258300,INTC
2006-06-05,10.635594367980957,10.854458602802262,10.582357152166093,10.801221386987399,63914200,INTC
2006-06-06,10.523207664489746,10.682918213613371,10.452224320691045,10.677002840943315,82277100,INTC
2006-06-07,10.286600112915039,10.523210572126525,10.251108995330231,10.517295197822008,108997200,INTC
2006-06-08,10.12097454071045,10.268855519373115,10.08548229349693,10.19787215318841,114389700,INTC
2006-06-09,10.15054702758789,10.209699625717912,10.115055920006666,10.120971292643866,83418800,INTC
2006-06-12,9.973090171813965,10.262936656073833,9.90802220228393,10.203784059068525,64666000,INTC
2006-06-13,10.1268892288208,10.227448332624967,9.908024898808586,9.931686395347098,116064700,INTC
2006-06-14,10.487719535827637,10.558702907425912,10.3457539208735,10.3457539208735,117591300,INTC
2006-06-15,10.718411445617676,10.74798718347424,10.511377895895478,10.529122887312587,71506000,INTC
2006-06-16,10.824884414672852,10.92544349954105,10.671089229102236,10.68291884690164,83664700,INTC
2006-06-19,10.789393424987793,11.026002707242384,10.765733060883361,10.949105113600412,61509400,INTC
2006-06-20,10.73615550994873,10.889951815654863,10.688833656519305,10.813054226922787,50887900,INTC
2006-06-21,10.884037971496582,11.002343185805884,10.765733885429421,10.77756350426664,53899700,INTC
2006-06-22,10.795308113098145,10.966850536999418,10.736155514227294,10.91361331083985,45409300,INTC
2006-06-23,10.647428512573242,10.81897095794314,10.647428512573242,10.795309464136759,48909400,INTC
2006-06-26,10.813054084777832,10.842629819691687,10.718410379163135,10.736155368814662,36205800,INTC
2006-06-27,10.67700481414795,11.061496211065192,10.67700481414795,11.031919342248845,61133200,INTC
2006-06-28,11.037830352783203,11.067406081666151,10.688831336404084,10.718408193528768,65687300,INTC
2006-06-29,11.428238868713379,11.451900360682044,11.043748650158843,11.096985878846306,76666000,INTC
2006-06-30,11.2389554977417,11.428242988763822,11.203464375235662,11.404582616507277,54002100,INTC
2006-07-03,11.451897621154785,11.469642607644287,11.321761702942357,11.39866040520275,25048100,INTC
2006-07-05,11.091069221496582,11.392746439710317,11.085153849189421,11.357255334109261,51632300,INTC
2006-07-06,11.150219917297363,11.203457130752904,11.09106733254213,11.126558432098586,35026000,INTC
2006-07-07,10.978684425354004,11.209379537876314,10.943193303520733,11.06741279405839,57542500,INTC
2006-07-10,10.753901481628418,11.073323705866645,10.712495001471792,11.02600185308165,43060600,INTC
2006-07-11,11.043745994567871,11.043745994567871,10.647425125328743,10.682916226505478,76813100,INTC
2006-07-12,10.57644271850586,10.990509738619863,10.570528474661309,10.98459436653345,76732200,INTC
2006-07-13,10.481799125671387,10.694748009928981,10.464054137477836,10.535036346735785,78659200,INTC
2006-07-14,10.57644271850586,10.70657864792322,10.458138661503188,10.481799021606978,65420500,INTC
2006-07-17,10.552785873413086,10.71841296227553,10.452226770932716,10.552785873413086,63855500,INTC
2006-07-18,10.771647453308105,10.807139692314106,10.428563707277915,10.617852263917044,69040900,INTC
2006-07-19,10.937277793884277,11.02600616149653,10.677006937744911,10.795312180056188,84949400,INTC
2006-07-20,10.115055084228516,10.647426166926465,10.097308967783231,10.629680050481179,136083600,INTC
2006-07-21,10.144630432128906,10.292511345507585,9.961258415447059,10.055902109750066,82603200,INTC
2006-07-24,10.33983325958252,10.446307698423004,10.14463049778891,10.16237661367627,54838700,INTC
2006-07-25,10.375328063964844,10.511378268109995,10.239276731577572,10.339835823389667,47364300,INTC
2006-07-26,10.351665496826172,10.493631059679318,10.203784561157226,10.404902723926352,58194900,INTC
2006-07-27,10.333915710449219,10.576440268605038,10.304339985109866,10.49362733506157,54399100,INTC
2006-07-28,10.753901481628418,10.801223334413413,10.398987021619968,10.410817766876708,67306400,INTC
2006-07-31,10.647428512573242,10.742072231314523,10.63559776567005,10.694750371943883,42813200,INTC
2006-08-01,10.446311950683594,10.582362176474915,10.351668217242475,10.582362176474915,39658000,INTC
2006-08-02,10.40490436553955,10.52320958403688,10.387158244292298,10.446310853540963,41676800,INTC
2006-08-03,10.309717178344727,10.410851206885033,10.244277179085488,10.4049020128894,58432000,INTC
2006-08-04,10.404903411865234,10.511986648798892,10.268075335646843,10.476292614718634,52987200,INTC
2006-08-07,10.303766250610352,10.404900262133584,10.268072227335251,10.33946027388545,32853500,INTC
2006-08-08,10.327563285827637,10.500085348298477,10.28592006849649,10.381104889451278,45404900,INTC
2006-08-09,10.351359367370605,10.607169010160097,10.315665341655887,10.47629015941105,56902300,INTC
2006-08-10,10.559579849243164,10.601223081182262,10.29187173721615,10.333516103848217,56529900,INTC
2006-08-11,10.357308387756348,10.583373194456005,10.32756355593973,10.506034816224638,41429700,INTC
2006-08-14,10.63097095489502,10.732105022524332,10.4287028196364,10.434652015931437,61408800,INTC
2006-08-15,10.785639762878418,10.81538572847648,10.672608497683473,10.809436535356868,49983300,INTC
2006-08-16,11.071200370788574,11.118792802596712,10.785644645246679,10.868932251930726,68487700,INTC
2006-08-17,11.041451454162598,11.1247390386881,10.910572585183633,11.112840650228346,63929800,INTC
2006-08-18,10.946269035339355,11.0236074427292,10.90462580121853,10.946269035339357,61895700,INTC
2006-08-21,10.857033729553223,10.916524552270209,10.755899671342265,10.886778573565184,55186800,INTC
2006-08-22,10.910574913024902,10.952218146826116,10.755899234125378,10.809440858924944,67402200,INTC
2006-08-23,10.934369087219238,11.041452322391812,10.851082630837398,10.993859899503208,58397100,INTC
2006-08-24,11.041451454162598,11.047400648392474,10.892725002494002,10.934368227410364,48177800,INTC
2006-08-25,11.243721961975098,11.303212782505838,10.964116580581546,10.976014971626299,67059700,INTC
2006-08-28,11.529271125793457,11.570915474897692,11.315105861005563,11.338901497229777,68405300,INTC
2006-08-29,11.707745552062988,11.71964393960317,11.428139118332194,11.576865558506382,74624700,INTC
2006-08-30,11.802929878234863,11.898114705100253,11.636355863874108,11.677999083791137,70874700,INTC
2006-08-31,11.642304420471191,11.802929232528935,11.618508782402959,11.79103084614853,46176100,INTC
2006-09-01,11.826727867126465,11.868372230009287,11.63040898087891,11.838626256521556,68302800,INTC
2006-09-05,11.892166137695312,11.910013719181972,11.6839488924551,11.868370497072469,80198200,INTC
2006-09-06,11.487627983093262,11.7910300060203,11.463832346720501,11.677997612845324,76688700,INTC
2006-09-07,11.434091567993164,11.600665636910074,11.338906709952932,11.440040763457304,76842800,INTC
2006-09-08,11.570915222167969,11.62445682086862,11.422188811264487,11.457882832167432,49942000,INTC
2006-09-11,11.541177749633789,11.636362631860985,11.374604773082849,11.451942064382457,57210500,INTC
2006-09-12,11.7493896484375,11.820778844300422,11.49357997074346,11.529274001328535,58584500,INTC
2006-09-13,11.796982765197754,11.892167608849643,11.66015469428477,11.767237927066354,63946600,INTC
2006-09-14,11.767234802246094,11.79103043949365,11.600660802743032,11.74938722329102,53450900,INTC
2006-09-15,11.606610298156738,11.874317181303121,11.594711911876658,11.85052154343553,71462900,INTC
2006-09-18,11.689901351928711,11.749392172143994,11.564971650700336,11.576868906988977,54073800,INTC
2006-09-19,11.553071022033691,11.719645059434574,11.445987793325466,11.689899087741846,62041700,INTC
2006-09-20,11.59471321105957,11.713694817807072,11.564968376719044,11.60661159867286,60897400,INTC
2006-09-21,11.416244506835938,11.69584987056572,11.386498531103227,11.570920176567185,59113600,INTC
2006-09-22,11.344852447509766,11.517375659305799,11.321056807599117,11.410292442976216,48765500,INTC
2006-09-25,11.547119140625,11.606609935473864,11.321055481830356,11.404341913803245,55961500,INTC
2006-09-26,11.874320030212402,11.886218419347168,11.49358065544269,11.535223882721523,95999900,INTC
2006-09-27,12.130128860473633,12.3442953108969,11.927860798338937,11.933809992483223,131829700,INTC
