Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,13.33491325378418,13.75108811064163,13.32335259609703,13.664384280472998,64246900,INTC
2005-01-04,13.0690279006958,13.415838895255149,12.918742621893628,13.404279337259032,93729100,INTC
2005-01-05,12.94186019897461,13.16728862241121,12.930300643337764,12.988101728977112,73848800,INTC
2005-01-06,12.982325553894043,13.13839118102097,12.953425001827009,13.051688422334475,63440900,INTC
2005-01-07,13.178851127624512,13.253994319749625,12.988104635862339,13.138389917627276,82523000,INTC
2005-01-10,13.225095748901367,13.306019290233115,13.1499536417564,13.242436744005072,65393900,INTC
2005-01-11,13.028562545776367,13.167287119954665,12.947639050642007,13.126824821145028,114083400,INTC
2005-01-12,13.386934280395508,13.485197659670252,13.219309164270904,13.42161514882044,143219700,INTC
2005-01-13,13.190410614013672,13.415837965349018,13.14994940761863,13.358036871919063,73856600,INTC
2005-01-14,13.306013107299805,13.369594521497794,13.236650261601508,13.271331133208141,65148200,INTC
2005-01-18,13.259770393371582,13.265550721870591,13.086363845856091,13.219309196363447,63728200,INTC
2005-01-19,13.063248634338379,13.277115358235132,13.034346980781146,13.271335027523685,71776900,INTC
2005-01-20,13.051684379577637,13.196189300123221,12.94764066038721,13.017003507342512,68547100,INTC
2005-01-21,12.959200859069824,13.126825987666173,12.936079543409631,13.05168391674057,80971200,INTC
2005-01-24,12.710654258728027,13.028565784933303,12.652852062828416,12.999664135740902,83759500,INTC
2005-01-25,12.866716384887695,13.028562269236211,12.814694532864419,12.843595071772954,94826800,INTC
2005-01-26,12.959200859069824,13.05746424565562,12.889838014574257,12.999662058990149,69891500,INTC
2005-01-27,12.89561939239502,13.017004104514212,12.81469698597229,12.936080595606382,78986900,INTC
2005-01-28,12.855154991149902,13.045901403468578,12.762671948964169,12.918737496084402,76572300,INTC
2005-01-31,12.976542472839355,13.034343559812754,12.872498752311138,12.976542472839357,60540400,INTC
2005-02-01,13.08057689666748,13.149939701062914,12.941852390360985,12.999654543609784,67031800,INTC
2005-02-02,13.051684379577637,13.155728098768066,13.005442849102453,13.097925910052822,73565400,INTC
2005-02-03,12.982075691223145,13.132895297016361,12.86026049408539,13.045884283860099,60735900,INTC
2005-02-04,13.341723442077637,13.353325206260154,12.97627672156942,12.982076497255548,67594800,INTC
2005-02-07,13.289507865905762,13.446128260106846,13.272105231081952,13.301109622454968,53757300,INTC
2005-02-08,13.579551696777344,13.631758520047368,13.301116043607179,13.312717805757169,85233700,INTC
2005-02-09,13.515748977661133,13.620162669520342,13.434538820173042,13.585358474369077,69909500,INTC
2005-02-10,13.631756782531738,13.683963599147434,13.469335452349037,13.596952606922871,74162700,INTC
2005-02-11,14.020411491394043,14.119024276486552,13.446137427527724,13.475140732270456,101956900,INTC
2005-02-14,14.101627349853516,14.148033320108677,13.921804353415467,13.94500789174585,59197400,INTC
2005-02-15,14.194430351257324,14.28724223331829,14.014607468064813,14.032010110853085,80599700,INTC
2005-02-16,14.003009796142578,14.153829425143599,13.997208913518858,14.101622587935353,85307400,INTC
2005-02-17,13.707165718078613,14.10741760135391,13.660759782800664,14.03780925163937,80239800,INTC
2005-02-18,13.933395385742188,13.968199560012652,13.71296636708484,13.730369007422446,58126700,INTC
2005-02-22,13.782573699951172,14.159621997974492,13.712964255723142,13.788374579170554,80059700,INTC
2005-02-23,13.521544456481934,13.881191350639922,13.370724862570842,13.875390469365843,92071900,INTC
2005-02-24,13.747774124145508,13.759374780055452,13.428732298915579,13.521544184624842,78619300,INTC
2005-02-25,13.974006652832031,13.991409300906687,13.672367391302819,13.724574229121538,73552200,INTC
2005-02-28,13.915997505187988,14.206034971589752,13.840588250741787,14.014610288020792,78925000,INTC
2005-03-01,14.28144645690918,14.362656599846217,14.113224182076497,14.13062682973667,84308400,INTC
2005-03-02,14.223432540893555,14.38585275600414,14.124819793260096,14.153823086985634,78910100,INTC
2005-03-03,14.211840629577637,14.269848363632525,14.055220079551093,14.211840629577637,85790700,INTC
2005-03-04,14.316246032714844,14.507670669673306,14.206031512525167,14.327847794083203,66040200,INTC
2005-03-07,14.56568431854248,14.774510576430494,14.24084150599613,14.316251879282191,88515000,INTC
2005-03-08,14.38585376739502,14.751301489895942,14.374253112932067,14.4844665219614,55791600,INTC
2005-03-09,14.4090576171875,14.635286427235506,14.356850798498753,14.42646025888536,64168700,INTC
2005-03-10,14.414861679077148,14.571482169709135,14.119023343351756,14.461267627441616,81906000,INTC
2005-03-11,14.037810325622559,14.55987741404219,13.921794925349372,14.536673891425611,114213100,INTC
2005-03-14,14.078417778015137,14.171229671455615,13.985605884574657,14.066816014733815,45827400,INTC
2005-03-15,13.85218334197998,14.165424210891372,13.823180049556935,14.124819158937234,47097500,INTC
2005-03-16,13.654966354370117,13.945003861237058,13.637563705652198,13.66656701377678,59791000,INTC
2005-03-17,13.579551696777344,13.730371285512419,13.544747516732308,13.637559401122363,49047800,INTC
2005-03-18,13.579551696777344,13.724570404437422,13.556349278882298,13.695567105467381,62777800,INTC
2005-03-21,13.631756782531738,13.724568655091911,13.486738093355868,13.608553261189297,39608900,INTC
2005-03-22,13.353322982788086,13.724570523570849,13.341721220537389,13.672363699847654,49092300,INTC
2005-03-23,13.56795597076416,13.63756546822717,13.31852350559607,13.353328807530287,54286400,INTC
2005-03-24,13.446139335632324,13.695571774874654,13.446139335632324,13.643364933805083,34664000,INTC
2005-03-28,13.515748977661133,13.718775477786771,13.498347433288208,13.538952512032251,42922000,INTC
2005-03-29,13.428735733032227,13.573754479839064,13.370728013028444,13.538950290398889,53920200,INTC
