Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388774871826172,14.40628696646401,14.260356184572542,14.283704530726151,37520600,INTC
2005-10-03,14.359589576721191,14.569729151644449,14.347914846624471,14.44131046067115,49168200,INTC
2005-10-04,14.301216125488281,14.54637987503119,14.248680956774553,14.38293700421476,52847800,INTC
2005-10-05,14.05021858215332,14.353754942229402,14.05021858215332,14.330405477594125,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.904279708862305,13.986000560989975,13.857581920023192,13.921791797188137,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565728187561035,13.594915018060272,13.30305339325036,13.472332556690963,77117900,INTC
2005-10-13,13.542379379272461,13.69998380519192,13.373099108183794,13.618262909280814,68060200,INTC
2005-10-14,13.559891700744629,13.594915899614836,13.425635611833608,13.559891700744629,44232300,INTC
2005-10-17,13.694151878356934,13.70582661479943,13.495686925655258,13.530710021618594,45289800,INTC
2005-10-18,13.845916748046875,14.003522311636651,13.705823284866142,13.764195839532416,78862600,INTC
2005-10-19,13.828404426574707,13.840078045690369,13.279704247042947,13.419797696704801,91423500,INTC
2005-10-20,13.787544250488281,13.880939885453781,13.688311249166965,13.770032151420828,62486500,INTC
2005-10-21,13.51319408416748,13.921800836847275,13.501519351036325,13.869265651120907,63304300,INTC
2005-10-24,13.484012603759766,13.612431368482822,13.367267462473947,13.57740827144275,53173300,INTC
2005-10-25,13.489843368530273,13.600749973759525,13.326400473412523,13.390610381023716,54626000,INTC
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618267059326172,13.64161653005272,13.297219630384461,13.413963643925063,55358800,INTC
2005-10-31,13.717493057250977,13.828400759668396,13.670795253079982,13.6824699824636,58127600,INTC
2005-11-01,13.221327781677246,13.58323658779102,13.151281634276799,13.530701420558966,84900700,INTC
2005-11-02,13.641613006591797,13.659123991749789,13.25051837984942,13.273866731181332,63804900,INTC
2005-11-03,13.993048667907715,14.045764304050728,13.782187240523736,13.788044657560523,63945100,INTC
2005-11-04,14.051613807678223,14.063328635154388,13.858323623071245,14.045756393940138,37057500,INTC
2005-11-07,14.350342750549316,14.379628717450737,14.028192645881584,14.104336830138093,49974300,INTC
