Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772964477539,14.406285056794008,14.260354294246847,14.283702637305444,37520600,INTC
2005-10-03,14.35959243774414,14.569732054535876,14.347917705321333,14.441313337976274,49168200,INTC
2005-10-04,14.301220893859863,14.5463847251463,14.248685707629638,14.382941799834061,52847800,INTC
2005-10-05,14.050219535827637,14.35375591650659,14.050219535827637,14.330406450286441,45711500,INTC
2005-10-06,13.869260787963867,14.149447604683111,13.717492650566749,14.07940145718502,61527000,INTC
2005-10-07,13.904281616210938,13.986002479548837,13.857583820965958,13.92179370693903,30718200,INTC
2005-10-10,13.670794486999512,13.945143931959755,13.618259321080657,13.921795587864382,38495300,INTC
2005-10-11,13.670794486999512,13.764190090107824,13.594910976985284,13.729167017283059,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.542376518249512,13.699980910872764,13.373096282923745,13.618260032226377,68060200,INTC
2005-10-14,13.559892654418945,13.594916855752423,13.425636556065623,13.559892654418945,44232300,INTC
2005-10-17,13.694150924682617,13.705825660312073,13.495685985802236,13.530709079326531,45289800,INTC
2005-10-18,13.84591293334961,14.003518453517378,13.705819508766115,13.76419204735013,78862600,INTC
2005-10-19,13.828401565551758,13.840075182252209,13.27970149954313,13.419794920220399,91423500,INTC
2005-10-20,13.787544250488281,13.880939885453781,13.688311249166965,13.770032151420828,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.48400592803955,13.612424629184519,13.367260844552394,13.577401549483822,53173300,INTC
2005-10-25,13.489848136901855,13.600754781334224,13.32640518401053,13.390615114318557,54626000,INTC
2005-10-26,13.466501235961914,13.600757376437334,13.419803399563325,13.46066386724156,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717491149902344,13.828398836898602,13.670793352224441,13.682468079984746,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.641615867614746,13.659126856445276,13.250521158849027,13.273869515077733,63804900,INTC
2005-11-03,13.993054389953613,14.045770047653134,13.782192876344052,13.788050295776058,63945100,INTC
2005-11-04,14.05162239074707,14.06333722537894,13.858332088073729,14.045764973431137,37057500,INTC
2005-11-07,14.350343704223633,14.379629673071298,14.028193578146913,14.104337767463704,49974300,INTC
2005-11-08,14.379638671875,14.444069184286313,14.180490830957119,14.28006475141606,39967500,INTC
2005-11-09,14.5260591506958,14.561203647645858,14.326911470063749,14.35034113469712,39819700,INTC
2005-11-10,14.783778190612793,14.83063639735056,14.596345363661722,14.766205944140715,82211500,INTC
2005-11-11,14.719347953796387,14.906781900690751,14.678347161946547,14.871637407229926,40317600,INTC
2005-11-14,14.859930038452148,14.883358593575565,14.742783911270266,14.760356165504026,31035000,INTC
2005-11-15,14.690070152282715,14.854074527961439,14.66664159415056,14.748643223395717,37542700,INTC
2005-11-16,14.590485572814941,14.731060170142458,14.414767605452441,14.701774214644571,49435300,INTC
2005-11-17,14.707637786865234,14.789639390341206,14.590491681452654,14.731066337634916,39396500,INTC
2005-11-18,14.818923950195312,14.883354413769677,14.684206723801598,14.830638783061188,38919000,INTC
2005-11-21,14.789636611938477,14.936068657601234,14.684205360311235,14.836494821863045,34916400,INTC
2005-11-22,15.32265567779541,15.38122874437975,14.678354179744309,14.69006901649884,86040000,INTC
2005-11-23,15.603804588317871,15.76780894639263,15.275796989356635,15.310940381376838,80686900,INTC
2005-11-25,15.703374862670898,15.902522567102428,15.545229076247772,15.56865762649311,45653800,INTC
2005-11-28,15.732659339904785,15.873233969646305,15.6623714664401,15.779517549818625,78716200,INTC
2005-11-29,15.68580436706543,15.89080837950269,15.650659864486405,15.785378223329847,56364700,INTC
2005-11-30,15.627224922180176,15.732656152422603,15.592081551161908,15.662368293198444,50114500,INTC
2005-12-01,15.920097351074219,15.984527829580909,15.691663643187896,15.779522675668158,49840000,INTC
2005-12-02,16.066526412963867,16.101669795887748,15.879093547785823,15.890807263968451,51722600,INTC
2005-12-05,15.75609016418457,15.97866753134504,15.691660814480654,15.97866753134504,47747700,INTC
2005-12-06,15.621379852294922,15.890814438335381,15.59209387283435,15.838099898744055,50918500,INTC
2005-12-07,15.316798210144043,15.633092098368971,15.246511424219603,15.621377261652125,65558600,INTC
2005-12-08,15.053214073181152,15.41636490468866,14.84235157928144,15.41636490468866,104607200,INTC
2005-12-09,15.275792121887207,15.299221787227255,14.742779524468416,14.807209986965612,80102100,INTC
2005-12-12,15.592089653015137,15.709234656341978,15.299225468915733,15.340226275939537,75565800,INTC
2005-12-13,15.650657653808594,15.750231496008062,15.410509172713626,15.439796254059305,46475500,INTC
2005-12-14,15.597942352294922,15.726803278547505,15.515940757179967,15.621372017863736,107658500,INTC
2005-12-15,15.568660736083984,15.756093644235552,15.53351734510263,15.574518154112253,69675900,INTC
2005-12-16,15.451508522033691,15.627227642084017,15.45150852203369,15.568654602067243,72050600,INTC
2005-12-19,15.10007095336914,15.492508828517922,15.10007095336914,15.445650624792144,45251900,INTC
2005-12-20,15.117647171020508,15.287508914954305,15.03564556619072,15.11178975393437,45877700,INTC
2005-12-21,15.158642768859863,15.34021928462337,14.994639615509204,15.141071640822403,34541900,INTC
2005-12-22,15.211359977722168,15.275790433096358,15.10592984691142,15.164501769410345,26452100,INTC
2005-12-23,15.211359977722168,15.316791225720728,15.15864435372289,15.228932224784533,16616900,INTC
2005-12-27,14.912639617919922,15.287506430186987,14.89506848670552,15.24650563443619,28968400,INTC
2005-12-28,14.9009370803833,15.018082139374862,14.85407883334893,14.947795327417673,26518000,INTC
2005-12-29,14.684205055236816,14.965354308943159,14.64906167782048,14.883352722575765,26749300,INTC
2005-12-30,14.61977481842041,14.731063485295001,14.567060310098595,14.649061897696798,31681600,INTC
2006-01-03,14.977070808410645,15.018071606160426,14.584632845795959,14.75449457040271,56401200,INTC
2006-01-04,15.17621898651123,15.193791236335978,14.988786123799184,14.994643540407434,46188800,INTC
2006-01-05,15.387083053588867,15.504228045898495,15.176220503368198,15.18793533775559,54876800,INTC
2006-01-06,15.410506248474121,15.597939064768244,15.351933214085282,15.510080071778837,45703200,INTC
2006-01-09,15.504223823547363,15.527653485941418,15.281647616742811,15.457365615947047,39457800,INTC
2006-01-10,15.299222946166992,15.469083563997799,15.182076844968627,15.398796797029195,47031300,INTC
2006-01-11,15.31093978881836,15.422228495961617,15.170365108989731,15.305082370843637,52999900,INTC
2006-01-12,15.211359977722168,15.533511137405297,15.152788055223246,15.258218186033995,54026700,INTC
2006-01-13,15.10593032836914,15.334363961521468,14.959498283079116,15.205503046666026,46308900,INTC
2006-01-17,14.94779109954834,15.082508382019803,14.830644956501946,14.988791914458053,88055500,INTC
2006-01-18,13.237455368041992,13.506889759513935,13.096880757206062,13.395602224177802,282028400,INTC
2006-01-19,13.120311737060547,13.395604711946257,13.114454320872776,13.354602798631861,196293400,INTC
2006-01-20,12.74544620513916,13.161312705215447,12.73958878887483,13.143741573610372,155195000,INTC
2006-01-23,12.505303382873535,12.845025859613294,12.358871261568666,12.839168440698488,155081900,INTC
2006-01-24,12.46429443359375,12.645869832704875,12.44086477322447,12.610726459338652,105641800,INTC
2006-01-25,12.423294067382812,12.54629756518814,12.358864727758913,12.534582733551854,110311300,INTC
2006-01-26,12.587295532226562,12.739584957737893,12.458435764726628,12.534579918888502,101961600,INTC
2006-01-27,12.692728042602539,12.827445238230167,12.622440178647254,12.739586246176833,75188600,INTC
2006-01-30,12.68101978302002,12.84502413910194,12.64587639142685,12.786451074987806,60422500,INTC
2006-01-31,12.452585220336914,12.716162315255577,12.446727802602517,12.704448596974984,79350800,INTC
2006-02-01,12.622442245483398,12.645871909700835,12.435009400495419,12.440866816549779,71658400,INTC
2006-02-02,12.417436599731445,12.698585829406912,12.405721769198037,12.62829796339418,87473400,INTC
2006-02-03,12.205573081970215,12.458629986888855,12.199687907148581,12.440974462423954,101402300,INTC
2006-02-06,12.129066467285156,12.270307277077436,12.064330675199544,12.270307277077436,66858200,INTC
2006-02-07,12.164382934570312,12.323279352017035,12.07610752126084,12.134958170961415,95298200,INTC
2006-02-08,12.164382934570312,12.26442870231646,12.08787787569751,12.229118761489225,77601800,INTC
2006-02-09,12.358591079711914,12.505717163994198,12.193809461221896,12.223235351568118,81803900,INTC
2006-02-10,12.529256820678711,12.558681586062947,12.24677390956893,12.370360393644994,83023300,INTC
2006-02-13,12.435093879699707,12.617530999094736,12.399783940212785,12.464519764674424,65889500,INTC
2006-02-14,12.576338768005371,12.635188306491191,12.435096732687013,12.464522624412918,60125600,INTC
2006-02-15,12.564570426940918,12.635190333446046,12.482179039374037,12.564570426940918,67175700,INTC
2006-02-16,12.564570426940918,12.623421097350642,12.464524623989343,12.570455606230208,70607000,INTC
2006-02-17,12.129066467285156,12.382123339093807,12.09964059702707,12.358582642887338,116649100,INTC
2006-02-21,12.134960174560547,12.211465246065076,12.064339158763087,12.158499764837723,67212800,INTC
2006-02-22,11.858358383178711,12.034910301447546,11.71123234586264,12.017254772875887,138566500,INTC
2006-02-23,11.940751075744629,12.058451245398944,11.699463314615453,11.876015252820993,85297300,INTC
2006-02-24,11.981950759887695,12.081996559606168,11.846593885574606,11.881904960169223,73154000,INTC
2006-02-27,12.076107025146484,12.235003436065377,12.023141554840189,12.04668114026369,87156900,INTC
2006-02-28,12.123183250427246,12.364469813086505,12.064332622892277,12.093757375418583,93248100,INTC
2006-03-01,12.240890502929688,12.358591826460612,12.164385428372695,12.199695376438767,80722800,INTC
2006-03-02,12.058452606201172,12.264429329444186,11.993716775972066,12.17026873410158,86237800,INTC
2006-03-03,11.958405494689941,12.052566079492012,11.687694094004671,11.752428794504398,202812000,INTC
2006-03-06,11.946634292602539,12.099645512660793,11.905439179987363,12.023140463872982,81728300,INTC
2006-03-07,11.805394172668457,11.887785525596522,11.670038473370306,11.858359641521247,90707500,INTC
2006-03-08,11.775970458984375,11.881901406116434,11.664154334513556,11.775970458984373,82850000,INTC
2006-03-09,11.622962951660156,11.864249687693436,11.611192593199226,11.799513838641476,69718300,INTC
2006-03-10,11.681811332702637,11.781857115052587,11.640616208643767,11.670040976547833,61506700,INTC
2006-03-13,11.611189842224121,12.06433843325952,11.587650253362526,11.740661509653034,80524700,INTC
2006-03-14,11.628844261169434,11.711234498012693,11.558223256387501,11.611188729353252,69318400,INTC
2006-03-15,11.723005294799805,11.752430059787345,11.61118916737805,11.6465002323425,69788800,INTC
2006-03-16,11.564106941223145,11.81716391884884,11.558221764710613,11.79950838931124,66058200,INTC
2006-03-17,11.499372482299805,11.634728177438603,11.416981131903547,11.622957824170186,110821300,INTC
2006-03-20,11.546454429626465,11.740660796490262,11.446408657455246,11.446408657455246,58650100,INTC
2006-03-21,11.640610694885254,11.958402303157365,11.534679784633747,11.640610694885254,124284600,INTC
2006-03-22,11.758315086364746,11.793626150875982,11.534683956874353,11.56999389890277,84910700,INTC
2006-03-23,11.59352970123291,11.864241013001303,11.587644526305464,11.758310109271985,84336400,INTC
2006-03-24,11.534685134887695,11.664155683869657,11.364018339768672,11.62296056021553,60424100,INTC
2006-03-27,11.622962951660156,11.723008753611749,11.54645786663043,11.54645786663043,60280300,INTC
2006-03-28,11.522913932800293,11.687695537800957,11.511143577625349,11.622959706821616,72692200,INTC
2006-03-29,11.664151191711426,11.746541407289136,11.481715233296857,11.540565868344864,78986300,INTC
2006-03-30,11.59352970123291,11.787735983909208,11.564103826595685,11.711229832334771,70641700,INTC
2006-03-31,11.452296257019043,11.699468175209253,11.387561529683799,11.640618627174156,87499200,INTC
2006-04-03,11.387557029724121,11.593533733901786,11.381671852749589,11.581763379952724,73344300,INTC
2006-04-04,11.358129501342773,11.475830778836691,11.32870474321058,11.411094963966779,67093000,INTC
2006-04-05,11.464061737060547,11.493487621039018,11.346361568594762,11.381671506886228,73019400,INTC
2006-04-06,11.40521240234375,11.534684061763306,11.375787637466305,11.469948232053529,51707700,INTC
2006-04-07,11.322818756103516,11.511139888619438,11.322818756103516,11.452289254087589,54523300,INTC
2006-04-10,11.393447875976562,11.458182609942366,11.328712019527465,11.358136796558895,52152400,INTC
2006-04-11,11.275739669799805,11.452290469652246,11.25220008697803,11.434636063156569,60169600,INTC
2006-04-12,11.25220012664795,11.340475526885387,11.24042977395426,11.263969356859024,44072500,INTC
2006-04-13,11.446405410766602,11.528795627132522,11.28162385555225,11.293394207170955,77378500,INTC
2006-04-17,11.293395042419434,11.493486544805965,11.175693762492322,11.422865552353178,76273800,INTC
