Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388779640197754,14.406291740639018,14.260360910386781,14.283709264277922,37520600,INTC
2005-10-03,14.359594345092773,14.569733989796827,14.34791961111924,14.441315256179688,49168200,INTC
2005-10-04,14.301223754882812,14.546387635215368,14.24868855814269,14.382944677205643,52847800,INTC
2005-10-05,14.050224304199219,14.353760787892524,14.050224304199219,14.330411313748021,45711500,INTC
2005-10-06,13.869260787963867,14.149447604683111,13.717492650566749,14.07940145718502,61527000,INTC
2005-10-07,13.904287338256836,13.986008235225421,13.857589523794257,13.9217994361917,30718200,INTC
2005-10-10,13.670796394348145,13.945145877585611,13.618261221099587,13.921797530232679,38495300,INTC
2005-10-11,13.670796394348145,13.764192010487008,13.594912873746654,13.729168932775826,41646800,INTC
2005-10-12,13.565729141235352,13.594915973786431,13.30305432845857,13.472333503799543,77117900,INTC
2005-10-13,13.54238224029541,13.699986699511078,13.373101933443847,13.618265786335254,68060200,INTC
2005-10-14,13.559887886047363,13.59491207506449,13.425631834905548,13.559887886047365,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.845916748046875,14.003522311636651,13.705823284866142,13.764195839532416,78862600,INTC
2005-10-19,13.828398704528809,13.840072318814052,13.279698752043315,13.419792143735998,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513193130493164,13.921799854336122,13.501518398185937,13.86926467231735,63304300,INTC
2005-10-24,13.484012603759766,13.612431368482822,13.367267462473947,13.57740827144275,53173300,INTC
2005-10-25,13.489845275878906,13.600751896789406,13.326402357651727,13.390612274341652,54626000,INTC
2005-10-26,13.466490745544434,13.600746781434188,13.419792945523502,13.460653381371396,51506100,INTC
2005-10-27,13.33223819732666,13.53654154337462,13.326400831626586,13.448983284600828,41690800,INTC
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.221331596374512,13.5832405069084,13.151285428763927,13.53070532451858,84900700,INTC
2005-11-02,13.641613006591797,13.659123991749789,13.25051837984942,13.273866731181332,63804900,INTC
2005-11-03,13.993050575256348,14.045766218584863,13.782189119130509,13.7880465369657,63945100,INTC
2005-11-04,14.051616668701172,14.063331498562572,13.858326444738742,14.045759253770473,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.379630088806152,14.44406056275951,14.180482366757714,14.280056227781934,39967500,INTC
2005-11-09,14.526057243347168,14.561201735682566,14.326909588864263,14.350339250421193,39819700,INTC
2005-11-10,14.783785820007324,14.830644050926987,14.596352896328682,14.766213564466822,82211500,INTC
2005-11-11,14.719352722167969,14.906786729782056,14.678351917035815,14.871642224936078,40317600,INTC
2005-11-14,14.85992431640625,14.88335286250814,14.742778234333294,14.760350481800588,31035000,INTC
2005-11-15,14.6900634765625,14.85406777771147,14.666634929077164,14.748636521057698,37542700,INTC
2005-11-16,14.590497016906738,14.731071724494369,14.414778911719317,14.701785746025953,49435300,INTC
2005-11-17,14.707642555236816,14.789644185298574,14.590496411844232,14.731071113602281,39396500,INTC
2005-11-18,14.818926811218262,14.883357287231926,14.684209558815299,14.830641646345867,38919000,INTC
2005-11-21,14.78963851928711,14.936070583834507,14.684207254062905,14.836496735254757,34916400,INTC
2005-11-22,15.322652816772461,15.381225872420128,14.678351439024354,14.69006627359151,86040000,INTC
2005-11-23,15.603798866271973,15.767803164204961,15.275791387593875,15.310934766726701,80686900,INTC
2005-11-25,15.703372955322266,15.902520635565104,15.545227188107694,15.568655735507376,45653800,INTC
2005-11-28,15.73266315460205,15.873237818428695,15.662375264094669,15.779521375877598,78716200,INTC
2005-11-29,15.685807228088379,15.890811277917484,15.650662719099147,15.785381102514636,56364700,INTC
2005-11-30,15.627230644226074,15.732661913073072,15.592087260339751,15.662374028112396,50114500,INTC
2005-12-01,15.920089721679688,15.984520169309333,15.69165612326574,15.779515113641283,49840000,INTC
2005-12-02,16.066530227661133,16.10167361892916,15.87909731798065,15.89081103694448,51722600,INTC
2005-12-05,15.756091117858887,15.978668498491373,15.691661764255233,15.978668498491373,47747700,INTC
2005-12-06,15.621373176574707,15.890807647473613,15.592087209629357,15.83809313040959,50918500,INTC
2005-12-07,15.316789627075195,15.63308333805863,15.246502880537339,15.621368507906423,65558600,INTC
2005-12-08,15.053210258483887,15.416360997963839,14.842347818019709,15.416360997963839,104607200,INTC
2005-12-09,15.27579402923584,15.299223697501334,14.742781365264634,14.807211835806672,80102100,INTC
2005-12-12,15.592080116271973,15.709225047948264,15.299216111299971,15.340216893246048,75565800,INTC
2005-12-13,15.650656700134277,15.750230536266207,15.41050823367278,15.43979531323385,46475500,INTC
2005-12-14,15.597939491271973,15.726800393888482,15.515937911198002,15.621369152543242,107658500,INTC
2005-12-15,15.568653106689453,15.75608592298986,15.533509732930057,15.574510521847305,69675900,INTC
2005-12-16,15.451515197753906,15.627234393722498,15.451515197753908,15.568661328399635,72050600,INTC
2005-12-19,15.100069046020508,15.492506871598938,15.100069046020508,15.445648673792,45251900,INTC
2005-12-20,15.117645263671875,15.28750698617472,15.035643669187984,15.111787847324749,45877700,INTC
2005-12-21,15.158648490905762,15.340225075210311,14.99464527564761,15.141077356235598,34541900,INTC
2005-12-22,15.211359977722168,15.275790433096358,15.10592984691142,15.164501769410345,26452100,INTC
2005-12-23,15.211359977722168,15.316791225720728,15.15864435372289,15.228932224784533,16616900,INTC
2005-12-27,14.912640571594238,15.287507407834312,14.89506943925615,15.246506609461482,28968400,INTC
2005-12-28,14.900922775268555,15.018067721799166,14.85406457321878,14.947780977318333,26518000,INTC
2005-12-29,14.684207916259766,14.965357224744317,14.649064531996206,14.8833556224,26749300,INTC
2005-12-30,14.619778633117676,14.73106732903051,14.567064111041212,14.649065720035862,31681600,INTC
2006-01-03,14.97707462310791,15.018075431300698,14.584636560538298,14.754498328409253,56401200,INTC
2006-01-04,15.176222801208496,15.193795055450208,14.988789891383291,14.994647309463861,46188800,INTC
2006-01-05,15.387083053588867,15.504228045898495,15.176220503368198,15.18793533775559,54876800,INTC
2006-01-06,15.410510063171387,15.597942925862393,15.351937014283452,15.510083911124482,45703200,INTC
2006-01-09,15.50422477722168,15.527654441056908,15.28164855672633,15.457366566739088,39457800,INTC
2006-01-10,15.299230575561523,15.469091278098182,15.18208441594491,15.398804476079073,47031300,INTC
2006-01-11,15.310937881469727,15.422226574749278,15.17036321915308,15.305080464224686,52999900,INTC
2006-01-12,15.211359977722168,15.533511137405297,15.152788055223246,15.258218186033995,54026700,INTC
2006-01-13,15.105932235717773,15.334365897713248,14.95950017193852,15.205504966587196,46308900,INTC
2006-01-17,14.947779655456543,15.082496834787886,14.830633602097729,14.988780438975859,88055500,INTC
2006-01-18,13.237456321716309,13.506890732599283,13.096881700752874,13.395603189245591,282028400,INTC
2006-01-19,13.12031078338623,13.395603738261759,13.114453367624217,13.354601827927663,196293400,INTC
2006-01-20,12.745444297790527,13.161310735632634,12.739586882402754,13.143739606657068,155195000,INTC
2006-01-23,12.505301475524902,12.84502390044911,12.358869376554326,12.839166482427697,155081900,INTC
2006-01-24,12.4642972946167,12.645872735406188,12.440867628869436,12.610729353973243,105641800,INTC
2006-01-25,12.423294067382812,12.54629756518814,12.358864727758913,12.534582733551854,110311300,INTC
2006-01-26,12.587300300598145,12.739589783800387,12.458440484283019,12.534584667290137,101961600,INTC
2006-01-27,12.692731857299805,12.827449093415602,12.622443972220067,12.739590074956954,75188600,INTC
2006-01-30,12.681015014648438,12.845019309060735,12.645871636270037,12.786446266971497,60422500,INTC
2006-01-31,12.45258617401123,12.716163289115798,12.446728755828246,12.704449569938117,79350800,INTC
2006-02-01,12.622443199157715,12.645872865145353,12.43501034000846,12.440867756505371,71658400,INTC
2006-02-02,12.41744327545166,12.698592656275359,12.405728438620256,12.628304752475268,87473400,INTC
2006-02-03,12.205574035644531,12.458630960335604,12.199688860363063,12.4409754344912,101402300,INTC
2006-02-06,12.129073143005371,12.27031403053522,12.06433731528981,12.27031403053522,66858200,INTC
2006-02-07,12.164379119873047,12.323275487490548,12.076103734246356,12.134954365491625,95298200,INTC
2006-02-08,12.164379119873047,12.264424856245277,12.087874084991896,12.229114926491087,77601800,INTC
2006-02-09,12.358589172363281,12.505715233939034,12.19380757930464,12.223233465109452,81803900,INTC
2006-02-10,12.529256820678711,12.558681586062947,12.24677390956893,12.370360393644994,83023300,INTC
2006-02-13,12.435093879699707,12.617530999094736,12.399783940212785,12.464519764674424,65889500,INTC
2006-02-14,12.576337814331055,12.635187348354266,12.4350957897232,12.464521679217714,60125600,INTC
2006-02-15,12.564568519592285,12.635188415377048,12.482177144532724,12.564568519592287,67175700,INTC
2006-02-16,12.564568519592285,12.623419181068257,12.464522731828035,12.570453697988183,70607000,INTC
2006-02-17,12.129073143005371,12.382130154094064,12.099647256551574,12.358589444931026,116649100,INTC
2006-02-21,12.134957313537598,12.211462367004756,12.064336314390241,12.158496898264914,67212800,INTC
2006-02-22,11.858362197875977,12.034914172939528,11.711236113231156,12.01725863868829,138566500,INTC
2006-02-23,11.940752029418945,12.058452208473643,11.699464249018792,11.87601620132504,85297300,INTC
2006-02-24,11.981948852539062,12.081994636331729,11.846591999772777,11.881903068746395,73154000,INTC
2006-02-27,12.076107025146484,12.235003436065377,12.023141554840189,12.04668114026369,87156900,INTC
2006-02-28,12.123190879821777,12.364477594328148,12.064340215250771,12.093764986294742,93248100,INTC
2006-03-01,12.240886688232422,12.358587975083424,12.164381637517133,12.19969157457937,80722800,INTC
2006-03-02,12.058453559875488,12.264430299408712,11.99371772452658,12.170269696619169,86237800,INTC
2006-03-03,11.958407402038574,12.052568001859122,11.687695958175219,11.75243066900004,202812000,INTC
2006-03-06,11.94664192199707,12.099653239771797,11.90544678307375,12.023148142126107,81728300,INTC
2006-03-07,11.80539321899414,11.88778456526639,11.670037530630418,11.858358683568223,90707500,INTC
2006-03-08,11.775972366333008,11.881903330622656,11.664156223751382,11.775972366333008,82850000,INTC
2006-03-09,11.622957229614258,11.864243846860806,11.611186876947935,11.799508029678645,69718300,INTC
2006-03-10,11.681808471679688,11.781854229527163,11.640613357710022,11.670038118407591,61506700,INTC
2006-03-13,11.611186027526855,12.064334469686496,11.58764644639887,11.740657652419626,80524700,INTC
2006-03-14,11.628847122192383,11.71123737930596,11.558226100035697,11.611191586032444,69318400,INTC
2006-03-15,11.723008155822754,11.752432927991467,11.61119200111205,11.646503074694234,69788800,INTC
2006-03-16,11.564111709594727,11.817168791566543,11.558226530655485,11.799513254748819,66058200,INTC
2006-03-17,11.49937629699707,11.634732037037537,11.416984919269057,11.62296167986453,110821300,INTC
2006-03-20,11.546457290649414,11.740663705634379,11.446411493688485,11.446411493688485,58650100,INTC
2006-03-21,11.640613555908203,11.958405242286963,11.534682619621053,11.640613555908203,124284600,INTC
2006-03-22,11.758316040039062,11.79362710741425,11.534684892410759,11.569994837303035,84910700,INTC
2006-03-23,11.593530654907227,11.864241988944112,11.587645479495674,11.758311076501005,84336400,INTC
2006-03-24,11.534686088562012,11.664156648248449,11.364019279332457,11.622961521188357,60424100,INTC
2006-03-27,11.622957229614258,11.723002982312773,11.546452182248386,11.546452182248386,60280300,INTC
2006-03-28,11.522912979125977,11.687694570488771,11.511142624925185,11.622958744867182,72692200,INTC
2006-03-29,11.66415023803711,11.746540446878502,11.481714294538712,11.540564924775024,78986300,INTC
2006-03-30,11.593530654907227,11.787736953558777,11.564104777849456,11.711230795691007,70641700,INTC
2006-03-31,11.452292442321777,11.699464278180374,11.387557736549319,11.640614749747739,87499200,INTC
2006-04-03,11.387558937072754,11.593535675750301,11.38167375911249,11.581765319829774,73344300,INTC
2006-04-04,11.35813045501709,11.475831742393682,11.328705694414275,11.41109592208829,67093000,INTC
2006-04-05,11.464064598083496,11.493490489405623,11.346364400243926,11.381674347347499,73019400,INTC
2006-04-06,11.405211448669434,11.534683097262905,11.37578668625241,11.469947272966168,51707700,INTC
2006-04-07,11.322822570800781,11.511143766762753,11.322822570800781,11.45229311240392,54523300,INTC
2006-04-10,11.393442153930664,11.45817685538523,11.328706329993373,11.358131092247017,52152400,INTC
2006-04-11,11.275738716125488,11.4522895010457,11.252199135294635,11.434635096043188,60169600,INTC
2006-04-12,11.252202987670898,11.340478410353542,11.24043263198444,11.263972220874459,44072500,INTC
2006-04-13,11.446413040161133,11.528803311442761,11.281631375114614,11.293401734578635,77378500,INTC
