Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388769149780273,14.406281237454003,14.260350513595455,14.283698850464027,37520600,INTC
2005-10-03,14.359582901000977,14.569722378231122,14.347908176331796,14.441303746959198,49168200,INTC
2005-10-04,14.301215171813965,14.546378905008169,14.248680006603536,14.3829360450909,52847800,INTC
2005-10-05,14.050214767456055,14.353751045120656,14.050214767456055,14.330401586824864,45711500,INTC
2005-10-06,13.869260787963867,14.149447604683111,13.717492650566749,14.07940145718502,61527000,INTC
2005-10-07,13.904284477233887,13.98600535738713,13.857586672380108,13.921796571565364,30718200,INTC
2005-10-10,13.670802116394043,13.945151714463178,13.618266921156374,13.921803357337565,38495300,INTC
2005-10-11,13.670802116394043,13.764197771624557,13.594918564030761,13.729174679254124,41646800,INTC
2005-10-12,13.565725326538086,13.594912150881797,13.303050587625735,13.472329715365227,77117900,INTC
2005-10-13,13.542375564575195,13.69997994609971,13.373095341170394,13.618259073208227,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694146156311035,13.705820887875289,13.495681286537135,13.530704367866214,45289800,INTC
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600,INTC
2005-10-19,13.828399658203125,13.840073273293436,13.279699667876585,13.4197930692308,91423500,INTC
2005-10-20,13.787546157836914,13.880941805722626,13.688313142787848,13.770034056346862,62486500,INTC
2005-10-21,13.513187408447266,13.921793959269207,13.501512681083604,13.869258799496006,63304300,INTC
2005-10-24,13.48400592803955,13.612424629184519,13.367260844552394,13.577401549483822,53173300,INTC
2005-10-25,13.489840507507324,13.600747089214707,13.326397647053719,13.390607541046814,54626000,INTC
2005-10-26,13.466496467590332,13.600752560526814,13.419798647727042,13.46065910093694,51506100,INTC
2005-10-27,13.332239151000977,13.536542511663049,13.326401784883346,13.448984246626088,41690800,INTC
2005-10-28,13.618263244628906,13.641612708814888,13.297215905617781,13.413959886456494,55358800,INTC
2005-10-31,13.717494010925293,13.828401721053291,13.670796203507749,13.682470933703023,58127600,INTC
2005-11-01,13.221332550048828,13.583241486687744,13.151286377385711,13.530706300508484,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.993045806884766,14.045761432249524,13.782184422613579,13.788041838452756,63945100,INTC
2005-11-04,14.051616668701172,14.063331498562572,13.858326444738742,14.045759253770473,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526054382324219,14.561198867737629,14.326906767065033,14.350336424007306,39819700,INTC
