Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388778686523438,14.406290785804016,14.260359965223932,14.283708317567568,37520600,INTC
2005-10-03,14.359586715698242,14.569726248753023,14.34791198792761,14.441307583366028,49168200,INTC
2005-10-04,14.30121898651123,14.546382785100256,14.248683807287605,14.382939881586342,52847800,INTC
2005-10-05,14.050217628479004,14.353753967952217,14.050217628479004,14.33040450490181,45711500,INTC
2005-10-06,13.869263648986816,14.149450523504449,13.717495480282182,14.079404361556875,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670797348022461,13.94514685039854,13.618262171109052,13.921798501416827,38495300,INTC
2005-10-11,13.670797348022461,13.7641929706766,13.59491382212734,13.72916989052221,41646800,INTC
2005-10-12,13.565731048583984,13.594917885238747,13.303056198874986,13.472335398016698,77117900,INTC
2005-10-13,13.542375564575195,13.69997994609971,13.373095341170394,13.618259073208227,68060200,INTC
2005-10-14,13.559891700744629,13.594915899614836,13.425635611833608,13.559891700744629,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.845916748046875,14.003522311636651,13.705823284866142,13.764195839532416,78862600,INTC
2005-10-19,13.82840347290039,13.840077091210983,13.279703331209674,13.419796771210002,91423500,INTC
2005-10-20,13.787540435791016,13.880936044916085,13.688307461925193,13.770028341568759,62486500,INTC
2005-10-21,13.513192176818848,13.92179887182497,13.501517445335548,13.869263693513792,63304300,INTC
2005-10-24,13.484007835388184,13.61242655469832,13.367262735387124,13.577403470043517,53173300,INTC
2005-10-25,13.48984432220459,13.600750935274467,13.326401415532127,13.390611327682686,54626000,INTC
2005-10-26,13.466493606567383,13.600749670980502,13.419795796625271,13.460656241154167,51506100,INTC
2005-10-27,13.33223819732666,13.53654154337462,13.326400831626586,13.448983284600828,41690800,INTC
2005-10-28,13.61825942993164,13.641608887577059,13.297212180851103,13.413956128987927,55358800,INTC
2005-10-31,13.717495918273926,13.828403643823084,13.670798104363286,13.682472836181871,58127600,INTC
2005-11-01,13.22132682800293,13.583235608011675,13.151280685655017,13.530700444569062,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.9930419921875,14.04575760318125,13.782180665400034,13.7880380796424,63945100,INTC
2005-11-04,14.05162525177002,14.063340088787122,13.858334909741224,14.045767833261468,37057500,INTC
2005-11-07,14.35034465789795,14.379630628691858,14.028194510412245,14.104338704789313,49974300,INTC
2005-11-08,14.379629135131836,14.444059604812086,14.180481426291113,14.280055280711474,39967500,INTC
2005-11-09,14.526058197021484,14.561202691664212,14.326910529464005,14.350340192559157,39819700,INTC
2005-11-10,14.783775329589844,14.830633527259401,14.596342538911614,14.766203086518427,82211500,INTC
2005-11-11,14.719358444213867,14.90679252469162,14.678357623142936,14.871648006183461,40317600,INTC
2005-11-14,14.859928131103516,14.883356683219757,14.742782018957943,14.760354270936215,31035000,INTC
2005-11-15,14.690071105957031,14.854075492282862,14.666642546303901,14.748644180872576,37542700,INTC
