Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388774871826172,14.40628696646401,14.260356184572542,14.283704530726151,37520600,INTC
2005-10-03,14.359591484069824,14.5697310869054,14.347916752422378,14.441312378874565,49168200,INTC
2005-10-04,14.301217079162598,14.54638084505421,14.248681906945569,14.38293796333862,52847800,INTC
2005-10-05,14.050220489501953,14.353756890783776,14.050220489501951,14.330407422978757,45711500,INTC
2005-10-06,13.869256973266602,14.149443712921329,13.717488877612842,14.079397584689215,61527000,INTC
2005-10-07,13.904285430908203,13.98600631666656,13.85758762285149,13.921797526440809,30718200,INTC
2005-10-10,13.670799255371094,13.945148796024396,13.618264071127982,13.921800443785123,38495300,INTC
2005-10-11,13.670799255371094,13.764194891055784,13.594915718888709,13.729171806014975,41646800,INTC
2005-10-12,13.565727233886719,13.594914062334112,13.303052458042151,13.472331609582383,77117900,INTC
2005-10-13,13.542384147644043,13.69998862905718,13.373103816950547,13.618267704371547,68060200,INTC
2005-10-14,13.559886932373047,13.594911118926904,13.425630890673535,13.559886932373049,44232300,INTC
2005-10-17,13.694148063659668,13.705822796850002,13.495683166243175,13.53070625245034,45289800,INTC
2005-10-18,13.84591293334961,14.003518453517378,13.705819508766115,13.76419204735013,78862600,INTC
2005-10-19,13.828408241271973,13.840081863607914,13.279707910376032,13.419801398684003,91423500,INTC
2005-10-20,13.787542343139648,13.880937965184934,13.68830935554608,13.770030246494795,62486500,INTC
2005-10-21,13.513187408447266,13.921793959269207,13.501512681083604,13.869258799496006,63304300,INTC
2005-10-24,13.484004974365234,13.612423666427619,13.36725989913503,13.577400589203977,53173300,INTC
2005-10-25,13.489842414855957,13.600749012244586,13.326399531292923,13.39060943436475,54626000,INTC
2005-10-26,13.466486930847168,13.600742928705774,13.419789144054477,13.4606495683277,51506100,INTC
2005-10-27,13.332236289978027,13.536539606797756,13.326398925113063,13.448981360550302,41690800,INTC
2005-10-28,13.618265151977539,13.641614619433803,13.29721776800112,13.413961765190777,55358800,INTC
2005-10-31,13.717498779296875,13.828406527977773,13.670800955646593,13.682475689900148,58127600,INTC
2005-11-01,13.221330642700195,13.583239527129054,13.151284480142145,13.530704348528676,84900700,INTC
2005-11-02,13.64161491394043,13.659125901546783,13.250520232515827,13.273868587112267,63804900,INTC
2005-11-03,13.993048667907715,14.045764304050728,13.782187240523736,13.788044657560523,63945100,INTC
2005-11-04,14.051624298095703,14.063339134317726,13.858333969185392,14.04576687998469,37057500,INTC
2005-11-07,14.350341796875,14.379627761830179,14.028191713616254,14.104335892812482,49974300,INTC
2005-11-08,14.379631042480469,14.444061520706931,14.180483307224312,14.28005717485239,39967500,INTC
2005-11-09,14.526062965393066,14.561207471572441,14.32691523246272,14.350344903248969,39819700,INTC
2005-11-10,14.783782958984375,14.830641180835826,14.596350071578573,14.766210706844532,82211500,INTC
2005-11-11,14.71934700012207,14.906780934872492,14.678346210928694,14.871636443688697,40317600,INTC
2005-11-14,14.859928131103516,14.883356683219757,14.742782018957943,14.760354270936215,31035000,INTC
2005-11-15,14.690062522888184,14.854066813390043,14.66663397692382,14.748635563580835,37542700,INTC
