Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,14.388772010803223,14.406284101959008,14.260353349083998,14.28370169059509,37520600,INTC
2005-10-03,14.359588623046875,14.569728184013973,14.347913893725517,14.441309501569442,49168200,INTC
2005-10-04,14.301225662231445,14.54638957526141,14.248690458484724,14.382946595453362,52847800,INTC
2005-10-05,14.050222396850586,14.353758839338152,14.050222396850588,14.330409368363389,45711500,INTC
2005-10-06,13.8692626953125,14.149449550564004,13.717494537043706,14.079403393432925,61527000,INTC
2005-10-07,13.904287338256836,13.986008235225421,13.857589523794257,13.9217994361917,30718200,INTC
2005-10-10,13.670798301696777,13.945147823211466,13.618263121118515,13.921799472600974,38495300,INTC
2005-10-11,13.670798301696777,13.764193930866192,13.594914770508023,13.729170848268591,41646800,INTC
2005-10-12,13.565730094909668,13.594916929512587,13.303055263666776,13.47233445090812,77117900,INTC
2005-10-13,13.542378425598145,13.699982840418867,13.373098166430445,13.618261950262669,68060200,INTC
2005-10-14,13.55988597869873,13.594910162789317,13.425629946441518,13.55988597869873,44232300,INTC
2005-10-17,13.694137573242188,13.70581229748908,13.495672827859954,13.530695887237643,45289800,INTC
2005-10-18,13.845914840698242,14.003520382577014,13.705821396816129,13.764193943441274,78862600,INTC
2005-10-19,13.828408241271973,13.840081863607914,13.279707910376032,13.419801398684003,91423500,INTC
2005-10-20,13.787541389465332,13.880937005050509,13.688308408735637,13.770029294031778,62486500,INTC
2005-10-21,13.513195037841797,13.921801819358427,13.501520303886714,13.869266629924462,63304300,INTC
2005-10-24,13.48400592803955,13.612424629184519,13.367260844552394,13.577401549483822,53173300,INTC
2005-10-25,13.489847183227539,13.600753819819285,13.32640424189093,13.390614167659589,54626000,INTC
2005-10-26,13.466498374938965,13.600754486891022,13.419800548461554,13.460661007458787,51506100,INTC
2005-10-27,13.332242965698242,13.536546384816774,13.32640559791039,13.448988094727135,41690800,INTC
2005-10-28,13.61826229095459,13.64161175350543,13.297214974426112,13.413958947089352,55358800,INTC
2005-10-31,13.717494010925293,13.828401721053291,13.670796203507749,13.682470933703023,58127600,INTC
2005-11-01,13.221334457397461,13.583243446246431,13.151288274629273,13.53070825248829,84900700,INTC
2005-11-02,13.641605377197266,13.659116352561828,13.250510969183805,13.273859307457599,63804900,INTC
2005-11-03,13.993050575256348,14.045766218584863,13.782189119130509,13.7880465369657,63945100,INTC
2005-11-04,14.051618576049805,14.06333340750136,13.858328325850403,14.045761160324027,37057500,INTC
2005-11-07,14.350348472595215,14.379634451174104,14.028198239473568,14.104342454091759,49974300,INTC
2005-11-08,14.379627227783203,14.44405768891724,14.180479545357912,14.280053386570557,39967500,INTC
2005-11-09,14.5260648727417,14.561209383535733,14.326917113662207,14.350346787524895,39819700,INTC
2005-11-10,14.783784866333008,14.830643094229933,14.59635195474531,14.766212611926058,82211500,INTC
2005-11-11,14.719353675842285,14.906787695600315,14.678352868053668,14.871643188477307,40317600,INTC
2005-11-14,14.859926223754883,14.883354772863948,14.742780126645616,14.7603523763684,31035000,INTC
2005-11-15,14.690068244934082,14.85407259931859,14.666639689843874,14.748641308441997,37542700,INTC
2005-11-16,14.59049129486084,14.731065947318413,14.414773258585878,14.701779980335262,49435300,INTC
2005-11-17,14.707640647888184,14.789642267315624,14.5904945196876,14.731069203215334,39396500,INTC
2005-11-18,14.818923950195312,14.883354413769677,14.684206723801598,14.830638783061188,38919000,INTC
2005-11-21,14.789644241333008,14.936076362534324,14.68421293531791,14.836502475429892,34916400,INTC
2005-11-22,15.322656631469727,15.381229701699626,14.678355093317627,14.690069930801284,86040000,INTC
2005-11-23,15.603805541992188,15.767809910090577,15.275797922983765,15.310941317151864,80686900,INTC
2005-11-25,15.703378677368164,15.902526430177076,15.545232852527922,15.568661408464575,45653800,INTC
2005-11-28,15.732660293579102,15.873234931841905,15.662372415853744,15.77951850633337,78716200,INTC
2005-11-29,15.685807228088379,15.890811277917484,15.650662719099147,15.785381102514636,56364700,INTC
2005-11-30,15.627232551574707,15.732663833289898,15.592089163399033,15.662375939750381,50114500,INTC
2005-12-01,15.920100212097168,15.984530702182749,15.691666463158704,15.779525511428234,49840000,INTC
2005-12-02,16.066532135009766,16.10167553044986,15.879099203078061,15.890812923432494,51722600,INTC
2005-12-05,15.756088256835938,15.978665597052373,15.691658914931496,15.978665597052373,47747700,INTC
2005-12-06,15.621373176574707,15.890807647473613,15.592087209629357,15.83809313040959,50918500,INTC
2005-12-07,15.316797256469727,15.633091125001156,15.246510474921575,15.621376289013714,65558600,INTC
2005-12-08,15.053215026855469,15.416365881369865,14.84235251959687,15.416365881369865,104607200,INTC
2005-12-09,15.275796890258789,15.299226562912457,14.742784126458961,14.807214609068264,80102100,INTC
2005-12-12,15.592083930969238,15.709228891305747,15.299219854346273,15.340220646323441,75565800,INTC
2005-12-13,15.650653839111328,15.750227657040632,15.410505416550242,15.439792490757478,46475500,INTC
2005-12-14,15.597940444946289,15.72680135544149,15.515938859858657,15.621370107650073,107658500,INTC
2005-12-15,15.568657875061035,15.756090748768417,15.533514490537913,15.574515292012897,69675900,INTC
2005-12-16,15.451508522033691,15.627227642084017,15.45150852203369,15.568654602067243,72050600,INTC
2005-12-19,15.100069046020508,15.492506871598938,15.100069046020508,15.445648673792,45251900,INTC
2005-12-20,15.117645263671875,15.28750698617472,15.035643669187984,15.111787847324749,45877700,INTC
2005-12-21,15.158648490905762,15.340225075210311,14.99464527564761,15.141077356235598,34541900,INTC
2005-12-22,15.2113618850708,15.275792348523906,15.105931741040195,15.164503670883436,26452100,INTC
2005-12-23,15.2113618850708,15.316793146289356,15.158646254461521,15.228934134336543,16616900,INTC
2005-12-27,14.91264533996582,15.287512296070942,14.895074202009297,15.246511484587957,28968400,INTC
2005-12-28,14.900928497314453,15.018073488829444,14.85407027727084,14.947786717358067,26518000,INTC
2005-12-29,14.684208869934082,14.965358196678038,14.649065483388117,14.883356589008079,26749300,INTC
