Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888633728027344,18.04158830738584,17.805205162989193,18.013777901657704,57644500,MSFT
2005-10-03,17.728731155395508,17.888637039715974,17.687016865153947,17.87473183427766,55341300,MSFT
2005-10-04,17.36720085144043,17.65225088464906,17.207294993996204,17.631394406070427,151666300,MSFT
2005-10-05,17.15167808532715,17.415870353588478,17.15167808532715,17.408919077066354,73684700,MSFT
2005-10-06,17.193389892578125,17.346344475449495,17.054341838963342,17.144723007509292,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.005678176879883,17.15863280066697,16.929202191059858,17.151680197215423,48880900,MSFT
2005-10-11,16.970918655395508,17.068252464014133,16.859679638096026,17.040443372726106,76567300,MSFT
2005-10-12,16.89443588256836,17.172534662159435,16.87357940235031,17.026532670266796,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.15167808532715,17.193392374826654,17.03348649335076,17.1794871696357,53846700,MSFT
2005-10-17,17.054344177246094,17.16558316581891,16.991772080414716,17.15863056327394,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.44367027282715,17.44367027282715,17.03347624891044,17.07519051332174,66574500,MSFT
2005-10-20,17.2351016998291,17.471483471432492,17.200338699539728,17.415863997042365,58830600,MSFT
2005-10-21,17.2281436920166,17.381096867060652,17.082141788775616,17.318524812253436,69431200,MSFT
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000,MSFT
2005-10-25,17.40196418762207,17.471487552293834,17.262914806132184,17.346344700240753,41310500,MSFT
2005-10-26,17.457582473754883,17.610535722010567,17.332438304239737,17.360247382980276,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.749584197998047,17.798251077892278,17.450628991707166,17.450628991707166,106559300,MSFT
2005-10-31,17.867774963378906,17.937298316656527,17.728725604677738,17.805202884570676,75122100,MSFT
2005-11-01,18.048547744750977,18.145882882743724,17.805213214953444,17.805213214953444,71370400,MSFT
2005-11-02,18.39616584777832,18.423976259780027,18.027687171269715,18.027687171269715,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000,MSFT
2005-11-07,18.778547286987305,18.82721417214807,18.563021941529694,18.576925818666226,77104800,MSFT
2005-11-08,18.806358337402344,18.896740841660254,18.611690776366785,18.729882363884077,60091700,MSFT
2005-11-09,18.743785858154297,18.875882647629414,18.729881979846343,18.757691062535525,59562100,MSFT
