Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888628005981445,18.04158253641429,17.80519946762963,18.013772139581878,57644500,MSFT
2005-10-03,17.72873878479004,17.888644737924515,17.68702447659712,17.87473952650223,55341300,MSFT
2005-10-04,17.367202758789062,17.652252823303243,17.207296883783215,17.631396342434055,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.193395614624023,17.346350248399443,17.054347514733355,17.14472871335861,81724600,MSFT
2005-10-07,17.096057891845703,17.269868971408126,17.047391001739953,17.221202081302376,50768700,MSFT
2005-10-10,17.005678176879883,17.15863280066697,16.929202191059858,17.151680197215423,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.89443588256836,17.172534662159435,16.87357940235031,17.026532670266796,71294400,MSFT
2005-10-13,17.096057891845703,17.193391672057203,16.87357992217753,16.9013890053494,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.082157135009766,17.262920863950047,16.99872853769803,17.026537628110727,69328200,MSFT
2005-10-19,17.443681716918945,17.443681716918945,17.033487423890406,17.07520171566876,66574500,MSFT
2005-10-20,17.235109329223633,17.47149120546521,17.200346313545857,17.41587170645423,58830600,MSFT
2005-10-21,17.2281494140625,17.381102639907446,17.082147462329374,17.318530564317946,69431200,MSFT
2005-10-24,17.45063018798828,17.45063018798828,17.158627562532413,17.30462821222379,51868000,MSFT
2005-10-25,17.401966094970703,17.4714894672626,17.262916698240257,17.34634660149319,41310500,MSFT
2005-10-26,17.45758628845215,17.610539570130005,17.332442091591457,17.36025117640862,58178100,MSFT
2005-10-27,17.276823043823242,17.568825735377875,17.276823043823242,17.534062720863385,61566100,MSFT
2005-10-28,17.74959373474121,17.798260640783862,17.450638367823526,17.450638367823526,106559300,MSFT
2005-10-31,17.867786407470703,17.937309805277184,17.72873695971012,17.80521428858582,75122100,MSFT
2005-11-01,18.04854393005371,18.145879047473937,17.805209451686775,17.805209451686775,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.382259368896484,18.521307431025576,18.250162582711585,18.493498349029057,73421600,MSFT
2005-11-04,18.535207748413086,18.569969423262435,18.389207122758354,18.444826598161047,57464000,MSFT
2005-11-07,18.778545379638672,18.827212259856314,18.563020056072105,18.57692393179641,77104800,MSFT
2005-11-08,18.80635643005371,18.89673892514499,18.611688888761417,18.729880464291668,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834171295166016,18.87588558873605,18.521310778207052,18.72988489820419,73314800,MSFT
2005-11-11,18.966259002685547,19.042734949848345,18.861971329701355,18.875876529575628,51945600,MSFT
2005-11-14,19.028839111328125,19.07750600536573,18.91064751463391,19.021886508455125,67152200,MSFT
2005-11-15,19.17526626586914,19.20315820063697,19.000945663452146,19.05672820302716,65081000,MSFT
2005-11-16,19.342609405517578,19.440228494678493,19.13342526304123,19.161315861389916,86277000,MSFT
2005-11-17,19.502986907958984,19.52390585730618,19.35655825241025,19.41931377049129,91351000,MSFT
