Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863754272461,18.04159215470021,17.805208959895566,18.013781743041587,57644500,MSFT
2005-10-03,17.72872543334961,17.88863126605957,17.687011156571568,17.87472606510924,55341300,MSFT
2005-10-04,17.367198944091797,17.652248945994877,17.207293104209192,17.631392469706803,151666300,MSFT
2005-10-05,17.15167236328125,17.415864543404247,17.15167236328125,17.40891326920117,73684700,MSFT
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600,MSFT
2005-10-07,17.09605598449707,17.269867044667986,17.04738909982092,17.221200159991835,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970916748046875,17.068250545726226,16.859677743249463,17.04044145756364,76567300,MSFT
2005-10-12,16.894437789916992,17.172536600904877,16.87358130734429,17.026534592528897,71294400,MSFT
2005-10-13,17.09605598449707,17.193389753849374,16.873578039650003,16.90138711971931,70192000,MSFT
2005-10-14,17.15167236328125,17.19338663886427,17.033480810735274,17.17948143831229,53846700,MSFT
2005-10-17,17.05433464050293,17.165573566871206,16.9917625786617,17.158620968214112,46924400,MSFT
2005-10-18,17.082155227661133,17.262918936417815,16.998726639664817,17.026535726972423,69328200,MSFT
2005-10-19,17.443681716918945,17.443681716918945,17.033487423890406,17.07520171566876,66574500,MSFT
2005-10-20,17.235103607177734,17.471485404940672,17.200340603041262,17.41586592439533,58830600,MSFT
2005-10-21,17.2281494140625,17.381102639907446,17.082147462329374,17.318530564317946,69431200,MSFT
2005-10-24,17.45062828063965,17.45062828063965,17.15862568709958,17.30462632083313,51868000,MSFT
2005-10-25,17.40195655822754,17.471479892418767,17.262907237699885,17.346337095230997,41310500,MSFT
2005-10-26,17.457590103149414,17.610543418249446,17.33244587894318,17.36025496983697,58178100,MSFT
2005-10-27,17.276823043823242,17.568825735377875,17.276823043823242,17.534062720863385,61566100,MSFT
2005-10-28,17.749582290649414,17.798249165313962,17.450627116483897,17.450627116483897,106559300,MSFT
2005-10-31,17.867778778076172,17.937302146196746,17.72872938968853,17.80520668590906,75122100,MSFT
2005-11-01,18.048542022705078,18.145877129839047,17.80520757005344,17.80520757005344,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.382259368896484,18.521307431025576,18.250162582711585,18.493498349029057,73421600,MSFT
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000,MSFT
2005-11-07,18.77855110168457,18.82721799673159,18.56302571244488,18.576929592405858,77104800,MSFT
2005-11-08,18.806360244750977,18.89674275817552,18.611692663972153,18.729884263476485,60091700,MSFT
2005-11-09,18.743783950805664,18.875880726838748,18.729880073912557,18.757689153771913,59562100,MSFT
2005-11-10,18.834177017211914,18.87589132345525,18.521316405202192,18.729890588566636,73314800,MSFT
2005-11-11,18.966259002685547,19.042734949848345,18.861971329701355,18.875876529575628,51945600,MSFT
