Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888633728027344,18.04158830738584,17.805205162989193,18.013777901657704,57644500,MSFT
2005-10-03,17.72872543334961,17.88863126605957,17.687011156571568,17.87472606510924,55341300,MSFT
2005-10-04,17.367202758789062,17.652252823303243,17.207296883783215,17.631396342434055,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.193391799926758,17.346346399766144,17.054343730886682,17.144724909459065,81724600,MSFT
2005-10-07,17.09605598449707,17.269867044667986,17.04738909982092,17.221200159991835,50768700,MSFT
2005-10-10,17.00566864013672,17.158623178147224,16.92919269720424,17.151670578594675,48880900,MSFT
2005-10-11,16.970914840698242,17.068248627438322,16.859675848402897,17.04043954240118,76567300,MSFT
2005-10-12,16.894433975219727,17.172532723414,16.873577497356333,17.026530748004696,71294400,MSFT
2005-10-13,17.09605598449707,17.193389753849374,16.873578039650003,16.90138711971931,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.443681716918945,17.443681716918945,17.033487423890406,17.07520171566876,66574500,MSFT
2005-10-20,17.2351131439209,17.47149507248157,17.200350120548926,17.415875561160163,58830600,MSFT
2005-10-21,17.22815704345703,17.3811103370365,17.082155027067714,17.31853823373729,69431200,MSFT
2005-10-24,17.45062828063965,17.45062828063965,17.15862568709958,17.30462632083313,51868000,MSFT
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500,MSFT
2005-10-26,17.45758056640625,17.610533797950847,17.33243641056388,17.360245486266102,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.749588012695312,17.79825490304891,17.45063274215371,17.45063274215371,106559300,MSFT
2005-10-31,17.86777114868164,17.93729448711631,17.728721819666948,17.805199083232296,75122100,MSFT
2005-11-01,18.04854393005371,18.145879047473937,17.805209451686775,17.805209451686775,71370400,MSFT
2005-11-02,18.396163940429688,18.423974349547958,18.027685302125636,18.027685302125636,75067100,MSFT
2005-11-03,18.38225555419922,18.52130358747298,18.250158795427126,18.493494511247413,73421600,MSFT
2005-11-04,18.53520965576172,18.569971334188185,18.389209015082926,18.444828496209087,57464000,MSFT
2005-11-07,18.778554916381836,18.827221821315106,18.563029483360058,18.57693336614549,77104800,MSFT
2005-11-08,18.80635643005371,18.89673892514499,18.611688888761417,18.729880464291668,60091700,MSFT
2005-11-09,18.743785858154297,18.875882647629414,18.729881979846343,18.757691062535525,59562100,MSFT
2005-11-10,18.83416175842285,18.875876030870717,18.521301399881814,18.729875414266775,73314800,MSFT
2005-11-11,18.96626091003418,19.04273686488781,18.861973226562263,18.875878427834916,51945600,MSFT
2005-11-14,19.028833389282227,19.077500268685508,18.910641828128686,19.0218807884999,67152200,MSFT
2005-11-15,19.17525863647461,19.203150560144884,19.00093810341575,19.05672062079618,65081000,MSFT
2005-11-16,19.342605590820312,19.440224660729054,19.133421489598696,19.161312082446877,86277000,MSFT
2005-11-17,19.502979278564453,19.52389821972834,19.3565506802973,19.419306173828943,91351000,MSFT
2005-11-18,19.572710037231445,19.69822103894579,19.454172016719028,19.607574943241083,75431200,MSFT
2005-11-21,19.635473251342773,19.691255792910653,19.412343085071264,19.572717725833826,65794400,MSFT
2005-11-22,19.461153030395508,19.579691099833806,19.426289439956307,19.565745131673836,104253300,MSFT
2005-11-23,19.468116760253906,19.58665477334484,19.34260576639761,19.468116760253906,70541300,MSFT
2005-11-25,19.35655403137207,19.48206504016426,19.15434155499348,19.384444627792416,44082500,MSFT
2005-11-28,19.349584579467773,19.419313078178675,19.196182946272184,19.37747651093633,57517200,MSFT
2005-11-29,19.3007755279541,19.37747701151357,19.244992993536453,19.37747701151357,62220400,MSFT
2005-11-30,19.3007755279541,19.363531045419023,19.265910612717743,19.3007755279541,55904700,MSFT
2005-12-01,19.447200775146484,19.59363073356535,19.335635725856058,19.335635725856058,61006100,MSFT
2005-12-02,19.530872344970703,19.593627842180926,19.377470757323543,19.39838836975355,42319600,MSFT
2005-12-05,19.419309616088867,19.5378476437762,19.32168920331325,19.475092139120537,47517300,MSFT
2005-12-06,19.307754516601562,19.46812918669114,19.300781531385372,19.45418321625876,65980000,MSFT
2005-12-07,19.349584579467773,19.349584579467773,19.21012758204597,19.29380204649115,55583200,MSFT
2005-12-08,19.307754516601562,19.391427679273978,19.24499897961678,19.321699157073002,63931600,MSFT
2005-12-09,19.321693420410156,19.405367888200338,19.272883868349446,19.321693420410156,48467000,MSFT
2005-12-12,19.140399932861328,19.349584093782905,19.056725470516422,19.314720510282797,63757200,MSFT
2005-12-13,18.917264938354492,19.12645039011098,18.826618840232165,19.028831310600744,104285500,MSFT
2005-12-14,18.889375686645508,18.993967754984833,18.722028111310525,18.82662017964985,65076200,MSFT
2005-12-15,18.77083969116211,18.903323701411846,18.6941382120764,18.882404753490167,79018100,MSFT
2005-12-16,18.75689697265625,18.8824080219911,18.694141447988823,18.742951004961114,88542500,MSFT
2005-12-19,18.70807456970215,18.73596648594031,18.582563606549954,18.701101590642608,68680100,MSFT
2005-12-20,18.729001998901367,18.742946633383397,18.596517996619326,18.659273506649747,62960600,MSFT
2005-12-21,18.638355255126953,18.763866279868886,18.624409290164422,18.735975679904247,75800900,MSFT
2005-12-22,18.540735244750977,18.673219245431987,18.422197208343828,18.62440837047346,91276900,MSFT
2005-12-23,18.575605392456055,18.59652434626227,18.436149690297086,18.491932237152838,30689200,MSFT
2005-12-27,18.450090408325195,18.722031430166822,18.44311875516564,18.603493377046252,37819000,MSFT
2005-12-28,18.40127182006836,18.589538281976694,18.373381231244842,18.484946246458694,35444400,MSFT
2005-12-29,18.317607879638672,18.477982502926366,18.310634896457394,18.415226984255433,34495500,MSFT
2005-12-30,18.23394203186035,18.345507155584162,18.199078429432106,18.23394203186035,49044600,MSFT
2006-01-03,18.715057373046875,18.82662243664497,18.199068621415567,18.303660702293723,79973000,MSFT
2006-01-04,18.805706024169922,18.882407514470902,18.666250340848897,18.666250340848897,57975600,MSFT
2006-01-05,18.81964874267578,18.91726783714469,18.763866212984915,18.798729795306553,48245500,MSFT
2006-01-06,18.763872146606445,18.82662767859864,18.47101344062981,18.749926177283548,100963000,MSFT
2006-01-09,18.729001998901367,18.875430635665438,18.659273506649747,18.777811544489392,55625000,MSFT
2006-01-10,18.826616287231445,18.840562248116097,18.540730738896215,18.58256729159014,64921900,MSFT
2006-01-11,19.028831481933594,19.098558636520025,18.75689052519767,18.83359199119501,70120700,MSFT
2006-01-12,18.924245834350586,19.00792031604005,18.805707761100958,19.000947331735865,45994800,MSFT
2006-01-13,18.959110260009766,19.000946834779906,18.8335992057386,18.847545173982226,41418000,MSFT
2006-01-17,18.81964874267578,18.95910573188315,18.756893230528508,18.756893230528508,58566600,MSFT
2006-01-18,18.70807456970215,18.81266659567572,18.617428501847655,18.64531908812605,52376200,MSFT
2006-01-19,18.84056854248047,18.99397017358085,18.722030495279114,18.735976460822915,60367600,MSFT
2006-01-20,18.41523551940918,18.833605394469327,18.310643383134433,18.833605394469327,79165900,MSFT
2006-01-23,18.373397827148438,18.498908915122787,18.338532897177178,18.415234413152856,47925600,MSFT
2006-01-24,18.32457733154297,18.443115362860436,18.282739440517773,18.36641389260787,63040700,MSFT
2006-01-25,18.408262252807617,18.526800360104396,18.28972414551084,18.415235239114622,59072100,MSFT
2006-01-26,18.477983474731445,18.631385122905655,18.345499447240623,18.519820046058843,69509300,MSFT
2006-01-27,19.377473831176758,19.48903888170139,18.959104226729227,18.98699482438023,134520700,MSFT
2006-01-30,19.52390480041504,19.64941582978281,19.37050317005469,19.398393771047267,103999200,MSFT
2006-01-31,19.62849998474121,19.788874623194296,19.433261757045518,19.46115236244747,94841300,MSFT
