Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888633728027344,18.04158830738584,17.805205162989193,18.013777901657704,57644500,MSFT
2005-10-03,17.72873306274414,17.888638964268107,17.687018768014738,17.874733757333804,55341300,MSFT
2005-10-04,17.36720085144043,17.65225088464906,17.207294993996204,17.631394406070427,151666300,MSFT
2005-10-05,17.15167808532715,17.415870353588478,17.15167808532715,17.408919077066354,73684700,MSFT
2005-10-06,17.193397521972656,17.34635217271609,17.054349406656694,17.14473061530838,81724600,MSFT
2005-10-07,17.096050262451172,17.269861264447567,17.047383394063814,17.22119439606021,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.894441604614258,17.172540478395753,16.87358511733224,17.026538437053098,71294400,MSFT
2005-10-13,17.096050262451172,17.193383999225887,16.87357239206742,16.901381462829036,70192000,MSFT
2005-10-14,17.15167808532715,17.193392374826654,17.03348649335076,17.1794871696357,53846700,MSFT
2005-10-17,17.054336547851562,17.165575486660746,16.991764479012303,17.15862288722608,46924400,MSFT
2005-10-18,17.08214569091797,17.262909298756643,16.998717149498738,17.026526221280896,69328200,MSFT
2005-10-19,17.443679809570312,17.443679809570312,17.033485561393743,17.075199848610925,66574500,MSFT
2005-10-20,17.23509979248047,17.471481537924312,17.200336796038197,17.4158620696894,58830600,MSFT
2005-10-21,17.2281551361084,17.381108412754234,17.08215313588313,17.318536316382453,69431200,MSFT
2005-10-24,17.45063018798828,17.45063018798828,17.158627562532413,17.30462821222379,51868000,MSFT
2005-10-25,17.401966094970703,17.4714894672626,17.262916698240257,17.34634660149319,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.74958038330078,17.798247252735646,17.450625241260624,17.450625241260624,106559300,MSFT
2005-10-31,17.867767333984375,17.93729065757609,17.728718034656154,17.805195281893916,75122100,MSFT
2005-11-01,18.048532485961914,18.145867541664586,17.805198161886764,17.805198161886764,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.382259368896484,18.521307431025576,18.250162582711585,18.493498349029057,73421600,MSFT
2005-11-04,18.53520965576172,18.569971334188185,18.389209015082926,18.444828496209087,57464000,MSFT
2005-11-07,18.77855110168457,18.82721799673159,18.56302571244488,18.576929592405858,77104800,MSFT
2005-11-08,18.806354522705078,18.896737008629728,18.61168700115605,18.729878564699263,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.83417320251465,18.875887500309116,18.5213126538721,18.72988679499167,73314800,MSFT
2005-11-11,18.96626091003418,19.04273686488781,18.861973226562263,18.875878427834916,51945600,MSFT
2005-11-14,19.02882957458496,19.077496444232025,18.9106380371252,19.021876975196417,67152200,MSFT
2005-11-15,19.175264358520508,19.20315629051395,19.000943773443048,19.056726307469415,65081000,MSFT
2005-11-16,19.34261131286621,19.440230411653214,19.133427149762497,19.16131775086144,86277000,MSFT
2005-11-17,19.502986907958984,19.52390585730618,19.35655825241025,19.41931377049129,91351000,MSFT
2005-11-18,19.57271385192871,19.698224878104995,19.454175808313376,19.607578764733475,75431200,MSFT
2005-11-21,19.635467529296875,19.691250054608954,19.41233742804855,19.572712022075745,65794400,MSFT
