Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888635635375977,18.041590231043028,17.80520706144238,18.013779822349644,57644500,MSFT
2005-10-03,17.728721618652344,17.8886274169553,17.687007350849978,17.874722218996954,55341300,MSFT
2005-10-04,17.36720085144043,17.65225088464906,17.207294993996204,17.631394406070427,151666300,MSFT
2005-10-05,17.15167999267578,17.415872290316553,17.15167999267578,17.408921013021416,73684700,MSFT
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600,MSFT
2005-10-07,17.09606170654297,17.269872824888406,17.047394805578023,17.22120592392346,50768700,MSFT
2005-10-10,17.00567626953125,17.158630876163024,16.92920029228873,17.15167827349127,48880900,MSFT
2005-10-11,16.970914840698242,17.068248627438322,16.859675848402897,17.04043954240118,76567300,MSFT
2005-10-12,16.894432067871094,17.17253078466856,16.873575592362354,17.026528825742595,71294400,MSFT
2005-10-13,17.09606170654297,17.193395508472864,16.873583687232586,16.901392776609587,70192000,MSFT
2005-10-14,17.15167999267578,17.19339428681411,17.033488387555924,17.179489080076834,53846700,MSFT
2005-10-17,17.054340362548828,17.16557932623983,16.991768279713508,17.15862672525001,46924400,MSFT
2005-10-18,17.082151412963867,17.262915081353345,16.998722843598383,17.02653192469581,69328200,MSFT
2005-10-19,17.443674087524414,17.443674087524414,17.03347997390376,17.075194247437413,66574500,MSFT
2005-10-20,17.23511505126953,17.47149700598975,17.200352024050456,17.41587748851313,58830600,MSFT
2005-10-21,17.2281551361084,17.381108412754234,17.08215313588313,17.318536316382453,69431200,MSFT
2005-10-24,17.450634002685547,17.450634002685547,17.15863131339808,17.30463199500511,51868000,MSFT
2005-10-25,17.401966094970703,17.4714894672626,17.262916698240257,17.34634660149319,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.749584197998047,17.798251077892278,17.450628991707166,17.450628991707166,106559300,MSFT
2005-10-31,17.867773056030273,17.937296401886417,17.728723712172343,17.805200983901486,75122100,MSFT
2005-11-01,18.048542022705078,18.145877129839047,17.80520757005344,17.80520757005344,71370400,MSFT
2005-11-02,18.396163940429688,18.423974349547958,18.027685302125636,18.027685302125636,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000,MSFT
2005-11-07,18.778554916381836,18.827221821315106,18.563029483360058,18.57693336614549,77104800,MSFT
2005-11-08,18.806358337402344,18.896740841660254,18.611690776366785,18.729882363884077,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834165573120117,18.87587985401685,18.52130515121191,18.72987920784174,73314800,MSFT
2005-11-11,18.966266632080078,19.0427426100062,18.861978917144977,18.875884122612774,51945600,MSFT
2005-11-14,19.028837203979492,19.077504093138987,18.91064561913217,19.021884601803382,67152200,MSFT
2005-11-15,19.175262451171875,19.20315438039093,19.00094188343395,19.05672441191167,65081000,MSFT
2005-11-16,19.342615127563477,19.440234245602653,19.13343092320503,19.16132152980448,86277000,MSFT
2005-11-17,19.502994537353516,19.523913494884017,19.356565824523194,19.419321367153636,91351000,MSFT
2005-11-18,19.57271957397461,19.698230636843807,19.454181495704905,19.607584496972066,75431200,MSFT
2005-11-21,19.635469436645508,19.691251967376186,19.412339313722786,19.572713923328436,65794400,MSFT
2005-11-22,19.46114730834961,19.57968534293487,19.426283728161142,19.56573937887535,104253300,MSFT
2005-11-23,19.468120574951172,19.58665861126914,19.342609556501515,19.468120574951172,70541300,MSFT
2005-11-25,19.35655403137207,19.48206504016426,19.15434155499348,19.384444627792416,44082500,MSFT
2005-11-28,19.349580764770508,19.4193092497347,19.19617916181747,19.377472690740277,57517200,MSFT
2005-11-29,19.300771713256836,19.377473181656658,19.244989189864313,19.377473181656658,62220400,MSFT
2005-11-30,19.300771713256836,19.36352721831846,19.265906804911346,19.300771713256836,55904700,MSFT
2005-12-01,19.447202682495117,19.593632655275588,19.335637622262578,19.335637622262578,61006100,MSFT
2005-12-02,19.530874252319336,19.593629755658146,19.377472649691263,19.398390264164046,42319600,MSFT
2005-12-05,19.41931915283203,19.5378572387329,19.321698692115433,19.47510170325827,47517300,MSFT
2005-12-06,19.3077449798584,19.468119570733585,19.300771998086397,19.45417360718958,65980000,MSFT
2005-12-07,19.349580764770508,19.349580764770508,19.210123794842122,19.2937982427912,55583200,MSFT
2005-12-08,19.3077449798584,19.39141810120185,19.244989473870667,19.321689613442118,63931600,MSFT
2005-12-09,19.321691513061523,19.405365972591746,19.272881965819067,19.321691513061523,48467000,MSFT
2005-12-12,19.140403747558594,19.349587950170744,19.0567292685373,19.314724359722295,63757200,MSFT
2005-12-13,18.917264938354492,19.12645039011098,18.826618840232165,19.028831310600744,104285500,MSFT
2005-12-14,18.889373779296875,18.993965837075052,18.722026220859757,18.826618278637934,65076200,MSFT
2005-12-15,18.77084732055664,18.90333138465441,18.69414581029567,18.88241242823024,79018100,MSFT
2005-12-16,18.756895065307617,18.882406101879518,18.694139547021667,18.742949099030618,88542500,MSFT
2005-12-19,18.708087921142578,18.735979857286434,18.582576868416645,18.701114937106613,68680100,MSFT
2005-12-20,18.729005813598633,18.742950450920883,18.59652178433243,18.65927730714481,62960600,MSFT
2005-12-21,18.63835334777832,18.76386435967613,18.624407384242943,18.735973762565663,75800900,MSFT
2005-12-22,18.54073715209961,18.673221166409704,18.422199103498052,18.624410286429832,91276900,MSFT
2005-12-23,18.575607299804688,18.596526255758867,18.436151583326367,18.491934135909887,30689200,MSFT
2005-12-27,18.450090408325195,18.722031430166822,18.44311875516564,18.603493377046252,37819000,MSFT
2005-12-28,18.401281356811523,18.589547916291856,18.373390753533275,18.484955826567422,35444400,MSFT
2005-12-29,18.317611694335938,18.477986351022132,18.310638709702516,18.415230819282172,34495500,MSFT
2005-12-30,18.233936309814453,18.345501398527688,18.199072718326853,18.233936309814453,49044600,MSFT
2006-01-03,18.715055465698242,18.826620517926166,18.199066766654024,18.30365883687266,79973000,MSFT
2006-01-04,18.805702209472656,18.882403684214907,18.666246554439923,18.666246554439923,57975600,MSFT
2006-01-05,18.819652557373047,18.91727167162911,18.7638700163752,18.798733605763598,48245500,MSFT
2006-01-06,18.763872146606445,18.82662767859864,18.47101344062981,18.749926177283548,100963000,MSFT
2006-01-09,18.729005813598633,18.87543448018708,18.65927730714481,18.777815369128117,55625000,MSFT
2006-01-10,18.826618194580078,18.840564156877615,18.540732617281417,18.58256917421386,64921900,MSFT
2006-01-11,19.02884292602539,19.09857012254629,18.756901805741993,18.83360331786821,70120700,MSFT
2006-01-12,18.92423439025879,19.00790882134764,18.805696388692898,19.00093584126024,45994800,MSFT
2006-01-13,18.9591121673584,19.00094874633744,18.833601100460413,18.847547070107048,41418000,MSFT
2006-01-17,18.819652557373047,18.959109574848007,18.756897032505382,18.756897032505382,58566600,MSFT
2006-01-18,18.708087921142578,18.812680021760613,18.61744178859647,18.64533239477961,52376200,MSFT
2006-01-19,18.8405704498291,18.993972096459288,18.7220323906274,18.73597835758304,60367600,MSFT
2006-01-20,18.41522216796875,18.833591739701774,18.310630107525547,18.833591739701774,79165900,MSFT
2006-01-23,18.373384475708008,18.498895472476917,18.33851957107213,18.415221031310935,47925600,MSFT
2006-01-24,18.3245792388916,18.443117282547323,18.282741343511628,18.36641580431114,63040700,MSFT
2006-01-25,18.408252716064453,18.526790761950355,18.28971467017855,18.415225698758974,59072100,MSFT
2006-01-26,18.477977752685547,18.631379353356127,18.34549376622083,18.519814311057484,69509300,MSFT
2006-01-27,19.377479553222656,19.489044636691748,18.95910982523322,18.98700043112014,134520700,MSFT
2006-01-30,19.52389907836914,19.649410070952268,19.370497492967583,19.39838808578601,103999200,MSFT
2006-01-31,19.628494262695312,19.788868854396426,19.433256091914927,19.461146689186286,94841300,MSFT
2006-02-01,19.55179214477539,19.57270975812271,19.35655266378608,19.496008295955452,68448800,MSFT
2006-02-02,19.300771713256836,19.516928825157834,19.210124281518823,19.502982861819635,55073400,MSFT
2006-02-03,19.203163146972656,19.31472825485953,19.063706097133565,19.16132523404433,75022700,MSFT
2006-02-06,18.945159912109375,19.203154945131384,18.88937738199116,19.182235997601893,60170500,MSFT
2006-02-07,18.78478240966797,18.93121102992955,18.694134980968705,18.79175539110331,72159500,MSFT
2006-02-08,18.763872146606445,18.882410225929387,18.624415113299158,18.83360066326009,51795200,MSFT
2006-02-09,18.58955192565918,18.84754704392001,18.58257894084555,18.798736150224602,52861700,MSFT
