Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888635635375977,18.041590231043028,17.80520706144238,18.013779822349644,57644500,MSFT
2005-10-03,17.72873306274414,17.888638964268107,17.687018768014738,17.874733757333804,55341300,MSFT
2005-10-04,17.367202758789062,17.652252823303243,17.207296883783215,17.631396342434055,151666300,MSFT
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700,MSFT
2005-10-06,17.193395614624023,17.346350248399443,17.054347514733355,17.14472871335861,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.005680084228516,17.15863472517092,16.92920408983098,17.15168212093957,48880900,MSFT
2005-10-11,16.970909118652344,17.068242872574604,16.859670163863207,17.040433796913792,76567300,MSFT
2005-10-12,16.894433975219727,17.172532723414,16.873577497356333,17.026530748004696,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700,MSFT
2005-10-17,17.054346084594727,17.165585085608452,16.99177398076532,17.15863248228591,46924400,MSFT
2005-10-18,17.0821533203125,17.26291700888558,16.9987247416316,17.026533825834118,69328200,MSFT
2005-10-19,17.443675994873047,17.443675994873047,17.03348183640042,17.07519611449525,66574500,MSFT
2005-10-20,17.235107421875,17.471489271957033,17.200344410044327,17.415869779101264,58830600,MSFT
2005-10-21,17.228153228759766,17.38110648847197,17.082151244698544,17.318534399027616,69431200,MSFT
2005-10-24,17.450637817382812,17.450637817382812,17.15863506426375,17.304635777786434,51868000,MSFT
2005-10-25,17.401958465576172,17.471481807387534,17.262909129807962,17.34633899648344,41310500,MSFT
2005-10-26,17.45758819580078,17.610541494189725,17.332443985267318,17.360253073122795,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.867788314819336,17.93731172004729,17.728738852215514,17.80521618925501,75122100,MSFT
2005-11-01,18.04853630065918,18.14587137693437,17.805201925153433,17.805201925153433,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.38225746154785,18.521305509249277,18.250160689069357,18.493496430138237,73421600,MSFT
2005-11-04,18.53521156311035,18.569973245113935,18.3892109074075,18.44483039425713,57464000,MSFT
2005-11-07,18.778547286987305,18.82721417214807,18.563021941529694,18.576925818666226,77104800,MSFT
2005-11-08,18.806358337402344,18.896740841660254,18.611690776366785,18.729882363884077,60091700,MSFT
2005-11-09,18.74378776550293,18.875884568420084,18.729883885780133,18.75769297129914,59562100,MSFT
2005-11-10,18.834165573120117,18.87587985401685,18.52130515121191,18.72987920784174,73314800,MSFT
2005-11-11,18.96626091003418,19.04273686488781,18.861973226562263,18.875878427834916,51945600,MSFT
2005-11-14,19.028841018676758,19.07750791759247,18.91064941013565,19.021888415106865,67152200,MSFT
2005-11-15,19.17526626586914,19.20315820063697,19.000945663452146,19.05672820302716,65081000,MSFT
2005-11-16,19.342609405517578,19.440228494678493,19.13342526304123,19.161315861389916,86277000,MSFT
2005-11-17,19.502986907958984,19.52390585730618,19.35655825241025,19.41931377049129,91351000,MSFT
2005-11-18,19.57271957397461,19.698230636843807,19.454181495704905,19.607584496972066,75431200,MSFT
2005-11-21,19.635461807250977,19.691244316307262,19.41233177102584,19.572706318317667,65794400,MSFT
2005-11-22,19.461143493652344,19.57968150500225,19.4262799202977,19.565735543676357,104253300,MSFT
2005-11-23,19.468116760253906,19.58665477334484,19.34260576639761,19.468116760253906,70541300,MSFT
2005-11-25,19.35655975341797,19.482070799312826,19.154347217262774,19.384450358083136,44082500,MSFT
2005-11-28,19.349584579467773,19.419313078178675,19.196182946272184,19.37747651093633,57517200,MSFT
2005-11-29,19.30078125,19.37748275629894,19.24499869904466,19.37748275629894,62220400,MSFT
2005-11-30,19.30078125,19.363536786069872,19.265916324427337,19.30078125,55904700,MSFT
2005-12-01,19.447200775146484,19.59363073356535,19.335635725856058,19.335635725856058,61006100,MSFT
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600,MSFT
2005-12-05,19.419315338134766,19.537853400750222,19.32169489659456,19.47509787760318,47517300,MSFT
2005-12-06,19.307750701904297,19.46812534030812,19.30077771806578,19.45417937263109,65980000,MSFT
2005-12-07,19.349584579467773,19.349584579467773,19.21012758204597,19.29380204649115,55583200,MSFT
2005-12-08,19.307750701904297,19.391423848045125,19.244995177318334,19.32169533962065,63931600,MSFT
2005-12-09,19.321693420410156,19.405367888200338,19.272883868349446,19.321693420410156,48467000,MSFT
2005-12-12,19.140405654907227,19.34958987836466,19.056731167547735,19.31472628444204,63757200,MSFT
2005-12-13,18.917266845703125,19.126452318550903,18.82662073844133,19.028833229198145,104285500,MSFT
2005-12-14,18.88937759399414,18.993969672894618,18.72203000176129,18.826622080661767,65076200,MSFT
2005-12-15,18.77084732055664,18.90333138465441,18.69414581029567,18.88241242823024,79018100,MSFT
2005-12-16,18.75689125061035,18.882402261656352,18.69413574508735,18.742945287169626,88542500,MSFT
2005-12-19,18.708080291748047,18.735972216517222,18.582569290207108,18.701107310555752,68680100,MSFT
2005-12-20,18.72900390625,18.74294854215214,18.59651989047588,18.65927540689728,62960600,MSFT
2005-12-21,18.638355255126953,18.763866279868886,18.624409290164422,18.735975679904247,75800900,MSFT
2005-12-22,18.540735244750977,18.673219245431987,18.422197208343828,18.62440837047346,91276900,MSFT
2005-12-23,18.575603485107422,18.596522436765675,18.436147797267807,18.49193033839579,30689200,MSFT
2005-12-27,18.450090408325195,18.722031430166822,18.44311875516564,18.603493377046252,37819000,MSFT
2005-12-28,18.401283264160156,18.589549843154888,18.373392657990962,18.484957742589163,35444400,MSFT
2005-12-29,18.317611694335938,18.477986351022132,18.310638709702516,18.415230819282172,34495500,MSFT
2005-12-30,18.233930587768555,18.345495641471217,18.1990670072216,18.233930587768555,49044600,MSFT
2006-01-03,18.71505355834961,18.826618599207354,18.19906491189248,18.303656971451595,79973000,MSFT
2006-01-04,18.805702209472656,18.882403684214907,18.666246554439923,18.666246554439923,57975600,MSFT
2006-01-05,18.819652557373047,18.91727167162911,18.7638700163752,18.798733605763598,48245500,MSFT
2006-01-06,18.763870239257812,18.826625764870908,18.471011563050283,18.749924271352526,100963000,MSFT
2006-01-09,18.72900390625,18.87543255792626,18.65927540689728,18.777813456808754,55625000,MSFT
2006-01-10,18.826623916625977,18.84056988316216,18.54073825243702,18.582574822085007,64921900,MSFT
2006-01-11,19.028841018676758,19.09856820820858,18.756899925651272,18.833601430089345,70120700,MSFT
2006-01-12,18.924236297607422,19.007910737129706,18.805698284094237,19.000937756339507,45994800,MSFT
2006-01-13,18.959102630615234,19.00093918854979,18.833591626851366,18.84753758948295,41418000,MSFT
2006-01-17,18.819652557373047,18.959109574848007,18.756897032505382,18.756897032505382,58566600,MSFT
2006-01-18,18.708080291748047,18.812672349712106,18.617434196168578,18.64532479097758,52376200,MSFT
2006-01-19,18.84056854248047,18.99397017358085,18.722030495279114,18.735976460822915,60367600,MSFT
2006-01-20,18.41522789001465,18.83359759174501,18.310635797072212,18.83359759174501,79165900,MSFT
2006-01-23,18.373395919799805,18.498906994744804,18.338530993447886,18.41523250146115,47925600,MSFT
2006-01-24,18.324581146240234,18.443119202234215,18.282743246505483,18.36641771601441,63040700,MSFT
2006-01-25,18.408246994018555,18.526785003057935,18.289708984979175,18.415219974545582,59072100,MSFT
2006-01-26,18.477985382080078,18.63138704608883,18.345501340913884,18.519821957725963,69509300,MSFT
2006-01-27,19.377470016479492,19.489035045041156,18.959100494393233,18.986991086553626,134520700,MSFT
2006-01-30,19.52391242980957,19.64942350822353,19.370510739504166,19.398401351395606,103999200,MSFT
2006-01-31,19.628494262695312,19.788868854396426,19.433256091914927,19.461146689186286,94841300,MSFT
2006-02-01,19.55179786682129,19.572715486290377,19.35655832869301,19.496014001675597,68448800,MSFT
2006-02-02,19.30078125,19.516938468706822,19.210133773472,19.502992498477756,55073400,MSFT
2006-02-03,19.203153610229492,19.314718662710508,19.063696629648057,19.161315718078864,75022700,MSFT
2006-02-06,18.94515609741211,19.2031510784856,18.88937357852597,19.18223213516824,60170500,MSFT
2006-02-07,18.784786224365234,18.931214874362635,18.69413877725785,18.791759207216607,72159500,MSFT
2006-02-08,18.763870239257812,18.882408306531357,18.624413220126343,18.83359874882355,51795200,MSFT
2006-02-09,18.58954620361328,18.84754124246069,18.582573220946006,18.798730363789755,52861700,MSFT
2006-02-10,18.610469818115234,18.74992551654735,18.484958758553777,18.561660257165954,52127000,MSFT
2006-02-13,18.401283264160156,18.6174417792848,18.366419673958486,18.56863089105746,46707000,MSFT
2006-02-14,18.58257293701172,18.603491884693916,18.373388780031497,18.415225345435456,58432900,MSFT
2006-02-15,18.806453704833984,18.841436749360728,18.540589238764223,18.61055399335101,62808900,MSFT
2006-02-16,18.757488250732422,18.82045642821695,18.589573555596147,18.785474700488823,48868500,MSFT
2006-02-17,18.68051528930664,18.757475304083208,18.58256411723377,18.659525466476786,41513200,MSFT
2006-02-21,18.56857681274414,18.694511777360848,18.428647294992093,18.694511777360848,50216100,MSFT
2006-02-22,18.694509506225586,18.792460690538963,18.51959829751831,18.561577948424024,43043100,MSFT
2006-02-23,18.65254020690918,18.813458276439864,18.56858353344416,18.70151515550832,47359100,MSFT
2006-02-24,18.63155746459961,18.708518889965543,18.55459737370145,18.603572340946037,44753800,MSFT
2006-02-27,18.925403594970703,19.072329792296316,18.659538985503172,18.715510552468306,51301500,MSFT
2006-02-28,18.79945945739746,19.100305649962298,18.79945945739746,18.85543099723124,65036100,MSFT
2006-03-01,18.988361358642578,19.03034101168926,18.85542979406148,18.87641828611813,53061200,MSFT
2006-03-02,18.869428634643555,18.960383248647318,18.820453689164843,18.904411691747764,41850300,MSFT
2006-03-03,18.841442108154297,19.00236015534477,18.70850917007791,18.757484111877876,45218800,MSFT
2006-03-06,18.82744789123535,18.995362540445957,18.771476341498484,18.83444450176084,53054100,MSFT
2006-03-07,18.932397842407227,18.96038428962713,18.757486550684593,18.82045472246212,51613900,MSFT
2006-03-08,19.065326690673828,19.240237944716707,18.869425605737696,18.883418826333198,57547400,MSFT
2006-03-09,18.89041519165039,19.184266148010295,18.89041519165039,19.079319663838962,45360700,MSFT
2006-03-10,19.009357452392578,19.044339173664643,18.806459732506656,18.932396064233487,41297200,MSFT
2006-03-13,18.967384338378906,19.09332070475401,18.848444585076585,19.01635929542089,40342600,MSFT
2006-03-14,19.05133819580078,19.15628470736531,18.883423510404082,18.918406570570454,39821800,MSFT
2006-03-15,19.14229393005371,19.205262107544733,18.897417832529445,19.03035079995131,57152000,MSFT
2006-03-16,19.079322814941406,19.226247650153695,19.044339758128597,19.128297760012167,73793700,MSFT
2006-03-17,19.2402400970459,19.352183205398614,19.07932204559726,19.135293599773618,120615000,MSFT
2006-03-20,19.513103485107422,19.583068269434136,19.35918202716246,19.380171862800655,67094100,MSFT
