Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888633728027344,18.04158830738584,17.805205162989193,18.013777901657704,57644500,MSFT
2005-10-03,17.728731155395508,17.888637039715974,17.687016865153947,17.87473183427766,55341300,MSFT
2005-10-04,17.367198944091797,17.652248945994877,17.207293104209192,17.631392469706803,151666300,MSFT
2005-10-05,17.151674270629883,17.415866480132323,17.151674270629883,17.40891520515623,73684700,MSFT
2005-10-06,17.19339370727539,17.346348324082793,17.05434562281002,17.144726811408837,81724600,MSFT
2005-10-07,17.09606170654297,17.269872824888406,17.047394805578023,17.22120592392346,50768700,MSFT
2005-10-10,17.00567626953125,17.158630876163024,16.92920029228873,17.15167827349127,48880900,MSFT
2005-10-11,16.970918655395508,17.068252464014133,16.859679638096026,17.040443372726106,76567300,MSFT
2005-10-12,16.894437789916992,17.172536600904877,16.87358130734429,17.026534592528897,71294400,MSFT
2005-10-13,17.09606170654297,17.193395508472864,16.873583687232586,16.901392776609587,70192000,MSFT
2005-10-14,17.151674270629883,17.19338855085173,17.033482704940432,17.179483348753426,53846700,MSFT
2005-10-17,17.054344177246094,17.16558316581891,16.991772080414716,17.15863056327394,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.44367027282715,17.44367027282715,17.03347624891044,17.07519051332174,66574500,MSFT
2005-10-20,17.235107421875,17.471489271957033,17.200344410044327,17.415869779101264,58830600,MSFT
2005-10-21,17.22815704345703,17.3811103370365,17.082155027067714,17.31853823373729,69431200,MSFT
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000,MSFT
2005-10-25,17.401966094970703,17.4714894672626,17.262916698240257,17.34634660149319,41310500,MSFT
2005-10-26,17.45758628845215,17.610539570130005,17.332442091591457,17.36025117640862,58178100,MSFT
2005-10-27,17.276823043823242,17.568825735377875,17.276823043823242,17.534062720863385,61566100,MSFT
2005-10-28,17.749588012695312,17.79825490304891,17.45063274215371,17.45063274215371,106559300,MSFT
2005-10-31,17.86777687072754,17.937300231426637,17.728727497183137,17.80520478523987,75122100,MSFT
2005-11-01,18.048538208007812,18.145873294569263,17.80520380678677,17.80520380678677,71370400,MSFT
2005-11-02,18.396167755126953,18.423978170012095,18.027689040413794,18.027689040413794,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000,MSFT
2005-11-07,18.778547286987305,18.82721417214807,18.563021941529694,18.576925818666226,77104800,MSFT
2005-11-08,18.806358337402344,18.896740841660254,18.611690776366785,18.729882363884077,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
