Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.922115325927734,18.075356185602605,17.83853061024608,18.047493728005318,57644500,MSFT
2005-10-03,17.76190757751465,17.922112699556703,17.720115225798224,17.90818147279959,55341300,MSFT
2005-10-04,17.39970588684082,17.68528942924875,17.239500744232487,17.66439391498554,151666300,MSFT
2005-10-05,17.18376922607422,17.44845580347678,17.18376922607422,17.441491520974008,73684700,MSFT
2005-10-06,17.225570678710938,17.378811545947997,17.086262369515175,17.176812704064663,81724600,MSFT
2005-10-07,17.128055572509766,17.302191963992332,17.079297595463483,17.25343398694605,50768700,MSFT
2005-10-10,17.03750228881836,17.19074314906237,16.96088318725146,17.18377753463718,48880900,MSFT
2005-10-11,17.002674102783203,17.10019003935267,16.89122693854524,17.072328912570676,76567300,MSFT
2005-10-12,16.926048278808594,17.20466742906345,16.90515277252768,17.058392242324192,71294400,MSFT
2005-10-13,17.128055572509766,17.225571526602327,16.905161203980917,16.933022335769405,70192000,MSFT
2005-10-14,17.18376922607422,17.225561563863156,17.06535649521017,17.211630341748688,53846700,MSFT
2005-10-17,17.08626365661621,17.19771084379016,17.023574447761458,17.190745228522378,46924400,MSFT
2005-10-18,17.114124298095703,17.295226304196028,17.030539574391078,17.058400706107545,69328200,MSFT
2005-10-19,17.47632598876953,17.47632598876953,17.06536405424016,17.107156410540842,66574500,MSFT
2005-10-20,17.267362594604492,17.50418682878184,17.23253452446442,17.44846324511275,58830600,MSFT
2005-10-21,17.26039695739746,17.41363648014291,17.114121720115644,17.35094728252999,69431200,MSFT
2005-10-24,17.483291625976562,17.483291625976562,17.19074247437573,17.33701638589862,51868000,MSFT
2005-10-25,17.43453025817871,17.504183729014056,17.29522065939843,17.378806684377558,41310500,MSFT
2005-10-26,17.490251541137695,17.643491016881132,17.36487318436824,17.392734303342216,58178100,MSFT
2005-10-27,17.30914878845215,17.601697830711082,17.30914878845215,17.56686977296921,61566100,MSFT
2005-10-28,17.782800674438477,17.831558629270095,17.483286004981828,17.483286004981828,106559300,MSFT
2005-10-31,17.901226043701172,17.970879554834458,17.76191636432347,17.83853682083676,75122100,MSFT
2005-11-01,18.082321166992188,18.179838443778635,17.838531296413947,17.838531296413947,71370400,MSFT
2005-11-02,18.430593490600586,18.45845594860683,18.06142522190373,18.06142522190373,75067100,MSFT
2005-11-03,18.416667938232422,18.555976275488245,18.284323888567272,18.528115139459256,73421600,MSFT
2005-11-04,18.56990623474121,18.6047329845288,18.42363229136693,18.479355888160274,57464000,MSFT
2005-11-07,18.813701629638672,18.862459621546442,18.59777281038043,18.61170271624291,77104800,MSFT
2005-11-08,18.841554641723633,18.93210629782201,18.64652275822879,18.764935542588542,60091700,MSFT
2005-11-09,18.77887535095215,18.911219433550333,18.764945443749,18.792806586711066,59562100,MSFT
2005-11-10,18.869422912597656,18.911215282144344,18.5559768196088,18.764941324453197,73314800,MSFT
2005-11-11,19.001754760742188,19.07837383427046,18.897271911154746,18.911203134907023,51945600,MSFT
2005-11-14,19.064453125,19.11321110307166,18.94604032315943,19.057487509767583,67152200,MSFT
2005-11-15,19.211149215698242,19.239093345042257,19.03650240464644,19.09238933088504,65081000,MSFT
2005-11-16,19.378814697265625,19.476616508805368,19.169239006123394,19.197181809799144,86277000,MSFT
2005-11-17,19.539485931396484,19.560444029681534,19.392783240749633,19.455656203155286,91351000,MSFT
2005-11-18,19.60934829711914,19.735094243544303,19.490588384656462,19.64427846693154,75431200,MSFT
2005-11-21,19.672218322753906,19.728105253630215,19.448670599248675,19.609345358961868,65794400,MSFT
2005-11-22,19.49756622314453,19.6163260856885,19.462637400463613,19.60235402363646,104253300,MSFT
2005-11-23,19.504554748535156,19.62331462626688,19.378808838883995,19.504554748535156,70541300,MSFT
2005-11-25,19.392784118652344,19.51853004915611,19.19019315674082,19.420726918514532,44082500,MSFT
2005-11-28,19.385799407958984,19.455658411054173,19.232110667109293,19.413743542176924,57517200,MSFT
2005-11-29,19.336898803710938,19.413743841545596,19.281011866862915,19.413743841545596,62220400,MSFT
2005-11-30,19.336898803710938,19.399771774221172,19.301968635399874,19.336898803710938,55904700,MSFT
2005-12-01,19.483600616455078,19.630304651709526,19.371826747903892,19.371826747903892,61006100,MSFT
2005-12-02,19.567432403564453,19.630305373492465,19.413743661768024,19.434700430110915,42319600,MSFT
2005-12-05,19.45565414428711,19.574414023769123,19.357851028422917,19.511541068016918,47517300,MSFT
2005-12-06,19.34389305114746,19.50456789625482,19.33690701451885,19.490595822997594,65980000,MSFT
2005-12-07,19.385799407958984,19.385799407958984,19.246081401768606,19.329912471972765,55583200,MSFT
2005-12-08,19.34389305114746,19.427722825790326,19.281020053940193,19.357863791954443,63931600,MSFT
2005-12-09,19.357851028442383,19.441682080261863,19.30895013673492,19.357851028442383,48467000,MSFT
2005-12-12,19.17622184753418,19.38579750378447,19.092390785564348,19.3508686718926,63757200,MSFT
2005-12-13,18.952680587768555,19.162257662661155,18.861864788030147,19.06445582718132,104285500,MSFT
2005-12-14,18.92473602294922,19.029523884456754,18.75707517804717,18.861863039554706,65076200,MSFT
2005-12-15,18.805973052978516,18.938705033417314,18.72912801181136,18.917746931521798,79018100,MSFT
2005-12-16,18.791996002197266,18.917741915328335,18.72912304563173,18.778023937971728,88542500,MSFT
2005-12-19,18.743101119995117,18.771045257406723,18.617355166542513,18.736115085642215,68680100,MSFT
2005-12-20,18.764062881469727,18.778033620449584,18.631330867785557,18.694203856770162,62960600,MSFT
2005-12-21,18.673242568969727,18.79898852552034,18.659270499919696,18.771045719870116,75800900,MSFT
2005-12-22,18.575435638427734,18.70816759297459,18.4566757490857,18.65926536475771,91276900,MSFT
2005-12-23,18.610368728637695,18.63132683124194,18.470652041958754,18.526538983120286,30689200,MSFT
2005-12-27,18.484619140625,18.757069091070047,18.477634440247773,18.638309197914392,37819000,MSFT
2005-12-28,18.43571662902832,18.624335501486176,18.407773832617565,18.51954768315939,35444400,MSFT
2005-12-29,18.351892471313477,18.51256726362491,18.3449064369804,18.44969428707699,34495500,MSFT
2005-12-30,18.268056869506836,18.37983072626688,18.233128038937874,18.268056869506836,49044600,MSFT
2006-01-03,18.750085830688477,18.861859707544617,18.233131317116406,18.337919160112822,79973000,MSFT
2006-01-04,18.840900421142578,18.917745456317366,18.70118375008344,18.70118375008344,57975600,MSFT
2006-01-05,18.8548641204834,18.95266588006683,18.79897721037157,18.83390602952307,48245500,MSFT
2006-01-06,18.798980712890625,18.86185366503669,18.505574047025416,18.785008649647214,100963000,MSFT
2006-01-09,18.764062881469727,18.910765634133753,18.694203856770162,18.812963799024402,55625000,MSFT
2006-01-10,18.861854553222656,18.875826617123998,18.575433905491888,18.617348764746566,64921900,MSFT
2006-01-11,19.064451217651367,19.134308893274838,18.792001219410768,18.86884626153629,70120700,MSFT
2006-01-12,18.959665298461914,19.043496389050205,18.840905364057658,19.036510353797016,45994800,MSFT
2006-01-13,18.994590759277344,19.036505627941036,18.868844820836614,18.882816887874394,41418000,MSFT
2006-01-17,18.8548641204834,18.994582061987483,18.79199118005146,18.79199118005146,58566600,MSFT
2006-01-18,18.743101119995117,18.847888970389015,18.65228533830702,18.680228143268817,52376200,MSFT
2006-01-19,18.87583351135254,19.02952227305269,18.757073589713837,18.771045658718354,60367600,MSFT
2006-01-20,18.44969367980957,18.868846398849442,18.344905833162045,18.868846398849442,79165900,MSFT
2006-01-23,18.407777786254883,18.533523728234602,18.37284761767736,18.44969265609823,47925600,MSFT
2006-01-24,18.358884811401367,18.47764477095479,18.316968591005853,18.400799699346614,63040700,MSFT
2006-01-25,18.442710876464844,18.56147081212278,18.323950940806906,18.44969691179178,59072100,MSFT
2006-01-26,18.5125675201416,18.66625628024952,18.379835530873503,18.554482394271066,69509300,MSFT
2006-01-27,19.413747787475586,19.52552168389017,18.99459500969593,19.022537817574605,134520700,MSFT
2006-01-30,19.560447692871094,19.68619364123151,19.406758940680447,19.434701744510676,103999200,MSFT
2006-01-31,19.665233612060547,19.82590838257696,19.469630007066527,19.49757280815869,94841300,MSFT
2006-02-01,19.588388442993164,19.609345209130694,19.3927835201959,19.532500180094353,68448800,MSFT
2006-02-02,19.336898803710938,19.55346051744081,19.246081698551855,19.539488450116387,55073400,MSFT
2006-02-03,19.239097595214844,19.35087147238438,19.099379582528066,19.19718139193898,75022700,MSFT
2006-02-06,18.980621337890625,19.239099284319426,18.92473439439924,19.21814118084147,60170500,MSFT
2006-02-07,18.81993865966797,18.966641325221573,18.729121581749688,18.826924691234705,72159500,MSFT
2006-02-08,18.798980712890625,18.917740585561052,18.659262745355083,18.868839696658398,51795200,MSFT
2006-02-09,18.624338150024414,18.882816048941,18.6173521168159,18.833913816481413,52861700,MSFT
2006-02-10,18.64529037475586,18.785006997554397,18.519544481522757,18.596389490153914,52127000,MSFT
2006-02-13,18.43571662902832,18.652279630346335,18.400787800402526,18.60337740484106,46707000,MSFT
2006-02-14,18.617353439331055,18.638311540445386,18.40777775798649,18.449692627765465,58432900,MSFT
2006-02-15,18.841651916503906,18.87670043539522,18.575289857751383,18.645385558569718,62808900,MSFT
2006-02-16,18.792591094970703,18.855677111373566,18.624362163551304,18.820629918689622,48868500,MSFT
2006-02-17,18.715486526489258,18.792590615820973,18.617351982939855,18.694457409236243,41513200,MSFT
2006-02-21,18.603336334228516,18.729507043304928,18.463144874857157,18.729507043304928,50216100,MSFT
2006-02-22,18.729501724243164,18.827636252719458,18.554263118278058,18.596321346324096,43043100,MSFT
2006-02-23,18.68745231628418,18.848671577458546,18.603338500438856,18.736518931688117,47359100,MSFT
