Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863182067871,18.041586383728657,17.805203264536004,18.01377598096576,57644500,MSFT
2005-10-03,17.728727340698242,17.888633190611703,17.68701305943236,17.87472798816538,55341300,MSFT
2005-10-04,17.36720085144043,17.65225088464906,17.207294993996204,17.631394406070427,151666300,MSFT
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700,MSFT
2005-10-06,17.19338607788086,17.346340626816197,17.054338055116666,17.14471920360975,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970916748046875,17.068250545726226,16.859677743249463,17.04044145756364,76567300,MSFT
2005-10-12,16.89443588256836,17.172534662159435,16.87357940235031,17.026532670266796,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.082155227661133,17.262918936417815,16.998726639664817,17.026535726972423,69328200,MSFT
2005-10-19,17.44367790222168,17.44367790222168,17.033483698897083,17.07519798155309,66574500,MSFT
2005-10-20,17.235103607177734,17.471485404940672,17.200340603041262,17.41586592439533,58830600,MSFT
2005-10-21,17.228151321411133,17.381104564189705,17.082149353513955,17.31853248167278,69431200,MSFT
2005-10-24,17.450634002685547,17.450634002685547,17.15863131339808,17.30463199500511,51868000,MSFT
2005-10-25,17.40196418762207,17.471487552293834,17.262914806132184,17.346344700240753,41310500,MSFT
2005-10-26,17.45758628845215,17.610539570130005,17.332442091591457,17.36025117640862,58178100,MSFT
2005-10-27,17.276824951171875,17.568827674963387,17.276824951171875,17.53406465661109,61566100,MSFT
2005-10-28,17.749584197998047,17.798251077892278,17.450628991707166,17.450628991707166,106559300,MSFT
2005-10-31,17.86777687072754,17.937300231426637,17.728727497183137,17.80520478523987,75122100,MSFT
2005-11-01,18.048542022705078,18.145877129839047,17.80520757005344,17.80520757005344,71370400,MSFT
2005-11-02,18.396156311035156,18.423966708619687,18.02767782554932,18.02767782554932,75067100,MSFT
2005-11-03,18.382251739501953,18.521299743920377,18.250155008142663,18.493490673465768,73421600,MSFT
2005-11-04,18.53520393371582,18.569965601410928,18.38920333810921,18.44482280206496,57464000,MSFT
2005-11-07,18.778545379638672,18.827212259856314,18.563020056072105,18.57692393179641,77104800,MSFT
2005-11-08,18.806360244750977,18.89674275817552,18.611692663972153,18.729884263476485,60091700,MSFT
2005-11-09,18.743783950805664,18.875880726838748,18.729880073912557,18.757689153771913,59562100,MSFT
2005-11-10,18.834177017211914,18.87589132345525,18.521316405202192,18.729890588566636,73314800,MSFT
2005-11-11,18.96626091003418,19.04273686488781,18.861973226562263,18.875878427834916,51945600,MSFT
2005-11-14,19.028833389282227,19.077500268685508,18.910641828128686,19.0218807884999,67152200,MSFT
2005-11-15,19.17525863647461,19.203150560144884,19.00093810341575,19.05672062079618,65081000,MSFT
2005-11-16,19.342607498168945,19.440226577703775,19.133423376319964,19.161313971918396,86277000,MSFT
2005-11-17,19.502979278564453,19.52389821972834,19.3565506802973,19.419306173828943,91351000,MSFT
2005-11-18,19.572715759277344,19.6982267976846,19.454177704110553,19.607580675479674,75431200,MSFT
2005-11-21,19.63547706604004,19.691259618445116,19.412346856419738,19.57272152833921,65794400,MSFT
2005-11-22,19.461153030395508,19.579691099833806,19.426289439956307,19.565745131673836,104253300,MSFT
2005-11-23,19.468124389648438,19.586662449193444,19.34261334660542,19.468124389648438,70541300,MSFT
2005-11-25,19.356557846069336,19.48206887959664,19.15434532983968,19.38444844798623,44082500,MSFT
2005-11-28,19.349584579467773,19.419313078178675,19.196182946272184,19.37747651093633,57517200,MSFT
2005-11-29,19.300764083862305,19.377465521942828,19.244981582520033,19.377465521942828,62220400,MSFT
2005-11-30,19.300764083862305,19.363519564117325,19.265899189298548,19.300764083862305,55904700,MSFT
2005-12-01,19.44721031188965,19.593640342116533,19.335645207888664,19.335645207888664,61006100,MSFT
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600,MSFT
2005-12-05,19.419315338134766,19.537853400750222,19.32169489659456,19.47509787760318,47517300,MSFT
2005-12-06,19.307750701904297,19.46812534030812,19.30077771806578,19.45417937263109,65980000,MSFT
2005-12-07,19.349584579467773,19.349584579467773,19.21012758204597,19.29380204649115,55583200,MSFT
2005-12-08,19.307750701904297,19.391423848045125,19.244995177318334,19.32169533962065,63931600,MSFT
2005-12-09,19.321691513061523,19.405365972591746,19.272881965819067,19.321691513061523,48467000,MSFT
2005-12-12,19.140403747558594,19.349587950170744,19.0567292685373,19.314724359722295,63757200,MSFT
2005-12-13,18.917264938354492,19.12645039011098,18.826618840232165,19.028831310600744,104285500,MSFT
2005-12-14,18.889379501342773,18.9939715908044,18.722031892212055,18.82662398167368,65076200,MSFT
2005-12-15,18.770845413208008,18.90332946384377,18.694143910740852,18.882410509545224,79018100,MSFT
2005-12-16,18.756893157958984,18.882404181767935,18.694137646054507,18.74294719310012,88542500,MSFT
2005-12-19,18.708078384399414,18.73597030632492,18.582567395654724,18.70110540391804,68680100,MSFT
2005-12-20,18.729005813598633,18.742950450920883,18.59652178433243,18.65927730714481,62960600,MSFT
2005-12-21,18.638349533081055,18.763860519290624,18.624403572399988,18.735969927888505,75800900,MSFT
2005-12-22,18.54073715209961,18.673221166409704,18.422199103498052,18.624410286429832,91276900,MSFT
2005-12-23,18.575605392456055,18.59652434626227,18.436149690297086,18.491932237152838,30689200,MSFT
2005-12-27,18.45008659362793,18.72202755924367,18.443114941909815,18.603489530631748,37819000,MSFT
2005-12-28,18.401281356811523,18.589547916291856,18.373390753533275,18.484955826567422,35444400,MSFT
2005-12-29,18.317604064941406,18.4779786548306,18.310631083212275,18.415223149228694,34495500,MSFT
2005-12-30,18.233932495117188,18.345497560490042,18.19906891092335,18.233932495117188,49044600,MSFT
2006-01-03,18.715055465698242,18.826620517926166,18.199066766654024,18.30365883687266,79973000,MSFT
2006-01-04,18.805706024169922,18.882407514470902,18.666250340848897,18.666250340848897,57975600,MSFT
2006-01-05,18.81964683532715,18.91726591990248,18.763864311289776,18.79872789007803,48245500,MSFT
2006-01-06,18.763870239257812,18.826625764870908,18.471011563050283,18.749924271352526,100963000,MSFT
2006-01-09,18.729005813598633,18.87543448018708,18.65927730714481,18.777815369128117,55625000,MSFT
2006-01-10,18.826622009277344,18.840567974400646,18.540736374051818,18.58257293946129,64921900,MSFT
2006-01-11,19.02882957458496,19.098556722182312,18.756888645106947,18.833590103416142,70120700,MSFT
2006-01-12,18.924240112304688,19.007914568693845,18.805702074896928,19.00094158649805,45994800,MSFT
2006-01-13,18.959104537963867,19.000941100107323,18.833593521573174,18.847539485607772,41418000,MSFT
2006-01-17,18.81964683532715,18.95910381040072,18.75689132954007,18.75689132954007,58566600,MSFT
