Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888639450073242,18.041594078357395,17.805210858348754,18.013783663733527,57644500,MSFT
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300,MSFT
2005-10-04,17.367197036743164,17.65224700734069,17.20729121442218,17.631390533343176,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.19338035583496,17.346334853866253,17.054332379346654,17.14471349776043,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970911026000977,17.068244790862508,16.85967205870977,17.040435712076253,76567300,MSFT
2005-10-12,16.894437789916992,17.172536600904877,16.87358130734429,17.026534592528897,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.054340362548828,17.16557932623983,16.991768279713508,17.15862672525001,46924400,MSFT
2005-10-18,17.0821533203125,17.26291700888558,16.9987247416316,17.026533825834118,69328200,MSFT
2005-10-19,17.443681716918945,17.443681716918945,17.033487423890406,17.07520171566876,66574500,MSFT
2005-10-20,17.235109329223633,17.47149120546521,17.200346313545857,17.41587170645423,58830600,MSFT
2005-10-21,17.228153228759766,17.38110648847197,17.082151244698544,17.318534399027616,69431200,MSFT
2005-10-24,17.450637817382812,17.450637817382812,17.15863506426375,17.304635777786434,51868000,MSFT
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500,MSFT
2005-10-26,17.457584381103516,17.610537646070288,17.3324401979156,17.36024927969445,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.867774963378906,17.937298316656527,17.728725604677738,17.805202884570676,75122100,MSFT
2005-11-01,18.04853630065918,18.14587137693437,17.805201925153433,17.805201925153433,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.382259368896484,18.521307431025576,18.250162582711585,18.493498349029057,73421600,MSFT
2005-11-04,18.535215377807617,18.56997706696544,18.38921469205664,18.444834190353216,57464000,MSFT
2005-11-07,18.778541564941406,18.827208435272798,18.563016285156927,18.57692015805678,77104800,MSFT
2005-11-08,18.80636215209961,18.896744674690783,18.611694551577525,18.729886163068894,60091700,MSFT
2005-11-09,18.743783950805664,18.875880726838748,18.729880073912557,18.757689153771913,59562100,MSFT
2005-11-10,18.834165573120117,18.87587985401685,18.52130515121191,18.72987920784174,73314800,MSFT
2005-11-11,18.966266632080078,19.0427426100062,18.861978917144977,18.875884122612774,51945600,MSFT
2005-11-14,19.02883529663086,19.077502180912248,18.910643723630425,19.021882695151643,67152200,MSFT
2005-11-15,19.17526626586914,19.20315820063697,19.000945663452146,19.05672820302716,65081000,MSFT
2005-11-16,19.342613220214844,19.440232328627932,19.13342903648376,19.16131964033296,86277000,MSFT
2005-11-17,19.50298500061035,19.52390394791172,19.35655635938201,19.419311871325704,91351000,MSFT
2005-11-18,19.572711944580078,19.698222958525395,19.454173912516204,19.60757685398728,75431200,MSFT
2005-11-21,19.635469436645508,19.691251967376186,19.412339313722786,19.572713923328436,65794400,MSFT
2005-11-22,19.461149215698242,19.57968726190118,19.426285632092863,19.565741296474844,104253300,MSFT
2005-11-23,19.46812629699707,19.586664368155592,19.342615241657374,19.46812629699707,70541300,MSFT
2005-11-25,19.3565616607666,19.482072719029016,19.154349104685874,19.38445226818004,44082500,MSFT
2005-11-28,19.349586486816406,19.41931499240066,19.19618483849954,19.377478421034358,57517200,MSFT
2005-11-29,19.300771713256836,19.377473181656658,19.244989189864313,19.377473181656658,62220400,MSFT
2005-11-30,19.300771713256836,19.36352721831846,19.265906804911346,19.300771713256836,55904700,MSFT
2005-12-01,19.447202682495117,19.593632655275588,19.335637622262578,19.335637622262578,61006100,MSFT
2005-12-02,19.5308837890625,19.593639323044233,19.377482111529858,19.39839973621652,42319600,MSFT
2005-12-05,19.419315338134766,19.537853400750222,19.32169489659456,19.47509787760318,47517300,MSFT
2005-12-06,19.307750701904297,19.46812534030812,19.30077771806578,19.45417937263109,65980000,MSFT
2005-12-07,19.349586486816406,19.349586486816406,19.210129475647893,19.293803948341125,55583200,MSFT
2005-12-08,19.307750701904297,19.391423848045125,19.244995177318334,19.32169533962065,63931600,MSFT
2005-12-09,19.321693420410156,19.405367888200338,19.272883868349446,19.321693420410156,48467000,MSFT
2005-12-12,19.140398025512695,19.349582165588988,19.056723571505984,19.31471858556305,63757200,MSFT
2005-12-13,18.91727066040039,19.126456175430754,18.82662453485966,19.028837066392953,104285500,MSFT
2005-12-14,18.889375686645508,18.993967754984833,18.722028111310525,18.82662017964985,65076200,MSFT
2005-12-15,18.770837783813477,18.903321780601207,18.694136312521582,18.88240283480515,79018100,MSFT
2005-12-16,18.756900787353516,18.882411862214266,18.694145249923142,18.74295481682211,88542500,MSFT
2005-12-19,18.70807647705078,18.735968396132616,18.58256550110234,18.701103497280325,68680100,MSFT
2005-12-20,18.72900390625,18.74294854215214,18.59651989047588,18.65927540689728,62960600,MSFT
2005-12-21,18.638351440429688,18.76386243948338,18.624405478321467,18.735971845227088,75800900,MSFT
2005-12-22,18.54073715209961,18.673221166409704,18.422199103498052,18.624410286429832,91276900,MSFT
2005-12-23,18.575597763061523,18.596516708275885,18.43614211817997,18.491924642124648,30689200,MSFT
2005-12-27,18.450088500976562,18.722029494705247,18.443116848537727,18.603491453839002,37819000,MSFT
2005-12-28,18.401287078857422,18.589553696880955,18.37339646690634,18.484961574632656,35444400,MSFT
2005-12-29,18.317604064941406,18.4779786548306,18.310631083212275,18.415223149228694,34495500,MSFT
2005-12-30,18.233928680419922,18.345493722452396,18.199065103519853,18.233928680419922,49044600,MSFT
2006-01-03,18.715057373046875,18.82662243664497,18.199068621415567,18.303660702293723,79973000,MSFT
2006-01-04,18.805707931518555,18.882409429598905,18.66625223405339,18.66625223405339,57975600,MSFT
