Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888628005981445,18.04158253641429,17.80519946762963,18.013772139581878,57644500,MSFT
2005-10-03,17.72872543334961,17.88863126605957,17.687011156571568,17.87472606510924,55341300,MSFT
2005-10-04,17.36720085144043,17.65225088464906,17.207294993996204,17.631394406070427,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600,MSFT
2005-10-07,17.096054077148438,17.269865117927846,17.047387197901884,17.221198238681293,50768700,MSFT
2005-10-10,17.00567054748535,17.158625102651175,16.929194595975364,17.151672502318828,48880900,MSFT
2005-10-11,16.970914840698242,17.068248627438322,16.859675848402897,17.04043954240118,76567300,MSFT
2005-10-12,16.894433975219727,17.172532723414,16.873577497356333,17.026530748004696,71294400,MSFT
2005-10-13,17.096054077148438,17.193387835641545,16.873576157122475,16.90138523408922,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.054340362548828,17.16557932623983,16.991768279713508,17.15862672525001,46924400,MSFT
2005-10-18,17.082155227661133,17.262918936417815,16.998726639664817,17.026535726972423,69328200,MSFT
2005-10-19,17.44367790222168,17.44367790222168,17.033483698897083,17.07519798155309,66574500,MSFT
2005-10-20,17.23511505126953,17.47149700598975,17.200352024050456,17.41587748851313,58830600,MSFT
2005-10-21,17.228153228759766,17.38110648847197,17.082151244698544,17.318534399027616,69431200,MSFT
2005-10-24,17.45062828063965,17.45062828063965,17.15862568709958,17.30462632083313,51868000,MSFT
2005-10-25,17.401960372924805,17.4714837223563,17.262911021916036,17.346340897735875,41310500,MSFT
2005-10-26,17.457582473754883,17.610535722010567,17.332438304239737,17.360247382980276,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.749589920043945,17.798256815627227,17.450634617376984,17.450634617376984,106559300,MSFT
2005-10-31,17.86777687072754,17.937300231426637,17.728727497183137,17.80520478523987,75122100,MSFT
2005-11-01,18.04853630065918,18.14587137693437,17.805201925153433,17.805201925153433,71370400,MSFT
2005-11-02,18.396169662475586,18.423980080244164,18.027690909557876,18.027690909557876,75067100,MSFT
2005-11-03,18.38225555419922,18.52130358747298,18.250158795427126,18.493494511247413,73421600,MSFT
2005-11-04,18.535215377807617,18.56997706696544,18.38921469205664,18.444834190353216,57464000,MSFT
2005-11-07,18.778541564941406,18.827208435272798,18.563016285156927,18.57692015805678,77104800,MSFT
2005-11-08,18.806350708007812,18.8967331755992,18.611683225945313,18.729874765514445,60091700,MSFT
2005-11-09,18.743785858154297,18.875882647629414,18.729881979846343,18.757691062535525,59562100,MSFT
2005-11-10,18.83417320251465,18.875887500309116,18.5213126538721,18.72988679499167,73314800,MSFT
2005-11-11,18.966266632080078,19.0427426100062,18.861978917144977,18.875884122612774,51945600,MSFT
2005-11-14,19.02883529663086,19.077502180912248,18.910643723630425,19.021882695151643,67152200,MSFT
2005-11-15,19.175260543823242,19.203152470267906,19.00093999342485,19.056722516353926,65081000,MSFT
2005-11-16,19.342609405517578,19.440228494678493,19.13342526304123,19.161315861389916,86277000,MSFT
2005-11-17,19.50298309326172,19.52390203851726,19.356554466353774,19.419309972160118,91351000,MSFT
2005-11-18,19.572711944580078,19.698222958525395,19.454173912516204,19.60757685398728,75431200,MSFT
2005-11-21,19.63547706604004,19.691259618445116,19.412346856419738,19.57272152833921,65794400,MSFT
2005-11-22,19.461153030395508,19.579691099833806,19.426289439956307,19.565745131673836,104253300,MSFT
2005-11-23,19.468124389648438,19.586662449193444,19.34261334660542,19.468124389648438,70541300,MSFT
2005-11-25,19.3565616607666,19.482072719029016,19.154349104685874,19.38445226818004,44082500,MSFT
2005-11-28,19.349576950073242,19.419305421290726,19.196175377362753,19.377468870544224,57517200,MSFT
2005-11-29,19.300771713256836,19.377473181656658,19.244989189864313,19.377473181656658,62220400,MSFT
2005-11-30,19.300771713256836,19.36352721831846,19.265906804911346,19.300771713256836,55904700,MSFT
2005-12-01,19.44720458984375,19.593634576985828,19.3356395186691,19.3356395186691,61006100,MSFT
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600,MSFT
2005-12-05,19.41931915283203,19.5378572387329,19.321698692115433,19.47510170325827,47517300,MSFT
2005-12-06,19.307748794555664,19.468123417116608,19.300775811405988,19.45417745081725,65980000,MSFT
2005-12-07,19.349576950073242,19.349576950073242,19.210120007638277,19.29379443909125,55583200,MSFT
2005-12-08,19.307748794555664,19.391421932430703,19.24499327616911,19.321693430894474,63931600,MSFT
2005-12-09,19.321693420410156,19.405367888200338,19.272883868349446,19.321693420410156,48467000,MSFT
2005-12-12,19.14040184020996,19.349586021976823,19.056727369526858,19.314722435002544,63757200,MSFT
2005-12-13,18.917259216308594,19.126444604791196,18.826613145604664,19.028825554808535,104285500,MSFT
2005-12-14,18.889373779296875,18.993965837075052,18.722026220859757,18.826618278637934,65076200,MSFT
2005-12-15,18.770843505859375,18.903327543033132,18.694142011186035,18.882408590860205,79018100,MSFT
2005-12-16,18.756893157958984,18.882404181767935,18.694137646054507,18.74294719310012,88542500,MSFT
2005-12-19,18.708084106445312,18.735976036901828,18.582573079311878,18.701111123831183,68680100,MSFT
2005-12-20,18.7290096282959,18.742954268458373,18.59652557204554,18.659281107639874,62960600,MSFT
2005-12-21,18.63835906982422,18.763870120254392,18.624413102007377,18.735979514581405,75800900,MSFT
2005-12-22,18.540740966796875,18.67322500836513,18.422202893806492,18.624414118342578,91276900,MSFT
2005-12-23,18.575605392456055,18.59652434626227,18.436149690297086,18.491932237152838,30689200,MSFT
2005-12-27,18.450092315673828,18.7220333656284,18.44312066179355,18.603495300253503,37819000,MSFT
2005-12-28,18.40128517150879,18.589551770017923,18.373394562448652,18.48495965861091,35444400,MSFT
2005-12-29,18.317607879638672,18.477982502926366,18.310634896457394,18.415226984255433,34495500,MSFT
2005-12-30,18.233938217163086,18.345503317546516,18.199074622028604,18.233938217163086,49044600,MSFT
2006-01-03,18.715051651000977,18.82661668048855,18.199063057130942,18.303655106030533,79973000,MSFT
2006-01-04,18.805700302124023,18.882401769086904,18.66624466123543,18.66624466123543,57975600,MSFT
2006-01-05,18.819656372070312,18.91727550611353,18.763873819765482,18.798737416220643,48245500,MSFT
2006-01-06,18.763870239257812,18.826625764870908,18.471011563050283,18.749924271352526,100963000,MSFT
2006-01-09,18.7290096282959,18.875438324708732,18.659281107639874,18.77781919376684,55625000,MSFT
