Date,Close,High,Low,Open,Volume,Ticker
2005-01-03,18.45488166809082,18.599815979512528,18.392767151249515,18.496290907193032,65002900,MSFT
2005-01-04,18.523900985717773,18.703342806458846,18.39967193163732,18.54460626685658,109442100,MSFT
2005-01-05,18.48248291015625,18.70333387129133,18.468679395991416,18.523892136275187,72463500,MSFT
2005-01-06,18.461788177490234,18.675737503672043,18.38587012262275,18.530804471335554,76890500,MSFT
2005-01-07,18.406574249267578,18.558409033086974,18.372066762701063,18.51009802534336,68723300,MSFT
2005-01-10,18.496294021606445,18.537704584057362,18.316853516490607,18.35826276256532,70376600,MSFT
2005-01-11,18.447986602783203,18.510101142163062,18.365168094527693,18.42038087215685,64712000,MSFT
2005-01-12,18.48248291015625,18.530793893357604,18.372057429588708,18.475581153073833,72940600,MSFT
2005-01-13,18.130512237548828,18.49629637102752,18.05459417978848,18.413477868358385,89861600,MSFT
2005-01-14,18.02699089050293,18.254743778227965,17.971778109126454,18.220234967132328,92180800,MSFT
2005-01-18,18.165016174316406,18.185721454121687,17.83373959568856,17.96487040170312,69146400,MSFT
2005-01-19,17.93036460876465,18.123609970224198,17.88895535858629,18.08910116476196,58114100,MSFT
2005-01-20,17.847543716430664,18.01318201132112,17.764723910797358,17.833740196095754,58380100,MSFT
2005-01-21,17.702600479125977,18.033876902234944,17.695698722430937,17.909649230850697,76501000,MSFT
2005-01-24,17.716411590576172,17.944164393687156,17.69570631161115,17.77852611109517,69010900,MSFT
2005-01-25,17.957977294921875,18.0753046376011,17.771633636011913,17.778535399272663,67580700,MSFT
2005-01-26,17.95105743408203,18.06148290217372,17.87513943112822,17.99246665552256,64974500,MSFT
2005-01-27,18.020082473754883,18.054589955730915,17.840640671452192,17.909656951780313,93204100,MSFT
2005-01-28,18.06839942932129,18.392774342468897,17.916563299288224,18.316857593828857,110466500,MSFT
2005-01-31,18.137409210205078,18.303047488187993,18.054589413025614,18.18572021006976,71442100,MSFT
2005-02-01,18.213333129882812,18.240940178645594,18.096005805394068,18.116711091966152,57981700,MSFT
2005-02-02,18.261638641357422,18.289245681794263,18.13741090852006,18.234032917296723,79329500,MSFT
2005-02-03,18.06839942932129,18.220234242977863,18.013186650139218,18.199530273519894,62545400,MSFT
2005-02-04,18.165016174316406,18.199524973991874,18.040787128236936,18.061492408042216,61246500,MSFT
2005-02-07,18.054595947265625,18.15121798196401,17.985579644033997,18.130514012458065,57763400,MSFT
2005-02-08,18.10979652404785,18.178812780775765,18.05458378194064,18.075289053871696,61343700,MSFT
2005-02-09,17.992475509643555,18.158113793291903,17.97177154692255,18.11670455147383,77874800,MSFT
2005-02-10,17.98557472229004,18.033885726418948,17.94416547823328,18.013181762578633,71796400,MSFT
2005-02-11,17.923465728759766,18.02699084541118,17.813040166283024,17.964876301970946,83835900,MSFT
2005-02-14,17.95105743408203,18.026975437035848,17.882041187430875,17.89584470003619,58694000,MSFT
2005-02-15,17.95105743408203,18.054900539968532,17.902597406030782,17.999517462133284,76551600,MSFT
2005-02-16,17.85413932800293,17.95105939469101,17.771064041958233,17.9095224118871,57506600,MSFT
2005-02-17,17.75721549987793,17.902596900362035,17.722601572372362,17.79875247697195,67024800,MSFT
