Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888635635375977,18.041590231043028,17.80520706144238,18.013779822349644,57644500,MSFT
2005-10-03,17.728723526000977,17.888629341507432,17.68700925371077,17.874724142053093,55341300,MSFT
2005-10-04,17.367198944091797,17.652248945994877,17.207293104209192,17.631392469706803,151666300,MSFT
2005-10-05,17.151681900024414,17.41587422704463,17.151681900024414,17.40892294897648,73684700,MSFT
2005-10-06,17.19339370727539,17.346348324082793,17.05434562281002,17.144726811408837,81724600,MSFT
2005-10-07,17.09605598449707,17.269867044667986,17.04738909982092,17.221200159991835,50768700,MSFT
2005-10-10,17.00567054748535,17.158625102651175,16.929194595975364,17.151672502318828,48880900,MSFT
2005-10-11,16.97091293334961,17.068246709150415,16.85967395355633,17.040437627238717,76567300,MSFT
2005-10-12,16.89443016052246,17.17252884592312,16.873573687368378,17.026526903480494,71294400,MSFT
2005-10-13,17.09605598449707,17.193389753849374,16.873578039650003,16.90138711971931,70192000,MSFT
2005-10-14,17.151681900024414,17.193396198801576,17.033490281761086,17.179490990517973,53846700,MSFT
2005-10-17,17.054346084594727,17.165585085608452,16.99177398076532,17.15863248228591,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.443681716918945,17.443681716918945,17.033487423890406,17.07520171566876,66574500,MSFT
2005-10-20,17.235105514526367,17.471487338448853,17.200342506542793,17.4158678517483,58830600,MSFT
2005-10-21,17.228147506713867,17.38110071562518,17.08214557114479,17.31852864696311,69431200,MSFT
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000,MSFT
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500,MSFT
2005-10-26,17.457582473754883,17.610535722010567,17.332438304239737,17.360247382980276,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.749588012695312,17.79825490304891,17.45063274215371,17.45063274215371,106559300,MSFT
2005-10-31,17.867780685424805,17.937304060966856,17.728731282193927,17.80520858657825,75122100,MSFT
2005-11-01,18.048542022705078,18.145877129839047,17.80520757005344,17.80520757005344,71370400,MSFT
2005-11-02,18.396160125732422,18.423970529083824,18.027681563837476,18.027681563837476,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.535207748413086,18.569969423262435,18.389207122758354,18.444826598161047,57464000,MSFT
2005-11-07,18.778547286987305,18.82721417214807,18.563021941529694,18.576925818666226,77104800,MSFT
2005-11-08,18.80635643005371,18.89673892514499,18.611688888761417,18.729880464291668,60091700,MSFT
2005-11-09,18.743785858154297,18.875882647629414,18.729881979846343,18.757691062535525,59562100,MSFT
2005-11-10,18.834165573120117,18.87587985401685,18.52130515121191,18.72987920784174,73314800,MSFT
2005-11-11,18.966262817382812,19.042738779927276,18.861975123423168,18.8758803260942,51945600,MSFT
2005-11-14,19.02882957458496,19.077496444232025,18.9106380371252,19.021876975196417,67152200,MSFT
2005-11-15,19.175270080566406,19.203162020883017,19.000949443470347,19.056731994142652,65081000,MSFT
2005-11-16,19.342613220214844,19.440232328627932,19.13342903648376,19.16131964033296,86277000,MSFT
2005-11-17,19.50299072265625,19.523909676095094,19.35656203846672,19.41931756882246,91351000,MSFT
2005-11-18,19.572717666625977,19.6982287172642,19.45417959990773,19.607582586225867,75431200,MSFT
2005-11-21,19.635475158691406,19.691257705677884,19.4123449707455,19.572719627086517,65794400,MSFT
2005-11-22,19.461145401000977,19.579683423968557,19.426281824229417,19.56573746127585,104253300,MSFT
2005-11-23,19.468120574951172,19.58665861126914,19.342609556501515,19.468120574951172,70541300,MSFT
2005-11-25,19.3565616607666,19.482072719029016,19.154349104685874,19.38445226818004,44082500,MSFT
2005-11-28,19.349580764770508,19.4193092497347,19.19617916181747,19.377472690740277,57517200,MSFT
2005-11-29,19.30077362060547,19.377475096585112,19.244991091700385,19.377475096585112,62220400,MSFT
2005-11-30,19.30077362060547,19.36352913186874,19.265908708814543,19.30077362060547,55904700,MSFT
2005-12-01,19.447202682495117,19.593632655275588,19.335637622262578,19.335637622262578,61006100,MSFT
2005-12-02,19.53087615966797,19.593631669135362,19.377474542058984,19.39839215857454,42319600,MSFT
2005-12-05,19.419315338134766,19.537853400750222,19.32169489659456,19.47509787760318,47517300,MSFT
2005-12-06,19.307750701904297,19.46812534030812,19.30077771806578,19.45417937263109,65980000,MSFT
2005-12-07,19.349580764770508,19.349580764770508,19.210123794842122,19.2937982427912,55583200,MSFT
2005-12-08,19.307750701904297,19.391423848045125,19.244995177318334,19.32169533962065,63931600,MSFT
2005-12-09,19.321687698364258,19.405362141374564,19.27287816075831,19.321687698364258,48467000,MSFT
2005-12-12,19.140399932861328,19.349584093782905,19.056725470516422,19.314720510282797,63757200,MSFT
2005-12-13,18.917280197143555,19.126465817630386,18.82663402590549,19.02884665937997,104285500,MSFT
2005-12-14,18.88938331604004,18.993975426623965,18.722035673113584,18.82662778369751,65076200,MSFT
2005-12-15,18.770835876464844,18.903319859790567,18.694134412966765,18.882400916120133,79018100,MSFT
