Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863754272461,18.04159215470021,17.805208959895566,18.013781743041587,57644500,MSFT
2005-10-03,17.72873306274414,17.888638964268107,17.687018768014738,17.874733757333804,55341300,MSFT
2005-10-04,17.367198944091797,17.652248945994877,17.207293104209192,17.631392469706803,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600,MSFT
2005-10-07,17.09606170654297,17.269872824888406,17.047394805578023,17.22120592392346,50768700,MSFT
2005-10-10,17.00566291809082,17.158617404635375,16.92918700089087,17.151664807422232,48880900,MSFT
2005-10-11,16.970909118652344,17.068242872574604,16.859670163863207,17.040433796913792,76567300,MSFT
2005-10-12,16.894433975219727,17.172532723414,16.873577497356333,17.026530748004696,71294400,MSFT
2005-10-13,17.09606170654297,17.193395508472864,16.873583687232586,16.901392776609587,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.054330825805664,17.165569727292123,16.99175877796049,17.15861713019018,46924400,MSFT
2005-10-18,17.082149505615234,17.262913153821113,16.99872094556517,17.02653002355751,69328200,MSFT
2005-10-19,17.443675994873047,17.443675994873047,17.03348183640042,17.07519611449525,66574500,MSFT
2005-10-20,17.235097885131836,17.471479604416135,17.200334892536663,17.415860142336435,58830600,MSFT
2005-10-21,17.228160858154297,17.381114185601028,17.082158809436883,17.31854206844696,69431200,MSFT
2005-10-24,17.450626373291016,17.450626373291016,17.158623811666743,17.304624429442466,51868000,MSFT
2005-10-25,17.401958465576172,17.471481807387534,17.262909129807962,17.34633899648344,41310500,MSFT
2005-10-26,17.457582473754883,17.610535722010567,17.332438304239737,17.360247382980276,58178100,MSFT
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.86778450012207,17.937307890507075,17.728735067204724,17.80521238791663,75122100,MSFT
2005-11-01,18.048540115356445,18.145875212204153,17.805205688420102,17.805205688420102,71370400,MSFT
2005-11-02,18.396163940429688,18.423974349547958,18.027685302125636,18.027685302125636,75067100,MSFT
2005-11-03,18.38225555419922,18.52130358747298,18.250158795427126,18.493494511247413,73421600,MSFT
2005-11-04,18.535215377807617,18.56997706696544,18.38921469205664,18.444834190353216,57464000,MSFT
2005-11-07,18.77855110168457,18.82721799673159,18.56302571244488,18.576929592405858,77104800,MSFT
2005-11-08,18.806364059448242,18.896746591206046,18.61169643918289,18.7298880626613,60091700,MSFT
2005-11-09,18.74378204345703,18.875878806048078,18.729878167978768,18.7576872450083,59562100,MSFT
2005-11-10,18.834169387817383,18.87588367716298,18.521308902542003,18.729883001416706,73314800,MSFT
2005-11-11,18.966272354125977,19.042748355124594,18.861984607727695,18.87588981739064,51945600,MSFT
2005-11-14,19.028839111328125,19.07750600536573,18.91064751463391,19.021886508455125,67152200,MSFT
2005-11-15,19.175268173217773,19.203160110759992,19.00094755346125,19.056730098584904,65081000,MSFT
2005-11-16,19.342607498168945,19.440226577703775,19.133423376319964,19.161313971918396,86277000,MSFT
2005-11-17,19.50299835205078,19.523917313672936,19.35656961057967,19.419325165484807,91351000,MSFT
2005-11-18,19.572715759277344,19.6982267976846,19.454177704110553,19.607580675479674,75431200,MSFT
2005-11-21,19.635467529296875,19.691250054608954,19.41233742804855,19.572712022075745,65794400,MSFT
2005-11-22,19.461145401000977,19.579683423968557,19.426281824229417,19.56573746127585,104253300,MSFT
2005-11-23,19.468122482299805,19.586660530231292,19.34261145155347,19.468122482299805,70541300,MSFT
2005-11-25,19.35655975341797,19.482070799312826,19.154347217262774,19.384450358083136,44082500,MSFT
2005-11-28,19.349590301513672,19.419318820844637,19.196188622954256,19.37748224123041,57517200,MSFT
2005-11-29,19.300771713256836,19.377473181656658,19.244989189864313,19.377473181656658,62220400,MSFT
2005-11-30,19.300771713256836,19.36352721831846,19.265906804911346,19.300771713256836,55904700,MSFT
2005-12-01,19.447202682495117,19.593632655275588,19.335637622262578,19.335637622262578,61006100,MSFT
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600,MSFT
2005-12-05,19.419309616088867,19.5378476437762,19.32168920331325,19.475092139120537,47517300,MSFT
2005-12-06,19.30775260925293,19.468127263499632,19.300779624725575,19.454181294444922,65980000,MSFT
2005-12-07,19.349590301513672,19.349590301513672,19.21013326285174,19.293807752041076,55583200,MSFT
2005-12-08,19.30775260925293,19.39142576365955,19.24499707846756,19.321697248346826,63931600,MSFT
2005-12-09,19.321699142456055,19.405373635026113,19.27288957594058,19.321699142456055,48467000,MSFT
2005-12-12,19.140403747558594,19.349587950170744,19.0567292685373,19.314724359722295,63757200,MSFT
2005-12-13,18.91727066040039,19.126456175430754,18.82662453485966,19.028837066392953,104285500,MSFT
2005-12-14,18.889373779296875,18.993965837075052,18.722026220859757,18.826618278637934,65076200,MSFT
