Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.888633728027344,18.04158830738584,17.805205162989193,18.013777901657704,57644500,MSFT
2005-10-03,17.728736877441406,17.888642813372382,17.68702257373633,17.874737603446086,55341300,MSFT
2005-10-04,17.367197036743164,17.65224700734069,17.20729121442218,17.631390533343176,151666300,MSFT
2005-10-05,17.151676177978516,17.4158684168604,17.151676177978516,17.408917141111292,73684700,MSFT
2005-10-06,17.19339370727539,17.346348324082793,17.05434562281002,17.144726811408837,81724600,MSFT
2005-10-07,17.096059799194336,17.269870898148266,17.047392903658988,17.221204002612918,50768700,MSFT
2005-10-10,17.00567626953125,17.158630876163024,16.92920029228873,17.15167827349127,48880900,MSFT
2005-10-11,16.970909118652344,17.068242872574604,16.859670163863207,17.040433796913792,76567300,MSFT
2005-10-12,16.89443016052246,17.17252884592312,16.873573687368378,17.026526903480494,71294400,MSFT
2005-10-13,17.096059799194336,17.193393590265032,16.873581804705058,16.901390890979496,70192000,MSFT
2005-10-14,17.151676177978516,17.19339046283919,17.0334845991456,17.179485259194564,53846700,MSFT
2005-10-17,17.05434226989746,17.16558124602937,16.991770180064112,17.158628644261977,46924400,MSFT
2005-10-18,17.0821475982666,17.262911226288878,16.998719047531953,17.0265281224192,69328200,MSFT
2005-10-19,17.44367790222168,17.44367790222168,17.033483698897083,17.07519798155309,66574500,MSFT
2005-10-20,17.235095977783203,17.471477670907955,17.20033298903513,17.415858214983466,58830600,MSFT
2005-10-21,17.2281551361084,17.381108412754234,17.08215313588313,17.318536316382453,69431200,MSFT
2005-10-24,17.45063018798828,17.45063018798828,17.158627562532413,17.30462821222379,51868000,MSFT
2005-10-25,17.40195655822754,17.471479892418767,17.262907237699885,17.346337095230997,41310500,MSFT
2005-10-26,17.457578659057617,17.610531873891127,17.332434516888018,17.360243589551928,58178100,MSFT
2005-10-27,17.276823043823242,17.568825735377875,17.276823043823242,17.534062720863385,61566100,MSFT
2005-10-28,17.74959373474121,17.798260640783862,17.450638367823526,17.450638367823526,106559300,MSFT
2005-10-31,17.86778450012207,17.937307890507075,17.728735067204724,17.80521238791663,75122100,MSFT
2005-11-01,18.048551559448242,18.145886718013504,17.805216978220113,17.805216978220113,71370400,MSFT
2005-11-02,18.396160125732422,18.423970529083824,18.027681563837476,18.027681563837476,75067100,MSFT
2005-11-03,18.382265090942383,18.52131319635448,18.25016826363828,18.493504105701522,73421600,MSFT
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000,MSFT
2005-11-07,18.778545379638672,18.827212259856314,18.563020056072105,18.57692393179641,77104800,MSFT
2005-11-08,18.806352615356445,18.896735092114465,18.61168511355068,18.729876665106854,60091700,MSFT
2005-11-09,18.743783950805664,18.875880726838748,18.729880073912557,18.757689153771913,59562100,MSFT
2005-11-10,18.834171295166016,18.87588558873605,18.521310778207052,18.72988489820419,73314800,MSFT
2005-11-11,18.966266632080078,19.0427426100062,18.861978917144977,18.875884122612774,51945600,MSFT
2005-11-14,19.028837203979492,19.077504093138987,18.91064561913217,19.021884601803382,67152200,MSFT
2005-11-15,19.175264358520508,19.20315629051395,19.000943773443048,19.056726307469415,65081000,MSFT
2005-11-16,19.342609405517578,19.440228494678493,19.13342526304123,19.161315861389916,86277000,MSFT
2005-11-17,19.50299072265625,19.523909676095094,19.35656203846672,19.41931756882246,91351000,MSFT
2005-11-18,19.572715759277344,19.6982267976846,19.454177704110553,19.607580675479674,75431200,MSFT
2005-11-21,19.635467529296875,19.691250054608954,19.41233742804855,19.572712022075745,65794400,MSFT
2005-11-22,19.461145401000977,19.579683423968557,19.426281824229417,19.56573746127585,104253300,MSFT
