Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,17.88863182067871,18.041586383728657,17.805203264536004,18.01377598096576,57644500,MSFT
2005-10-03,17.72872543334961,17.88863126605957,17.687011156571568,17.87472606510924,55341300,MSFT
2005-10-04,17.367204666137695,17.652254761957426,17.207298773570226,17.631398278797683,151666300,MSFT
2005-10-05,17.15167236328125,17.415864543404247,17.15167236328125,17.40891326920117,73684700,MSFT
2005-10-06,17.19338607788086,17.346340626816197,17.054338055116666,17.14471920360975,81724600,MSFT
2005-10-07,17.096050262451172,17.269861264447567,17.047383394063814,17.22119439606021,50768700,MSFT
2005-10-10,17.005674362182617,17.158628951659075,16.92919839351761,17.151676349767126,48880900,MSFT
2005-10-11,16.970909118652344,17.068242872574604,16.859670163863207,17.040433796913792,76567300,MSFT
2005-10-12,16.89443016052246,17.17252884592312,16.873573687368378,17.026526903480494,71294400,MSFT
2005-10-13,17.096050262451172,17.193383999225887,16.87357239206742,16.901381462829036,70192000,MSFT
2005-10-14,17.15167236328125,17.19338663886427,17.033480810735274,17.17948143831229,53846700,MSFT
2005-10-17,17.05434799194336,17.165587005397995,16.991775881115924,17.158634401297874,46924400,MSFT
2005-10-18,17.0821533203125,17.26291700888558,16.9987247416316,17.026533825834118,69328200,MSFT
2005-10-19,17.443687438964844,17.443687438964844,17.033493011380386,17.07520731684227,66574500,MSFT
2005-10-20,17.23511505126953,17.47149700598975,17.200352024050456,17.41587748851313,58830600,MSFT
2005-10-21,17.228153228759766,17.38110648847197,17.082151244698544,17.318534399027616,69431200,MSFT
2005-10-24,17.45063018798828,17.45063018798828,17.158627562532413,17.30462821222379,51868000,MSFT
2005-10-25,17.4019718170166,17.4714952121689,17.262922374564486,17.346352305250505,41310500,MSFT
2005-10-26,17.457578659057617,17.610531873891127,17.332434516888018,17.360243589551928,58178100,MSFT
2005-10-27,17.27682113647461,17.568823795792355,17.27682113647461,17.53406078511568,61566100,MSFT
2005-10-28,17.74958610534668,17.798252990470598,17.450630866930442,17.450630866930442,106559300,MSFT
2005-10-31,17.867778778076172,17.937302146196746,17.72872938968853,17.80520668590906,75122100,MSFT
2005-11-01,18.048534393310547,18.145869459299476,17.8052000435201,17.8052000435201,71370400,MSFT
2005-11-02,18.396162033081055,18.423972439315893,18.027683432981558,18.027683432981558,75067100,MSFT
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600,MSFT
2005-11-04,18.53521156311035,18.569973245113935,18.3892109074075,18.44483039425713,57464000,MSFT
2005-11-07,18.778547286987305,18.82721417214807,18.563021941529694,18.576925818666226,77104800,MSFT
2005-11-08,18.806354522705078,18.896737008629728,18.61168700115605,18.729878564699263,60091700,MSFT
2005-11-09,18.743789672851562,18.87588648921075,18.729885791713922,18.75769488006275,59562100,MSFT
